hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
38113548406,2025-11-04,North Carolina,CITY,Town Council,Manteo Town Council,1,3.96000000000000,3.9600000000,1
23403470961,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,Faribault County: Verona Township Clerk,1,5.00000000000000,5.0000000000,1
39129232732,2025-11-04,Ohio,LOCAL,School Board,Chagrin Falls Exempted Village School District Board,1,1.33000000000000,1.3300000000,1
40360350624,2025-11-04,Iowa,CITY,City Council,Guttenberg City Council,1,null,null,1
37769726136,2025-11-04,North Carolina,CITY,Town Council,Blowing Rock Town Council,1,3.96000000000000,3.9600000000,0
30624449564,2025-04-01,Illinois,LOCAL,School Board,Butler 53 School Board,1,1.52000000000000,1.5200000000,1
36904533048,2025-11-04,Kansas,CITY,Mayor,Udall City Mayor,1,2.08000000000000,2.0800000000,1
36325402369,2025-11-04,Kansas,CITY,City Council,Inman City Council,1,1.30000000000000,1.3000000000,0
40620520274,2025-11-03,Idaho,Local,Other,Star Fire Protection District Commissioner Sub-District 3,1,null,null,0
36258658419,2025-11-04,Washington,CITY,City Council,Spokane Valley City Council - Position 4,1,2.74000000000000,2.7400000000,1
40724785010,2025-11-04,Ohio,LOCAL,School Board,Northwest Local School Board (Scioto County),1,1.33000000000000,1.3300000000,1
41986209939,2025-11-04,Colorado,LOCAL,School Board,Denver Public School Board - At Large,1,1.52000000000000,1.5200000000,1
36024180066,2025-11-04,Kansas,CITY,Mayor,De Soto City Mayor,1,2.08000000000000,2.0800000000,1
38953972233,2025-11-04,Ohio,LOCAL,School Board,Bethel Local School Board,1,1.33000000000000,1.3300000000,0
25006231712,2024-11-05,California,COUNTY,County Supervisor,San Mateo County Board of Supervisors - District 5,1,5.00000000000000,5.0000000000,1
38676369731,2025-11-04,Ohio,LOCAL,School Board,Hillsdale Local School Board,1,2.88000000000000,2.8800000000,1
34089486480,2025-11-04,Pennsylvania,COUNTY,null,Northampton County Executive Head,1,0.42000000000000,0.4200000000,1
28746444699,2025-04-08,Missouri,CITY,Mayor,Portageville City Mayor,1,2.33000000000000,2.3300000000,0
40617274794,2025-11-04,Montana,CITY,Mayor,Missoula City Mayor,1,null,null,0
21963511626,2024-11-05,Arizona,LOCAL,School Board,Page USD 8 School Board,1,3.74000000000000,3.7400000000,0
39303704459,2025-11-03,New Mexico,Local,Other,Carlsbad Soil & Water Conservation Board Soil & Water Supervisor,1,0.72000000000000,0.7200000000,1
31125809704,2025-04-01,Illinois,CITY,Town Council,Thomson Village Council,1,3.63000000000000,3.6300000000,0
22375730487,2024-11-05,Kentucky,CITY,City Council,Hickman City Council,1,5.00000000000000,5.0000000000,1
39210073432,2025-11-04,Virginia,LOCAL,null,Spotsylvania County School Board - Battlefield,1,null,null,0
31764303524,2025-04-08,null,Local,City Council,City Council,1,null,null,1
23964526772,2024-11-05,Indiana,LOCAL,School Board,Michigan City Area School Board - Michigan/Springfield,1,3.57000000000000,3.5700000000,1
32306686564,2025-05-20,Oregon,LOCAL,Other,North Lake Health District Board - Position 1,1,4.99000000000000,4.9900000000,1
23725806981,2024-11-05,Oregon,CITY,City Council,Gervais City Council,1,3.75000000000000,3.7500000000,0
40498636057,2025-11-04,Massachusetts,CITY,City Council,Everett City Council - At Large,1,null,null,0
30939262102,2025-05-20,New York,LOCAL,School Board,Valhalla School Board,1,3.66000000000000,3.6600000000,0
34704947983,2025-11-04,Washington,STATE,null,"Washington State Appeals Court Judge - Division 1, District 1-2",1,1.07000000000000,1.0700000000,0
38432861701,2025-11-04,North Carolina,CITY,Town Council,Princeton Town Council,1,3.61000000000000,3.6100000000,1
23959132208,2024-11-05,Virginia,COUNTY,City Council,Virginia Beach City Council - District 8,1,1.37000000000000,1.3700000000,0
23395560117,2024-11-05,Minnesota,CITY,City Council,Ostrander City Council,1,2.11000000000000,2.1100000000,0
40793576592,2025-11-04,Iowa,CITY,Mayor,Monticello City Mayor,1,1.86000000000000,1.8600000000,1
28353684491,2025-04-01,Illinois,LOCAL,School Board,Community High School 155 School Board,1,2.42000000000000,2.4200000000,0
37270436692,2025-11-04,Michigan,CITY,Other,Detroit City Board of Police Commissioners - District 5,1,2.18000000000000,2.1800000000,0
22016443454,2024-11-05,Hawaii,COUNTY,County Supervisor,Hawaii County Council - District 3,1,0.91000000000000,0.9100000000,0
33608086621,2025-11-04,Pennsylvania,LOCAL,null,Hopewell Area School Board - Region 2,1,0.45000000000000,0.4500000000,0
39495470212,2025-11-04,Utah,CITY,City Council,Midway City Council,1,1.31000000000000,1.3100000000,0
38248759133,2025-11-04,North Carolina,CITY,Town Council,Ranlo Town Council,1,2.53000000000000,2.5300000000,1
23761393411,2024-11-05,Kentucky,CITY,City Council,Franklin City Council,1,3.81000000000000,3.8100000000,1
39366209882,2025-11-03,New Mexico,Local,City Council,Albuquerque City Council - District 1,1,0.54000000000000,0.5400000000,0
39417157530,2025-11-04,New Mexico,Local,City Council,Gallup City Council - District 2,1,0.54000000000000,0.5400000000,1
36653134713,2025-11-04,Ohio,CITY,City Council,Lakewood City Council At Large,1,1.22000000000000,1.2200000000,0
25026045755,2024-11-05,Minnesota,LOCAL,School Board,Kingsland School Board,1,1.68000000000000,1.6800000000,0
23757287588,2024-11-05,California,LOCAL,School Board,Visalia School Board - Area 5,1,2.90000000000000,2.9000000000,1
39502863385,2025-09-16,Maryland,null,null,Nepeta,1,null,null,0
23004665264,2024-11-05,Nebraska,CITY,Town Council,Davey Village Board,1,4.99000000000000,4.9900000000,1
35160190549,2025-11-04,Utah,CITY,City Council,North Ogden City Council,1,1.44000000000000,1.4400000000,1
41228368796,2025-11-04,Washington,CITY,null,Des Moines City Council - Position 5,1,null,null,1
35134800990,2025-11-04,New York,TOWNSHIP,Town Council,La Grange Town Council,1,1.03000000000000,1.0300000000,0
22397267265,2024-11-05,Rhode Island,LOCAL,School Board,Bristol-Warren Regional School Board - Bristol,1,2.44000000000000,2.4400000000,1
38806527776,2025-11-04,Georgia,CITY,null,"Decatur City Commission - District 2, Post A",1,null,null,0
35692390913,2025-11-04,Washington,LOCAL,Other,Port of Orcas District Port Board - Position 1,1,2.53000000000000,2.5300000000,1
23846145944,2024-11-05,New Jersey,LOCAL,School Board,Pennsauken Township School Board,1,4.12000000000000,4.1200000000,1
28751196852,2025-04-01,Illinois,LOCAL,School Board,Northfield Township High School District 225,1,1.52000000000000,1.5200000000,0
33133037866,2025-11-04,Georgia,CITY,City Council,Washington City Council,1,2.36000000000000,2.3600000000,0
23941863277,2024-11-05,Michigan,LOCAL,Town Council,Shiawassee County: Venice Township Supervisor,1,2.87000000000000,2.8700000000,0
33540803984,2025-06-03,Mississippi,CITY,Alderman,Leland Alderperson,1,5.00000000000000,5.0000000000,1
38112736790,2025-11-04,Massachusetts,CITY,City Council,Newton City Council - Ward 1,1,3.15000000000000,3.1500000000,1
26773949288,2025-05-03,Texas,CITY,City Council,Dallas City Council - District 1,1,0.94000000000000,0.9400000000,0
40631353453,2025-11-04,Ohio,LOCAL,School Board,Lake Local School Board (Stark County),1,1.33000000000000,1.3300000000,0
38548472140,2025-11-04,North Carolina,CITY,Mayor,Aberdeen Town Mayor,1,2.94000000000000,2.9400000000,1
30945667110,2025-07-01,Arkansas,null,null,Gliz,1,null,null,0
38240366494,2025-11-04,Ohio,LOCAL,School Board,River Valley Local School Board,1,1.41000000000000,1.4100000000,1
28767596303,2025-04-01,Illinois,CITY,null,Carpentersville Village President,1,2.50000000000000,2.5000000000,0
42058538898,2025-11-04,Ohio,LOCAL,School Board,Groveport Madison Local School Board,1,null,null,1
40104241564,2025-11-04,Iowa,CITY,null,Altoona City Council,1,null,null,1
36500640689,2025-11-04,Utah,Local,Mayor,Scipio Mayor,1,2.09000000000000,2.0900000000,1
40751236994,2025-11-04,Kansas,LOCAL,Other,Kansas City Kansas Community College Board,1,3.11000000000000,3.1100000000,0
35246112627,2025-11-04,Georgia,STATE,null,Georgia Public Service Commission - District 3,1,0.37000000000000,0.3700000000,0
39195552392,2025-11-04,Georgia,Local,City Council,"Offerman City Council, Post 5",1,3.24000000000000,3.2400000000,1
46746035864,2025-12-08,Washington,null,null,Councilor ,1,null,null,0
32188134065,2025-05-12,Massachusetts,CITY,Other,Northborough Town Planning Board,1,5.00000000000000,5.0000000000,1
40990495048,2025-11-04,Michigan,CITY,City Council,Lansing City Council - At Large,1,null,null,0
39130465716,2025-11-04,Massachusetts,LOCAL,School Board,West Springfield School Committee,1,3.80000000000000,3.8000000000,1
18950203683,2024-05-21,Massachusetts,Local,School Board,School Board,1,null,null,1
42281758550,2025-11-04,New Mexico,CITY,Town Council,Eagle Nest Village Council,1,1.06000000000000,1.0600000000,1
30310524734,2025-05-03,Texas,LOCAL,School Board,Allen Independent School Board - Place 4,1,2.53000000000000,2.5300000000,0
22556262928,2024-11-05,Virginia,CITY,Town Council,Dayton Town Council,1,1.86000000000000,1.8600000000,1
37064913172,2025-11-04,Utah,Local,Town Council,Hinckley Town Council,1,2.83000000000000,2.8300000000,1
40600560569,2025-11-04,New Mexico,LOCAL,School Board,Clayton Municipal School Board - At Large,1,0.92000000000000,0.9200000000,1
28321243174,2025-04-01,Illinois,LOCAL,Utilities Commissioner,Fremont Public Library District Board,1,3.58000000000000,3.5800000000,1
34104833427,2025-11-04,New York,CITY,Mayor,New York City Mayor,1,0.35000000000000,0.3500000000,1
41645442408,2025-11-04,Iowa,CITY,City Council,Webster City Council (Hamilton County),1,4.02000000000000,4.0200000000,1
35300343336,2025-11-04,New York,TOWNSHIP,null,Rotterdam Town Tax Receiver,1,1.23000000000000,1.2300000000,0
33766995610,2025-11-04,Ohio,CITY,Town Council,Waverly Village Council - At Large,1,2.14000000000000,2.1400000000,1
36549665812,2025-11-04,Kansas,CITY,City Council,Valley Center City Council - Ward 1,1,0.96000000000000,0.9600000000,0
36290136100,2025-08-26,Alabama,CITY,Mayor,Sylacauga City Mayor,1,1.48000000000000,1.4800000000,0
37244459023,2025-11-04,North Carolina,LOCAL,School Board,Asheboro City School Board,1,2.33000000000000,2.3300000000,1
22073447768,2024-11-05,Arkansas,CITY,Clerk/Treasurer,Fayetteville City Clerk/Treasurer,1,3.02000000000000,3.0200000000,0
33676098653,2025-11-04,Ohio,LOCAL,Town Council,Gallia County: Clay Township Trustee,1,3.06000000000000,3.0600000000,1
23654876008,2024-11-05,California,LOCAL,School Board,Laguna Beach Unified School Board,1,2.13000000000000,2.1300000000,0
35987370342,2025-11-04,Kansas,CITY,Mayor,Osawatomie City Mayor,1,2.08000000000000,2.0800000000,1
22976351276,2024-11-05,Michigan,CITY,Clerk/Treasurer,Yale City Treasurer,1,1.87000000000000,1.8700000000,1
21967754059,2024-11-05,Oklahoma,CITY,City Council,Tulsa City Council - District 7,1,1.48000000000000,1.4800000000,0
25000598062,2024-11-05,South Carolina,LOCAL,School Board,Laurens 55 County School Board - District 3,1,2.02000000000000,2.0200000000,1
31202932098,2025-05-03,Texas,CITY,City Council,Vernon City Commission - Place 3,1,0.55000000000000,0.5500000000,0
21544930870,2024-11-05,Ohio,FEDERAL,null,U.S. Senate - Ohio,1,0.03000000000000,0.0300000000,0
21649521435,2024-11-05,Arizona,LOCAL,School Board,Catalina Foothills USD 16 School Board,1,2.70000000000000,2.7000000000,0
23840951167,2024-11-05,Michigan,County,School Board,Mott Community College Board of Trustees ,1,null,null,0
31975864361,2025-05-03,Texas,LOCAL,School Board,Frisco Independent School Board - Place 1,1,1.77000000000000,1.7700000000,0
23538880675,2024-11-05,Minnesota,CITY,Mayor,Magnolia City Mayor,1,3.26000000000000,3.2600000000,1
38954294432,2025-11-04,Ohio,CITY,Town Council,Mount Victory Village Council,1,1.34000000000000,1.3400000000,1
39699172524,2025-11-04,Texas,LOCAL,null,The Woodlands Township Board - Position 5,1,null,null,0
31332692083,2025-11-04,New Jersey,STATE,null,New Jersey Governor,1,0.50000000000000,0.5000000000,0
31033727316,2025-04-01,Illinois,LOCAL,null,Kendall County: Oswego Township Assessor,1,3.27000000000000,3.2700000000,1
25143604583,2024-11-05,Virginia,CITY,Town Council,Quantico Town Council,1,2.62000000000000,2.6200000000,0
22620332342,2024-11-05,Michigan,CITY,Town Council,Grand Beach Village Board,1,5.00000000000000,5.0000000000,1
28714506343,2025-04-01,Illinois,LOCAL,Town Council,Lake County: Lake Villa Township Assessor,1,2.21000000000000,2.2100000000,0
33025620647,2025-05-20,Massachusetts,LOCAL,School Board,Grafton School Committee,1,4.99000000000000,4.9900000000,1
37046363219,2025-11-04,Virginia,City,Other,City Legislature Chair,1,null,null,1
38548473144,2025-11-04,New Jersey,LOCAL,School Board,Garfield School Board,1,4.12000000000000,4.1200000000,1
30373320788,2025-04-08,Missouri,LOCAL,School Board,Gainesville R-5 School Board,1,2.50000000000000,2.5000000000,0
31544941230,2025-11-04,Pennsylvania,CITY,null,Spring Grove Borough Mayor,1,0.32000000000000,0.3200000000,1
39351251808,2025-11-04,South Carolina,CITY,Town Council,Prosperity Town Council,1,2.70000000000000,2.7000000000,0
30759757196,2025-04-01,Illinois,LOCAL,Other,DuPage County: Downers Grove Township Highway Commission,1,1.66000000000000,1.6600000000,1
22856620841,2024-11-05,California,LOCAL,School Board,Beverly Hills Unified School Board,1,3.35000000000000,3.3500000000,0
31251047504,2025-04-01,Illinois,CITY,Mayor,Waterman Village President,1,3.60000000000000,3.6000000000,0
22531203240,2024-12-03,Arkansas,CITY,City Council,"Cave Springs City Council - Ward 3, Position 1",1,null,null,1
23727702676,2024-11-05,Oregon,COUNTY,Clerk/Treasurer,Wasco County Treasurer,1,5.00000000000000,5.0000000000,1
29245614604,2025-04-01,Illinois,LOCAL,School Board,Oswego Community 308 School Board,1,1.26000000000000,1.2600000000,1
32717822881,2025-05-03,Texas,CITY,City Council,Hurst City Council - Place 1,1,5.00000000000000,5.0000000000,1
36395604788,2025-11-04,Kansas,LOCAL,School Board,Great Bend USD 428 School Board,1,3.11000000000000,3.1100000000,0
36777757767,2025-11-04,Virginia,CITY,Other,Blacksburg Town Council,1,2.86000000000000,2.8600000000,0
35140707346,2025-11-04,Colorado,CITY,City Council,Lakewood City Council - Ward 1,1,1.33000000000000,1.3300000000,0
23337970265,2024-11-05,California,LOCAL,Utilities Commissioner,Monte Vista Water District Board,1,5.00000000000000,5.0000000000,1
31957950644,2025-08-26,Alabama,LOCAL,School Board,Birmingham City School Board - District 4,1,4.98000000000000,4.9800000000,1
30138636557,2025-11-04,Pennsylvania,CITY,City Council,Hanover Borough Council - Ward 1,1,4.94000000000000,4.9400000000,0
23803913230,2024-11-05,Minnesota,CITY,Mayor,Biwabik City Mayor,1,4.97000000000000,4.9700000000,1
36159863068,2025-11-04,Massachusetts,LOCAL,School Board,Lowell School Committee,1,3.80000000000000,3.8000000000,1
39191376706,2025-11-04,New Mexico,LOCAL,School Board,Tatum School Board,1,null,null,0
40986109363,2025-11-04,Idaho,LOCAL,School Board,Gooding School Board - Zone 1,1,1.16000000000000,1.1600000000,0
37768021349,2025-11-04,North Carolina,CITY,Town Council,Whitakers Town Council,1,2.53000000000000,2.5300000000,0
36619397467,2025-11-04,Utah,Local,Town Council,Town Council,1,1.71000000000000,1.7100000000,0
38334501220,2025-11-04,North Carolina,LOCAL,null,Charlotte-Mecklenburg School Board - District 4,1,2.04000000000000,2.0400000000,0
23102603145,2024-11-05,New Jersey,LOCAL,School Board,Long Branch City School Board,1,2.31000000000000,2.3100000000,0
22976826903,2024-11-05,California,LOCAL,School Board,Pioneer Union Elementary School Board (Butte County),1,3.99000000000000,3.9900000000,1
41921312798,2025-11-04,Idaho,LOCAL,School Board,Kamiah School Board - Zone 4,1,2.64000000000000,2.6400000000,1
39424734115,2025-11-04,New Mexico,LOCAL,School Board,Jal School Board,1,null,null,1
20405914438,2024-08-01,Tennessee,LOCAL,School Board,Shelby County School Board - District 3,1,0.77000000000000,0.7700000000,0
31275563446,2025-05-03,Texas,CITY,Mayor,San Antonio City Mayor,1,0.47000000000000,0.4700000000,0
22141359747,2024-11-05,Michigan,Local,Town Council,Trustee,1,null,null,1
36497374125,2025-08-26,Alabama,CITY,City Council,Satsuma City Council - Place 1,1,3.31000000000000,3.3100000000,1
31387300277,2025-11-04,Pennsylvania,LOCAL,School Board,Cumberland Valley School Board - Middlesex/Monroe Township,1,0.52000000000000,0.5200000000,0
23854390069,2024-11-05,Alaska,COUNTY,City Council,"Denali Borough Assembly - Seat F, District 4",1,3.49000000000000,3.4900000000,1
37250097741,2025-11-04,Kansas,LOCAL,School Board,Lyons USD 405 School Board,1,1.53000000000000,1.5300000000,1
39286909953,2025-11-04,Ohio,TOWNSHIP,Town Council,Washington County: Barlow Township Trustee,1,1.11000000000000,1.1100000000,1
22413127305,2024-11-05,Kentucky,CITY,City Council,Beattyville City Council,1,5.00000000000000,5.0000000000,1
22740746657,2024-11-05,Alaska,Local,School Board,Yukon Flats School District,1,null,null,1
23895763723,2024-11-05,Tennessee,CITY,City Council,Norris City Council,1,3.60000000000000,3.6000000000,1
35993541299,2025-11-04,Washington,LOCAL,Other,Pierce County Fire District 17 Board - Position 5,1,2.79000000000000,2.7900000000,1
39372586364,2025-11-04,Utah,CITY,Mayor,Hurricane City Mayor,1,null,null,0
32867806785,2025-05-06,null,Local,City Council,West Brookfield Selectman,1,2.00000000000000,2.0000000000,1
40974029376,2025-11-04,Washington,CITY,City Council,Port Orchard City Council - Position 6,1,2.39000000000000,2.3900000000,0
29348779369,2025-06-03,Mississippi,CITY,Mayor,Columbia City Mayor,1,1.20000000000000,1.2000000000,0
23257472389,2024-11-05,Minnesota,CITY,City Council,Spring Lake Park City Council,1,1.27000000000000,1.2700000000,0
36393859375,2026-05-12,New Jersey,CITY,null,Newark City Council - Central Ward,1,2.28000000000000,2.2800000000,1
29811921533,2025-04-08,Missouri,CITY,City Council,Festus City Council - Ward 1,1,0.98000000000000,0.9800000000,0
23488979314,2024-11-05,Florida,LOCAL,Other,Copperstone Community Development District Board - Seat 4,1,5.00000000000000,5.0000000000,1
28788474461,2025-04-01,Illinois,CITY,Clerk/Treasurer,Milan Village Clerk,1,2.06000000000000,2.0600000000,0
25335815476,2024-11-05,Kentucky,CITY,City Council,Berea City Council,1,4.14000000000000,4.1400000000,1
40358517381,2025-11-04,Connecticut,City,Town Council,Westport Town Meeting Representative - District 4,1,null,null,1
39139547817,2025-11-04,Kansas,LOCAL,School Board,Goddard USD 265 School Board,1,null,null,1
23959349367,2024-11-05,Nebraska,LOCAL,School Board,Mead School Board,1,2.19000000000000,2.1900000000,0
23404247555,2024-11-05,Minnesota,LOCAL,School Board,Princeton School Board,1,4.07000000000000,4.0700000000,1
36895936833,2025-11-04,Michigan,CITY,City Council,Grand Haven City Council,1,3.51000000000000,3.5100000000,1
38956498051,2025-11-04,Ohio,CITY,City Council,Cortland City Council,1,1.13000000000000,1.1300000000,0
31056774172,2025-05-03,Texas,LOCAL,null,Lake Travis Independent School Board - Place 3,1,2.58000000000000,2.5800000000,1
22603859563,2024-11-05,California,Local,City Council,Palm Desert City Council,1,null,null,0
28148702341,2025-11-04,Washington,CITY,City Council,Seattle City Council - Position 9 (At Large),1,0.99000000000000,0.9900000000,0
32473774739,2025-11-04,New Jersey,STATE,null,New Jersey Lieutenant Governor,1,0.50000000000000,0.5000000000,0
22978899837,2024-11-05,South Carolina,LOCAL,School Board,Marlboro County School Board - District 1,1,1.56000000000000,1.5600000000,0
31385767194,2025-04-01,Illinois,LOCAL,School Board,Woodlawn 209 School Board,1,1.52000000000000,1.5200000000,0
31505694761,2025-04-01,Illinois,Local,Other,Library Board,1,4.99000000000000,4.9900000000,1
39698879892,2025-11-04,Florida,Local,City Council,Orlando City Council - District 3,1,1.61000000000000,1.6100000000,0
31289455932,2025-04-01,Illinois,LOCAL,Town Council,Henry County: Yorktown Township Supervisor,1,5.00000000000000,5.0000000000,1
31969140363,2025-05-03,Texas,LOCAL,School Board,Pampa Independent School Board - Place 4,1,2.53000000000000,2.5300000000,1
23901784895,2024-11-05,Montana,COUNTY,County Supervisor,Lincoln County Commission - District 3,1,0.18000000000000,0.1800000000,0
31665097384,2025-05-20,New York,LOCAL,School Board,Gates-Chili School Board,1,5.00000000000000,5.0000000000,1
32324739236,2025-05-20,Oregon,LOCAL,Other,Harbor Rural Fire Protection District Board - Position 1,1,5.00000000000000,5.0000000000,1
35499162168,2025-08-26,Alabama,CITY,null,Margaret City Mayor,1,1.71000000000000,1.7100000000,0
38362113200,2025-11-04,Ohio,TOWNSHIP,Town Council,Van Wert County: Hoaglin Township Trustee,1,1.49000000000000,1.4900000000,1
33694168649,2025-11-04,Virginia,LOCAL,School Board,Spotsylvania County School Board - Lee Hill,1,1.43000000000000,1.4300000000,0
31033706873,2025-06-03,Mississippi,CITY,null,Jackson City Council - Ward 6,1,1.38000000000000,1.3800000000,0
25083005850,2024-11-05,New Jersey,LOCAL,School Board,Medford Lakes Borough School Board,1,1.82000000000000,1.8200000000,0
31018236732,2025-04-01,Illinois,LOCAL,Town Council,Kendall County: Fox Township Board,1,2.53000000000000,2.5300000000,0
37916039227,2025-11-04,Utah,CITY,Town Council,Trenton Town Council,1,3.30000000000000,3.3000000000,1
40299938309,2025-11-04,Colorado,LOCAL,School Board,West Grand 1-Jt School Board,1,1.84000000000000,1.8400000000,0
39355641345,2025-11-04,Georgia,CITY,City Council,Chamblee City Council - District 1,1,3.25000000000000,3.2500000000,1
29907130261,2025-04-08,null,CITY,Mayor,Mayor,1,0.52000000000000,0.5200000000,0
34127514953,2025-06-10,Maine,CITY,City Council,Arundel Town Select Board,1,5.00000000000000,5.0000000000,1
25084563576,2024-11-05,Alaska,Local,School Board,School Board,1,null,null,0
30751870268,2025-05-06,Michigan,CITY,City Council,Wyandotte City Council,1,3.64000000000000,3.6400000000,0
30147226954,2025-04-01,null,Local,Other,Trustee,1,4.37000000000000,4.3700000000,1
30199338509,2025-04-01,Wisconsin,CITY,City Council,Eau Claire City Council - At Large,1,3.71000000000000,3.7100000000,1
36767056540,2025-11-04,Connecticut,CITY,Mayor,Stamford City Mayor,1,0.32000000000000,0.3200000000,0
33446600847,2025-11-04,Pennsylvania,null,Judge,Magisterial District Judge 11-1-05,1,null,null,0
21710002197,2024-11-05,Arizona,LOCAL,School Board,Tucson USD 1 School Board,1,3.74000000000000,3.7400000000,1
38815043339,2025-11-04,Massachusetts,CITY,City Council,Salem City Council - At Large,1,null,null,0
40055899211,2025-11-04,Michigan,LOCAL,Other,Birmingham City Library Board,1,2.81000000000000,2.8100000000,0
36046412854,2025-11-04,Kansas,CITY,City Council,Spring Hill City Council,1,1.30000000000000,1.3000000000,0
33162986160,2025-05-20,Oregon,LOCAL,Other,Weston Cemetery District Board - Position 1,1,4.99000000000000,4.9900000000,1
22412352570,2024-11-05,New Jersey,LOCAL,School Board,Bordentown Regional School Board,1,4.99000000000000,4.9900000000,1
30910934304,2025-04-01,Illinois,CITY,City Council,LaSalle City Council - Ward 4,1,3.72000000000000,3.7200000000,1
42805738608,2025-11-04,Iowa,CITY,City Council,Center Point City Council,1,2.90000000000000,2.9000000000,1
32620493464,2025-05-03,Texas,CITY,City Council,Oak Ridge North City Council - Position 2,1,5.00000000000000,5.0000000000,1
39522971558,2025-11-04,Washington,LOCAL,Other,Bainbridge Island Metropolitan Park and Recreation District Board - Position 1,1,1.27000000000000,1.2700000000,0
39852744705,2025-11-04,New Mexico,CITY,Town Council,Cimarron Municipality 401 Councilor At Large,1,2.02000000000000,2.0200000000,1
22991420507,2024-11-05,California,LOCAL,School Board,MiraCosta Community College Board - Area 5,1,3.64000000000000,3.6400000000,1
37911229295,2025-11-04,Ohio,LOCAL,School Board,Bellevue City School Board,1,1.33000000000000,1.3300000000,0
39271265309,2025-11-04,New Mexico,CITY,Town Council,Bosque Farms Village Council,1,null,null,0
23080467092,2024-11-05,Minnesota,CITY,City Council,Harris City Council,1,3.58000000000000,3.5800000000,0
38967929856,2025-11-04,Georgia,STATE,null,Georgia Public Service Commission - District 3,1,null,null,0
21404638797,2024-11-05,Arizona,CITY,City Council,Show Low City Council,1,3.26000000000000,3.2600000000,0
34952976391,2025-08-26,Alabama,CITY,City Council,Mobile City Council - District 1,2,3.42000000000000,3.4200000000,1
36957199251,2025-11-04,Utah,Local,Mayor,Henrieville Town Mayor,1,0.81000000000000,0.8100000000,0
19662931768,2024-11-05,Oregon,COUNTY,County Supervisor,Multnomah County Commission - District 4,1,2.20000000000000,2.2000000000,0
31198899023,2025-11-04,Pennsylvania,STATE,null,Pennsylvania Court of Common Pleas Judge - District 1 (Philadelphia County),1,0.54000000000000,0.5400000000,0
23616513100,2024-11-05,Nebraska,REGIONAL,School Board,Educational Service Unit 10 Board - District 4,1,5.00000000000000,5.0000000000,1
33276254826,2025-05-20,New York,LOCAL,School Board,Hendrick Hudson Central School Board,1,3.97000000000000,3.9700000000,1
25341010951,2024-11-05,Minnesota,CITY,City Council,Savage City Council,1,2.11000000000000,2.1100000000,0
32008862096,2025-11-04,Pennsylvania,LOCAL,null,Central Dauphin School Board - Region 2,1,0.45000000000000,0.4500000000,0
29743960841,2025-11-04,Pennsylvania,CITY,null,Doylestown Borough Council - Ward 2,1,0.73000000000000,0.7300000000,0
32218179461,2025-11-04,Pennsylvania,CITY,null,Verona Borough Council,1,0.55000000000000,0.5500000000,1
25174200479,2024-11-05,Kentucky,CITY,City Council,Germantown City Council,1,5.00000000000000,5.0000000000,1
36729617577,2025-08-26,Alabama,CITY,City Council,Trussville City Council - Place 1,1,3.31000000000000,3.3100000000,1
31025248654,2025-11-04,Massachusetts,CITY,City Council,Quincy City Council - At Large,1,2.02000000000000,2.0200000000,0
19545497662,2024-04-02,Wisconsin,CITY,City Council,Milwaukee City Council - District 6,1,2.59000000000000,2.5900000000,0
39364507690,2025-11-04,Ohio,CITY,Town Council,Shawnee Hills Village Council,1,3.07000000000000,3.0700000000,1
23272457244,2024-11-05,Arkansas,CITY,Mayor,Conway City Mayor,1,1.28000000000000,1.2800000000,0
21419835694,2024-11-05,California,CITY,City Council,Oakland City Council - District 3,1,1.83000000000000,1.8300000000,0
30575467096,2025-04-01,Colorado,LOCAL,School Board,Calhan School board,1,null,null,0
22679850093,2024-11-05,Oregon,Local,City Council,City Council,1,null,null,0
37454362928,2025-11-04,North Carolina,CITY,Town Council,Indian Trail Town Council,1,2.53000000000000,2.5300000000,0
23584419116,2024-11-05,Michigan,CITY,Mayor,Blissfield Village President,1,4.99000000000000,4.9900000000,1
30830332736,2025-04-01,Oklahoma,Local,School Board,School board,1,2.50000000000000,2.5000000000,1
37912207784,2025-08-26,Alabama,CITY,City Council,Wetumpka City Council - District 5,1,3.31000000000000,3.3100000000,1
33732671598,2025-11-04,Georgia,CITY,null,Newnan City Mayor,1,1.65000000000000,1.6500000000,0
35377715050,2025-11-04,Tennessee,CITY,City Council,Knoxville City Council - District 1,1,1.87000000000000,1.8700000000,1
32144718863,2025-05-03,Texas,CITY,City Council,Richwood City Council - Position 2,1,2.40000000000000,2.4000000000,1
39343732409,2025-11-04,New Mexico,CITY,City Council,Grants City Council - District 1,1,0.54000000000000,0.5400000000,1
32841788048,2025-05-03,Texas,CITY,City Council,Farwell City Council,1,1.58000000000000,1.5800000000,0
30548167602,2025-04-01,Wisconsin,CITY,Clerk/Treasurer,Town Supervisor ,1,4.20000000000000,4.2000000000,1
23338854238,2024-11-05,Minnesota,LOCAL,Town Council,Ramsey County: White Bear Township Supervisor Seat C,1,1.14000000000000,1.1400000000,0
36296359787,2025-11-04,Washington,CITY,City Council,Chewelah City Council - Position 1,1,0.99000000000000,0.9900000000,1
37547770768,2025-11-04,Pennsylvania,LOCAL,School Board,Penncrest School Board,1,0.65000000000000,0.6500000000,0
