hubspot_id,election_date,state,office_level,office_type,open_seat,incumbent,number_of_opponents,partisan_type,seats_available,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
39121826705,2025-11-04,Massachusetts,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.15000000000000,3.1500000000,null,1,null
35912788039,2025-11-04,Kansas,CITY,City Council,1,0,null,Nonpartisan,4.0000000000,1,1.30000000000000,1.3000000000,null,1,null
22427359894,2024-11-05,New Jersey,LOCAL,School Board,1,1,5,Nonpartisan,3.0000000000,1,4.12000000000000,4.1200000000,null,0,null
20584422186,2025-11-04,New York,CITY,City Council,0,0,null,Partisan,1.0000000000,1,1.14000000000000,1.1400000000,null,0,null
29372725056,2025-03-11,Florida,CITY,City Council,0,0,3,Nonpartisan,2.0000000000,1,1.42000000000000,1.4200000000,null,0,null
29568554415,2025-05-03,Texas,CITY,Mayor,0,0,2,Nonpartisan,1.0000000000,1,0.85000000000000,0.8500000000,null,1,null
32722665577,2025-05-20,Idaho,LOCAL,Other,0,1,1,Nonpartisan,2.0000000000,1,3.56000000000000,3.5600000000,null,1,null
31037376912,2025-04-01,Illinois,LOCAL,School Board,1,0,4,Nonpartisan,3.0000000000,1,2.87000000000000,2.8700000000,null,1,null
39434333074,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
41421476398,2025-11-04,Colorado,CITY,City Council,0,0,null,null,null,1,null,null,null,0,null
23108761675,2024-11-05,Michigan,LOCAL,School Board,1,1,4,Nonpartisan,4.0000000000,1,4.06000000000000,4.0600000000,null,1,null
27865507886,2025-11-04,Michigan,CITY,City Council,0,1,4,Nonpartisan,4.0000000000,1,4.16000000000000,4.1600000000,null,0,null
39313690231,2026-11-03,Virginia,LOCAL,School Board,0,0,2,Nonpartisan,1.0000000000,1,2.17000000000000,2.1700000000,null,1,null
39457066347,2025-11-04,New York,TOWNSHIP,Mayor,0,0,null,null,null,1,null,null,null,1,null
23829636473,2024-11-05,Minnesota,LOCAL,Town Council,0,1,0,Nonpartisan,2.0000000000,1,5.00000000000000,5.0000000000,null,1,null
23488671902,2024-11-05,Nebraska,CITY,City Council,1,0,2,Nonpartisan,2.0000000000,1,3.30000000000000,3.3000000000,null,0,null
30725343053,2025-05-20,New York,LOCAL,School Board,0,0,6,Nonpartisan,3.0000000000,1,0.85000000000000,0.8500000000,null,0,null
31976228956,2025-05-03,Texas,CITY,City Council,0,0,2,Nonpartisan,1.0000000000,1,0.94000000000000,0.9400000000,null,1,null
28744986118,2025-04-08,Missouri,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,3.25000000000000,3.2500000000,null,0,null
38593361005,2025-11-04,Ohio,TOWNSHIP,Town Council,0,1,null,Nonpartisan,2.0000000000,1,3.07000000000000,3.0700000000,null,1,null
41902730764,2025-11-04,Kansas,LOCAL,School Board,0,0,null,null,null,1,null,null,null,1,null
22979670404,2024-11-05,Minnesota,LOCAL,Town Council,1,0,1,Nonpartisan,1.0000000000,1,2.71000000000000,2.7100000000,null,1,null
38885960312,2025-11-04,null,County,County Supervisor,1,0,null,Nonpartisan,1.0000000000,1,0.79000000000000,0.7900000000,null,0,null
39997921101,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,1.33000000000000,1.3300000000,null,1,null
21050531911,2024-11-05,Georgia,COUNTY,Clerk/Treasurer,0,0,null,Partisan,1.0000000000,1,1.34000000000000,1.3400000000,null,0,null
31297679793,2025-04-01,Wisconsin,Local,City Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
38677972376,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.55000000000000,1.5500000000,null,1,null
36731955717,2025-11-04,Kansas,CITY,City Council,0,1,null,Nonpartisan,3.0000000000,1,2.84000000000000,2.8400000000,null,1,null
31263235211,2025-04-08,Missouri,CITY,City Council,1,0,1,Nonpartisan,1.0000000000,1,2.47000000000000,2.4700000000,null,1,null
30544193172,2025-03-24,Tennessee,null,Other,0,0,null,null,0E-10,1,null,null,null,0,null
36332225463,2025-11-04,Iowa,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,2.40000000000000,2.4000000000,null,0,null
23455708271,2024-11-05,Oregon,CITY,City Council,1,0,5,Nonpartisan,3.0000000000,1,2.23000000000000,2.2300000000,null,0,null
40786681939,2025-11-04,New Hampshire,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,1.57000000000000,1.5700000000,null,1,null
36772243869,2025-11-04,Colorado,LOCAL,School Board,0,0,null,Nonpartisan,2.0000000000,1,1.98000000000000,1.9800000000,null,0,null
31866453313,2026-11-03,Florida,LOCAL,Other,0,0,null,Nonpartisan,1.0000000000,1,1.93000000000000,1.9300000000,null,1,null
33469036834,2025-11-04,Pennsylvania,CITY,null,0,0,null,Partisan,3.0000000000,1,0.55000000000000,0.5500000000,null,1,null
30779029785,2025-05-03,Texas,CITY,Mayor,0,0,4,Nonpartisan,1.0000000000,1,0.50000000000000,0.5000000000,null,0,null
41092551016,2025-11-04,Iowa,CITY,City Council,0,1,3,Nonpartisan,5.0000000000,1,4.02000000000000,4.0200000000,null,1,null
34737785675,2025-11-04,New Hampshire,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,1.82000000000000,1.8200000000,null,1,null
27985139507,2025-04-01,Oklahoma,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.58000000000000,1.5800000000,null,0,null
30334954531,2025-05-03,Texas,LOCAL,School Board,1,0,3,Nonpartisan,1.0000000000,1,1.38000000000000,1.3800000000,null,0,null
30092169651,2025-04-01,Illinois,LOCAL,Utilities Commissioner,0,1,2,Nonpartisan,2.0000000000,1,4.35000000000000,4.3500000000,null,1,null
40987038289,2025-11-04,New Mexico,Local,School Board,0,0,4,Nonpartisan,3.0000000000,1,0.92000000000000,0.9200000000,null,1,null
41413414712,2025-11-04,Florida,Local,Other,0,0,null,Nonpartisan,1.0000000000,1,1.61000000000000,1.6100000000,null,0,null
43316016133,2025-11-04,New Jersey,LOCAL,null,1,0,null,Nonpartisan,3.0000000000,1,2.78000000000000,2.7800000000,null,1,null
32975270313,2025-05-20,Oregon,LOCAL,Other,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
22749247522,2024-11-05,Kansas,STATE,State House,0,0,2,Partisan,1.0000000000,1,0.12000000000000,0.1200000000,null,0,null
23106387459,2024-11-05,Minnesota,CITY,Mayor,1,0,1,Nonpartisan,1.0000000000,1,2.34000000000000,2.3400000000,null,0,null
25182900365,2024-11-05,North Carolina,CITY,Town Council,0,1,5,Nonpartisan,2.0000000000,1,2.93000000000000,2.9300000000,null,1,null
36376732024,2025-08-26,Alabama,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.53000000000000,1.5300000000,null,0,null
36740981674,2025-11-04,Iowa,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,2.16000000000000,2.1600000000,null,0,null
35746518598,2025-11-04,Washington,CITY,City Council,0,1,1,Nonpartisan,1.0000000000,1,2.74000000000000,2.7400000000,null,1,null
30519334787,2025-11-04,New Jersey,CITY,null,0,0,null,Partisan,2.0000000000,1,2.22000000000000,2.2200000000,null,0,null
39139547817,2025-11-04,Kansas,LOCAL,School Board,0,0,null,null,3.0000000000,1,null,null,null,1,null
35243414193,2025-11-04,Utah,CITY,City Council,0,0,null,Nonpartisan,2.0000000000,1,1.44000000000000,1.4400000000,null,1,null
38501074023,2025-11-04,Ohio,CITY,Town Council,0,0,null,Nonpartisan,4.0000000000,1,1.49000000000000,1.4900000000,null,1,null
41557493135,2025-11-04,New York,COUNTY,null,0,0,null,null,null,1,null,null,null,0,null
41448712215,2025-11-04,Minnesota,LOCAL,School Board,0,1,null,Nonpartisan,4.0000000000,1,4.06000000000000,4.0600000000,null,1,null
19559512158,2024-11-05,Kentucky,CITY,City Council,0,0,9,Nonpartisan,6.0000000000,1,1.20000000000000,1.2000000000,null,1,null
34941307302,2025-11-04,Massachusetts,CITY,City Council,1,0,7,Nonpartisan,4.0000000000,1,1.06000000000000,1.0600000000,null,1,null
39580831653,2025-11-04,Idaho,LOCAL,Other,0,0,null,Nonpartisan,1.0000000000,1,1.25000000000000,1.2500000000,null,0,null
25233735318,2024-11-05,California,COUNTY,School Board,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
39143043968,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,1,null
41938848375,2025-11-04,Iowa,LOCAL,Other,0,0,null,Nonpartisan,1.0000000000,1,2.64000000000000,2.6400000000,null,1,null
29691945522,2025-04-01,Illinois,CITY,Town Council,1,0,3,Nonpartisan,3.0000000000,1,3.69000000000000,3.6900000000,null,0,null
41321711365,2025-11-04,Idaho,Local,City Council,1,0,null,Nonpartisan,2.0000000000,1,1.31000000000000,1.3100000000,null,0,null
39164576788,2025-11-04,Ohio,LOCAL,School Board,0,0,null,Nonpartisan,3.0000000000,1,1.33000000000000,1.3300000000,null,1,null
35690540892,2025-11-04,Washington,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,0.99000000000000,0.9900000000,null,0,null
38952792600,2025-11-04,New Mexico,LOCAL,null,0,0,null,null,null,1,null,null,null,0,null
39358342176,2025-11-04,Massachusetts,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,1.82000000000000,1.8200000000,null,0,null
22306443669,2024-11-05,North Carolina,CITY,Town Council,1,0,3,Nonpartisan,3.0000000000,1,3.30000000000000,3.3000000000,null,0,null
15956154005,2025-11-04,Maine,CITY,Mayor,0,1,2,Nonpartisan,1.0000000000,2,2.70000000000000,2.7000000000,2025-10-30T04:00:00.000,0,text
38675342708,2025-11-04,North Carolina,CITY,null,0,0,null,Nonpartisan,6.0000000000,1,2.71000000000000,2.7100000000,null,0,null
31954100908,2025-11-04,New Jersey,LOCAL,null,0,0,null,Nonpartisan,3.0000000000,1,3.01000000000000,3.0100000000,null,0,null
37976781164,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
31205101481,2025-04-01,Illinois,CITY,Mayor,0,0,1,Nonpartisan,1.0000000000,1,1.61000000000000,1.6100000000,null,1,null
28959137592,2025-11-04,Florida,CITY,Mayor,0,0,3,Nonpartisan,1.0000000000,1,0.55000000000000,0.5500000000,null,0,null
35631831377,2025-11-04,Utah,CITY,City Council,0,0,null,Nonpartisan,3.0000000000,1,1.31000000000000,1.3100000000,null,0,null
41311153567,2025-11-04,Iowa,CITY,City Council,0,0,null,null,null,1,null,null,null,0,null
21651101566,2024-11-05,Arizona,CITY,City Council,1,0,7,Nonpartisan,3.0000000000,1,1.60000000000000,1.6000000000,null,0,null
22508209488,2024-11-05,Virginia,CITY,Town Council,0,0,7,Nonpartisan,3.0000000000,1,1.04000000000000,1.0400000000,null,0,null
31720485238,2025-04-08,Missouri,CITY,City Council,0,1,1,Nonpartisan,1.0000000000,1,3.56000000000000,3.5600000000,null,1,null
32016323932,2025-05-20,Oregon,LOCAL,Other,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
37885029287,2025-11-04,North Carolina,CITY,Town Council,0,0,null,Nonpartisan,3.0000000000,1,2.53000000000000,2.5300000000,null,0,null
40723130718,2025-11-04,Ohio,CITY,Town Council,1,0,1,Nonpartisan,1.0000000000,1,1.12000000000000,1.1200000000,null,1,null
32809115271,2025-05-20,Oregon,LOCAL,School Board,1,0,1,Nonpartisan,1.0000000000,1,2.47000000000000,2.4700000000,null,1,null
35293744813,2025-11-04,Kansas,CITY,City Council,0,0,null,Nonpartisan,2.0000000000,1,1.43000000000000,1.4300000000,null,1,null
22692391296,2024-11-05,Kentucky,LOCAL,School Board,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
39201767937,2025-11-04,Ohio,LOCAL,School Board,0,1,null,Nonpartisan,3.0000000000,1,2.88000000000000,2.8800000000,null,1,null
37674971945,2025-11-04,Kansas,LOCAL,School Board,0,1,null,Nonpartisan,3.0000000000,1,3.11000000000000,3.1100000000,null,1,null
29669055294,2025-04-01,Wisconsin,LOCAL,Town Council,0,1,1,Nonpartisan,2.0000000000,1,5.00000000000000,5.0000000000,null,1,null
36791543924,2025-11-04,Utah,CITY,Town Council,1,0,null,Nonpartisan,2.0000000000,1,1.71000000000000,1.7100000000,null,1,null
34907306620,2025-11-04,Washington,LOCAL,School Board,0,1,null,Nonpartisan,1.0000000000,1,2.67000000000000,2.6700000000,null,1,null
29697781146,2025-03-11,Florida,CITY,Town Council,0,0,2,Nonpartisan,1.0000000000,1,0.99000000000000,0.9900000000,null,0,null
22854103441,2024-11-05,California,LOCAL,School Board,0,1,1,Nonpartisan,2.0000000000,1,5.00000000000000,5.0000000000,null,1,null
40724785010,2025-11-04,Ohio,LOCAL,School Board,1,0,null,Nonpartisan,3.0000000000,1,1.33000000000000,1.3300000000,null,1,null
19721851756,2024-11-05,Indiana,STATE,Statewide/Governor,1,0,2,Partisan,1.0000000000,1,0.60000000000000,0.6000000000,null,0,null
36388494949,2025-11-04,Ohio,CITY,Mayor,1,0,2,Nonpartisan,1.0000000000,6,0.81000000000000,0.8100000000,2025-11-04T05:00:00.000,0,text
21904832027,2024-11-05,Washington,LOCAL,Utilities Commissioner,1,0,1,Nonpartisan,1.0000000000,1,1.27000000000000,1.2700000000,null,1,null
35937012507,2025-11-04,Pennsylvania,COUNTY,null,0,0,null,Partisan,1.0000000000,1,0.37000000000000,0.3700000000,null,0,null
25034566237,2024-11-05,South Carolina,LOCAL,School Board,1,0,8,Nonpartisan,4.0000000000,1,1.57000000000000,1.5700000000,null,0,null
37528702024,2025-11-04,North Carolina,CITY,null,0,0,null,Nonpartisan,3.0000000000,1,2.29000000000000,2.2900000000,null,0,null
39739530837,2025-10-07,Alaska,CITY,City Council,0,0,null,Nonpartisan,2.0000000000,1,2.22000000000000,2.2200000000,null,0,null
23899319610,2024-11-05,California,CITY,City Council,0,1,1,Nonpartisan,1.0000000000,1,3.50000000000000,3.5000000000,null,1,null
36262721121,2025-11-04,Washington,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.12000000000000,2.1200000000,null,0,null
40742951247,2025-11-04,Georgia,CITY,City Council,0,0,null,Nonpartisan,6.0000000000,1,2.12000000000000,2.1200000000,null,1,null
22142019614,2024-11-05,Minnesota,CITY,Mayor,1,0,1,Nonpartisan,1.0000000000,1,2.34000000000000,2.3400000000,null,0,null
31114459577,2025-06-03,Mississippi,CITY,Town Council,0,0,6,Nonpartisan,1.0000000000,1,0.43000000000000,0.4300000000,null,0,null
23133315400,2024-11-05,Minnesota,CITY,City Council,1,0,3,Nonpartisan,3.0000000000,1,3.31000000000000,3.3100000000,null,0,null
32124445472,2025-05-03,Texas,LOCAL,School Board,0,1,1,Nonpartisan,1.0000000000,1,3.60000000000000,3.6000000000,null,1,null
40093404044,2025-11-04,Georgia,CITY,City Council,0,1,1,Nonpartisan,1.0000000000,1,3.25000000000000,3.2500000000,null,1,null
32126544947,2025-05-06,Massachusetts,LOCAL,School Board,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
40650599778,2025-11-04,Ohio,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,0.89000000000000,0.8900000000,null,0,null
28176284788,2025-04-01,Illinois,LOCAL,School Board,0,0,7,Nonpartisan,4.0000000000,1,1.26000000000000,1.2600000000,null,1,null
35213043741,2025-11-04,Ohio,TOWNSHIP,Town Council,0,1,1,Nonpartisan,2.0000000000,1,3.07000000000000,3.0700000000,null,1,null
41197544986,2025-11-04,Iowa,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,3.44000000000000,3.4400000000,null,1,null
39217582890,2025-11-04,Virginia,COUNTY,null,0,0,null,null,null,1,null,null,null,0,null
25031446416,2024-11-05,New York,STATE,State House,1,0,1,Partisan,1.0000000000,1,0.65000000000000,0.6500000000,null,0,null
39704906918,2025-09-28,North Carolina,LOCAL,null,0,0,null,null,null,1,null,null,null,0,null
33766995610,2025-11-04,Ohio,CITY,Town Council,0,1,null,Partisan,1.0000000000,1,2.14000000000000,2.1400000000,null,1,null
42296007530,2025-11-04,Iowa,CITY,City Council,1,0,5,Nonpartisan,2.0000000000,1,2.61000000000000,2.6100000000,null,0,null
36895936833,2025-11-04,Michigan,CITY,City Council,0,1,0,Nonpartisan,1.0000000000,1,3.51000000000000,3.5100000000,null,1,null
38699458330,2025-11-04,Connecticut,CITY,null,0,0,null,Partisan,6.0000000000,1,0.73000000000000,0.7300000000,null,1,null
30694964236,2025-03-11,Minnesota,LOCAL,Town Council,0,1,0,Nonpartisan,1.0000000000,1,3.75000000000000,3.7500000000,null,1,null
38889798717,2025-11-04,Ohio,CITY,City Council,0,0,5,Partisan,4.0000000000,1,0.61000000000000,0.6100000000,null,0,null
22740746657,2024-11-05,Alaska,Local,School Board,0,1,0,Nonpartisan,0E-10,1,null,null,null,1,null
38610227970,2025-11-04,Pennsylvania,STATE,null,0,0,null,Nonpartisan,1.0000000000,1,0.56000000000000,0.5600000000,null,0,null
30785026891,2025-04-01,Illinois,Local,School Board,1,0,5,Nonpartisan,3.0000000000,1,2.42000000000000,2.4200000000,null,1,null
25077669541,2024-11-05,Florida,LOCAL,Other,0,1,1,Nonpartisan,1.0000000000,1,3.39000000000000,3.3900000000,null,0,null
39125218431,2025-11-04,Ohio,Local,Other,1,0,null,Nonpartisan,1.0000000000,1,0.90000000000000,0.9000000000,null,0,null
32843434937,2025-05-20,Oregon,LOCAL,Other,0,1,null,Nonpartisan,1.0000000000,1,3.68000000000000,3.6800000000,null,0,null
37892478883,2025-11-04,Ohio,TOWNSHIP,Town Council,0,0,null,Nonpartisan,2.0000000000,1,1.49000000000000,1.4900000000,null,0,null
34735655764,2025-11-04,Michigan,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.51000000000000,3.5100000000,null,1,null
28810987417,2025-04-08,Missouri,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,2.16000000000000,2.1600000000,null,0,null
29481641634,2025-04-01,Wisconsin,LOCAL,School Board,0,1,5,Nonpartisan,3.0000000000,1,3.16000000000000,3.1600000000,null,1,null
37316768792,2025-11-04,Montana,CITY,City Council,0,0,null,Nonpartisan,3.0000000000,1,1.85000000000000,1.8500000000,null,0,null
37119531432,2025-11-04,North Carolina,CITY,Mayor,1,0,null,Nonpartisan,1.0000000000,1,1.38000000000000,1.3800000000,null,1,null
35516994333,2025-11-04,Minnesota,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,2.17000000000000,2.1700000000,null,0,null
39710149006,2025-11-04,South Carolina,CITY,Town Council,0,1,2,Nonpartisan,1.0000000000,1,3.74000000000000,3.7400000000,null,1,null
23727702676,2024-11-05,Oregon,COUNTY,Clerk/Treasurer,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
36447880970,2025-11-04,Michigan,CITY,City Council,1,0,9,Nonpartisan,4.0000000000,1,2.41000000000000,2.4100000000,null,1,null
36779744273,2025-11-04,Utah,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.09000000000000,2.0900000000,null,1,null
23480770637,2025-04-01,Illinois,CITY,Clerk/Treasurer,1,0,1,Nonpartisan,1.0000000000,1,2.63000000000000,2.6300000000,null,1,null
23158846608,2024-11-05,Michigan,LOCAL,School Board,0,0,4,Nonpartisan,4.0000000000,1,2.51000000000000,2.5100000000,null,1,null
23107630877,2024-11-05,California,LOCAL,School Board,1,1,1,Nonpartisan,3.0000000000,1,5.00000000000000,5.0000000000,null,1,null
23336248235,2024-11-05,California,LOCAL,School Board,1,0,0,Nonpartisan,3.0000000000,1,4.99000000000000,4.9900000000,null,1,null
29634968738,2025-04-01,Illinois,LOCAL,School Board,0,0,6,Nonpartisan,4.0000000000,1,1.52000000000000,1.5200000000,null,1,null
34347912620,2025-11-04,Ohio,CITY,Town Council,0,1,8,Nonpartisan,4.0000000000,1,3.07000000000000,3.0700000000,null,1,null
39215332624,2025-11-04,South Carolina,CITY,Town Council,0,1,2,Nonpartisan,1.0000000000,1,3.74000000000000,3.7400000000,null,1,null
38953832234,2025-11-04,Washington,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,0.99000000000000,0.9900000000,null,0,null
17049166125,2025-11-04,North Carolina,CITY,Mayor,1,0,6,Nonpartisan,1.0000000000,1,0.69000000000000,0.6900000000,2025-09-21T04:00:00.000,0,text
39594560036,2025-11-04,Georgia,Local,Town Council,0,0,null,Nonpartisan,1.0000000000,1,2.10000000000000,2.1000000000,null,0,null
21272883230,2024-11-05,Utah,FEDERAL,Congressional,0,0,3,Partisan,1.0000000000,1,0.06000000000000,0.0600000000,null,0,null
39365185562,2025-11-04,South Carolina,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.35000000000000,3.3500000000,null,0,null
30041625402,2025-03-11,New Hampshire,LOCAL,School Board,0,0,2,Nonpartisan,2.0000000000,1,1.11000000000000,1.1100000000,null,0,null
32162966664,2025-08-26,Alabama,CITY,null,0,0,null,Nonpartisan,1.0000000000,1,1.93000000000000,1.9300000000,null,0,null
22590607257,2024-12-07,Louisiana,CITY,City Council,0,0,2,Partisan,1.0000000000,1,0.82000000000000,0.8200000000,null,0,null
39495628880,2025-11-03,Georgia,Local,Mayor,1,0,null,Nonpartisan,1.0000000000,1,1.42000000000000,1.4200000000,null,1,null
28279607112,2025-04-01,Illinois,LOCAL,School Board,0,0,5,Nonpartisan,4.0000000000,1,1.93000000000000,1.9300000000,null,1,null
25178811909,2024-11-05,Virginia,CITY,Town Council,0,0,4,Partisan,4.0000000000,1,2.16000000000000,2.1600000000,null,1,null
34732925298,2025-11-04,Washington,CITY,City Council,0,1,1,Nonpartisan,1.0000000000,1,2.74000000000000,2.7400000000,null,0,null
29758775065,2025-04-01,Oklahoma,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.58000000000000,1.5800000000,null,1,null
40101391469,2025-11-04,Georgia,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.25000000000000,3.2500000000,null,1,null
23403470961,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
23108443904,2024-11-05,Minnesota,LOCAL,Town Council,0,1,0,Nonpartisan,1.0000000000,1,5.00000000000000,5.0000000000,null,1,null
37099994683,2025-11-04,North Carolina,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,3.19000000000000,3.1900000000,null,0,null
22959995748,2024-11-05,South Carolina,LOCAL,Utilities Commissioner,1,0,1,Nonpartisan,0E-10,1,null,null,null,1,null
32056357206,2025-05-20,Oregon,LOCAL,Other,1,0,0,Nonpartisan,1.0000000000,1,4.99000000000000,4.9900000000,null,1,null
30306944112,2025-11-04,Pennsylvania,CITY,null,0,0,null,Partisan,4.0000000000,1,0.55000000000000,0.5500000000,null,0,null
30828551232,2025-04-01,Illinois,LOCAL,Other,1,0,1,Nonpartisan,1.0000000000,1,2.86000000000000,2.8600000000,null,0,null
36290136100,2025-08-26,Alabama,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,1.48000000000000,1.4800000000,null,0,null
36290737277,2025-11-04,Idaho,CITY,Mayor,0,1,null,Nonpartisan,1.0000000000,1,2.37000000000000,2.3700000000,null,0,null
41380562722,2025-11-04,New Hampshire,LOCAL,School Board,0,0,null,Nonpartisan,1.0000000000,1,0.66000000000000,0.6600000000,null,1,null
41679227714,2025-11-04,Pennsylvania,CITY,null,0,0,null,null,null,1,null,null,null,0,null
41666610435,2025-11-04,North Carolina,CITY,Town Council,0,1,null,Nonpartisan,2.0000000000,1,3.96000000000000,3.9600000000,null,0,null
39344185176,2025-11-04,South Carolina,CITY,null,0,0,null,null,null,1,null,null,null,0,null
35467560114,2025-11-04,Washington,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,0.99000000000000,0.9900000000,null,1,null
37244459023,2025-11-04,North Carolina,LOCAL,School Board,0,0,3,Nonpartisan,2.0000000000,1,2.33000000000000,2.3300000000,null,1,null
23226840228,2024-11-05,Arizona,LOCAL,School Board,1,0,2,Nonpartisan,2.0000000000,1,3.43000000000000,3.4300000000,null,1,null
23649193013,2024-11-05,Minnesota,LOCAL,School Board,1,0,3,Nonpartisan,3.0000000000,1,2.68000000000000,2.6800000000,null,1,null
25287091798,2024-11-05,Minnesota,LOCAL,School Board,0,0,4,Nonpartisan,4.0000000000,1,2.51000000000000,2.5100000000,null,1,null
23266881939,2024-11-05,California,LOCAL,School Board,0,1,2,Nonpartisan,1.0000000000,1,2.90000000000000,2.9000000000,null,1,null
39726557762,2025-11-04,Colorado,LOCAL,School Board,0,0,null,null,null,1,null,null,null,0,null
28366819870,2025-04-01,Illinois,CITY,Town Council,0,1,3,Nonpartisan,3.0000000000,1,4.38000000000000,4.3800000000,null,1,null
41611753246,2025-11-04,Massachusetts,CITY,City Council,0,1,1,Nonpartisan,1.0000000000,1,3.15000000000000,3.1500000000,2025-10-25T04:00:00.000,1,text
31402374180,2025-04-01,Wisconsin,LOCAL,School Board,0,0,2,Nonpartisan,2.0000000000,1,2.61000000000000,2.6100000000,null,1,null
23612051984,2024-11-05,California,LOCAL,Utilities Commissioner,0,0,2,Nonpartisan,1.0000000000,1,1.06000000000000,1.0600000000,null,0,null
38969736313,2025-11-04,New York,TOWNSHIP,Mayor,1,0,null,Partisan,1.0000000000,1,1.03000000000000,1.0300000000,null,1,null
31375605870,2025-04-01,Illinois,LOCAL,Other,0,1,5,Nonpartisan,2.0000000000,1,3.30000000000000,3.3000000000,null,1,null
41318876974,2025-11-04,Colorado,CITY,City Council,0,1,null,Nonpartisan,3.0000000000,1,3.17000000000000,3.1700000000,null,0,null
34172728901,2025-11-04,Ohio,LOCAL,School Board,1,0,4,Nonpartisan,3.0000000000,1,0.87000000000000,0.8700000000,null,0,null
28808218974,2025-04-01,Illinois,CITY,Town Council,0,0,5,Nonpartisan,3.0000000000,1,1.64000000000000,1.6400000000,null,1,null
40991825178,2025-11-04,Georgia,CITY,null,0,0,null,null,null,1,null,null,null,0,null
35880650885,2025-11-04,Washington,CITY,City Council,0,1,null,Nonpartisan,1.0000000000,1,2.39000000000000,2.3900000000,null,1,null
25081822639,2024-11-05,Mississippi,LOCAL,School Board,0,0,1,Nonpartisan,1.0000000000,1,1.49000000000000,1.4900000000,null,0,null
36391174240,2025-08-26,Alabama,LOCAL,School Board,0,0,3,Nonpartisan,1.0000000000,1,2.17000000000000,2.1700000000,null,0,null
29845590049,2025-04-01,Illinois,CITY,Clerk/Treasurer,0,0,1,Nonpartisan,1.0000000000,1,2.62000000000000,2.6200000000,null,0,null
23325762459,2024-11-05,California,LOCAL,Utilities Commissioner,0,1,1,Nonpartisan,2.0000000000,1,5.00000000000000,5.0000000000,null,1,null
38682228600,2025-11-04,North Carolina,CITY,City Council,1,0,null,Nonpartisan,2.0000000000,1,2.06000000000000,2.0600000000,null,1,null
31255463579,2025-04-08,Missouri,CITY,Mayor,0,0,1,Nonpartisan,1.0000000000,1,1.44000000000000,1.4400000000,null,1,null
37658224976,2025-11-04,North Carolina,CITY,City Council,0,0,null,Nonpartisan,1.0000000000,1,1.61000000000000,1.6100000000,null,1,null
36449463973,2025-11-04,Utah,CITY,Mayor,0,0,null,Nonpartisan,1.0000000000,1,0.81000000000000,0.8100000000,null,0,null
