hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
40757420563,2025-11-04,Idaho,CITY,City Council,Grangeville City Council,1,1.31000000000000,1.3100000000,1
36623721535,2025-08-26,Alabama,CITY,City Council,Fairfield City Council - District 1,1,1.72000000000000,1.7200000000,0
39437576047,2025-11-04,New Mexico,Local,Town Council,City Councilor At Large,1,1.04000000000000,1.0400000000,0
39140011038,2025-11-04,Virginia,COUNTY,County Supervisor,Alleghany County Board - Clifton Forge East,1,null,null,1
37386981462,2025-11-04,Pennsylvania,null,Judge,Judge of Elections - Richland District 3,1,null,null,1
22267154825,2024-11-05,Washington,County,Other,Charter Review Commissioner,1,null,null,0
31300180800,2025-04-01,Wisconsin,LOCAL,City Council,Marathon County: Harrison Town Chair,1,3.60000000000000,3.6000000000,1
30142468191,2025-04-01,Illinois,LOCAL,School Board,Antioch 34 School Board,1,3.87000000000000,3.8700000000,0
36333122162,2025-11-04,Kansas,CITY,City Council,Peru City Council,1,2.84000000000000,2.8400000000,1
39591613556,2025-11-05,Georgia,Local,City Council,Lenox City Council Post 1,1,1.65000000000000,1.6500000000,1
37584830014,2025-11-04,North Carolina,CITY,Mayor,Weddington Town Mayor,1,1.38000000000000,1.3800000000,0
32197111400,2025-11-04,Michigan,CITY,null,Brighton City Council,1,2.68000000000000,2.6800000000,0
25166852743,2024-11-05,Nevada,CITY,City Council,Reno City Council - Ward 3,1,3.25000000000000,3.2500000000,1
36735657132,2025-11-04,New York,COUNTY,null,Richmond Town Supervisor / Ontario County Supervisor,1,1.11000000000000,1.1100000000,0
31663287596,2025-04-01,Illinois,CITY,City Council,Princeton City Council,1,4.26000000000000,4.2600000000,0
37886896050,2025-08-26,Alabama,CITY,City Council,Rainsville City Council - Place 2,1,1.72000000000000,1.7200000000,0
38127696671,2025-11-04,North Carolina,CITY,Town Council,Peletier Town Council,1,3.96000000000000,3.9600000000,0
37409917818,2025-11-04,Montana,CITY,Town Council,Bear Creek Town Council,1,3.81000000000000,3.8100000000,1
39482159623,2025-11-04,Ohio,TOWNSHIP,Town Council,Columbiana County: West Township Trustee,1,1.49000000000000,1.4900000000,1
36992245898,2025-08-26,Alabama,CITY,City Council,Sheffield City Council - District 2,1,1.72000000000000,1.7200000000,0
31655021569,2025-04-08,Missouri,CITY,City Council,Centralia City Council - Ward 1,1,5.00000000000000,5.0000000000,1
21635791794,2024-11-05,Minnesota,LOCAL,School Board,Columbia Heights School Board,1,3.73000000000000,3.7300000000,1
37452506755,2025-11-04,Ohio,CITY,City Council,Beachwood City Council - At Large,1,1.22000000000000,1.2200000000,0
37216034591,2025-11-04,Ohio,LOCAL,School Board,Little Miami Local School Board,1,1.41000000000000,1.4100000000,0
39128926390,2025-11-04,Georgia,CITY,City Council,Riverdale City Council - Ward 3,1,1.66000000000000,1.6600000000,0
35244407855,2025-11-04,Washington,COUNTY,Other,"Pierce County Council Charter Review - District 5, Position 2",11,0.94000000000000,0.9400000000,1
39226786573,2025-11-04,Pennsylvania,LOCAL,null,Dallastown Area School Board - Region 1,1,null,null,0
25134883602,2024-11-05,Virginia,LOCAL,School Board,Harrisonburg City School Board,1,2.49000000000000,2.4900000000,1
38890574697,2025-11-04,Minnesota,CITY,City Council,Lino Lakes City Council,1,2.41000000000000,2.4100000000,0
31699221386,2025-04-12,Massachusetts,CITY,Town Council,Dedham Town Meeting Board - Precinct 1,1,1.24000000000000,1.2400000000,0
29643707930,2025-04-01,Illinois,CITY,Town Council,Bourbonnais Village Board,1,3.91000000000000,3.9100000000,1
34929181977,2025-11-04,New Mexico,CITY,Mayor,Albuquerque City Mayor,1,0.48000000000000,0.4800000000,0
31132497770,2025-04-01,Illinois,LOCAL,Town Council,Jo Daviess County: Warren Township Council,1,5.00000000000000,5.0000000000,1
39402543754,2025-11-04,Pennsylvania,CITY,Mayor,Bally Borough Mayor,1,null,null,0
41061238072,2025-11-04,Iowa,CITY,Mayor,Olds City Mayor,1,3.44000000000000,3.4400000000,1
42788801103,2025-11-04,New Jersey,CITY,City Council,Jersey City Council - Ward E,1,2.28000000000000,2.2800000000,0
36992018594,2025-11-04,Virginia,COUNTY,County Supervisor,Isle of Wight County Board - Carrsville,1,1.86000000000000,1.8600000000,1
30306154842,2025-11-04,Georgia,CITY,null,Senoia City Council - Ward 1,1,1.87000000000000,1.8700000000,0
38902991371,2025-11-04,Georgia,CITY,City Council,Winder City Council - At Large,1,0.85000000000000,0.8500000000,1
40546903049,2025-11-04,Colorado,LOCAL,School Board,Academy School Board,1,3.42000000000000,3.4200000000,1
32141293936,2025-11-04,Kansas,LOCAL,School Board,Frontenac USD 249 School Board,1,1.15000000000000,1.1500000000,1
40188978451,2025-11-04,Georgia,null,null,Mayor ,1,null,null,1
30092201818,2025-03-11,null,Local,Town Council,Barrington Select Board,1,null,null,1
41423428618,2025-11-04,Iowa,CITY,Mayor,Bedford City Mayor,1,3.44000000000000,3.4400000000,1
43598872972,2025-11-04,Georgia,CITY,null,McDonough City Council - District 1,1,null,null,0
21325042813,2024-11-05,California,Local,School Board,La Habra City School Board,1,3.28000000000000,3.2800000000,0
22552306722,2024-11-05,Virginia,CITY,Town Council,Wise Town Council,1,1.86000000000000,1.8600000000,0
29371418995,2025-04-01,Wisconsin,CITY,Mayor,Cochrane Village President,1,3.38000000000000,3.3800000000,1
35137881608,2025-11-04,Washington,CITY,Mayor,Winlock City Mayor,1,0.83000000000000,0.8300000000,1
21213269809,2024-11-05,Arizona,LOCAL,School Board,Tolleson Union HSD 214 School Board,1,3.43000000000000,3.4300000000,1
36770225556,2025-11-04,Virginia,LOCAL,School Board,Carroll County School Board - Laurel Fork,1,3.71000000000000,3.7100000000,1
35591716265,2025-11-04,Georgia,CITY,null,Hapeville City Council - District 2,1,1.87000000000000,1.8700000000,0
20190488105,2024-11-05,Ohio,STATE,State House,Ohio House of Representatives - District 10,1,0.07000000000000,0.0700000000,0
43456906256,2025-11-04,Mississippi,COUNTY,null,Hinds County Coroner,1,null,null,0
22331319469,2024-11-05,Rhode Island,LOCAL,School Board,East Providence School Board - At Large,1,1.96000000000000,1.9600000000,0
31668243629,2025-04-08,Missouri,CITY,City Council,Chillicothe City Mayor,1,3.25000000000000,3.2500000000,1
23856450900,2024-11-05,California,CITY,City Council,Rancho Cucamonga City Council - District 4,1,2.16000000000000,2.1600000000,0
23399277083,2024-11-05,Minnesota,CITY,City Council,St. Hilaire City Council,1,2.41000000000000,2.4100000000,1
29039841050,2025-04-01,Illinois,LOCAL,School Board,Channahon 17 School Board,1,1.26000000000000,1.2600000000,0
21277406840,2024-11-05,North Dakota,CITY,City Council,Mapleton City Council,1,0.85000000000000,0.8500000000,0
20183789661,2024-11-05,California,STATE,State House,California State Assembly - District 18,1,0.42000000000000,0.4200000000,0
30085839020,2025-04-08,Missouri,CITY,City Council,Manchester City Council - Ward 2,1,3.49000000000000,3.4900000000,1
42075915629,2025-11-04,Ohio,CITY,City Council,Pepper Pike City Council,1,1.13000000000000,1.1300000000,1
32030461313,2025-05-20,Oregon,LOCAL,School Board,Silver Falls 4J School Board - Zone 2 (At Large),1,2.47000000000000,2.4700000000,1
33262698649,2025-05-20,Oregon,LOCAL,Other,Camellia Park Sanitary District Board - Position 2,1,5.00000000000000,5.0000000000,1
33065211435,2025-05-03,Texas,CITY,City Council,Bellmead City Council - Precinct 2,1,3.42000000000000,3.4200000000,1
23665550936,2024-11-05,California,Local,Other,Community Services Board,1,null,null,1
39356831382,2025-11-04,New Mexico,LOCAL,School Board,Reserve Independent School Board School Board Member At Large,1,2.29000000000000,2.2900000000,1
38956790694,2025-11-04,Minnesota,CITY,Other,Minneapolis City Park And Recreation Board - District 4,1,2.32000000000000,2.3200000000,0
36950807372,2025-11-04,Virginia,CITY,Town Council,Middleburg Town Council,1,3.06000000000000,3.0600000000,1
23544991013,2024-11-05,California,CITY,City Council,Sunnyvale City Council - District 2,1,1.50000000000000,1.5000000000,0
39585204485,2025-11-04,South Carolina,CITY,Town Council,Batesburg-Leesville Town Council - District 1,1,2.21000000000000,2.2100000000,0
39436829795,2025-11-04,New Jersey,CITY,null,Jersey City Council - At Large,1,null,null,0
22127805024,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,Chisago County Soil and Water Board - District 2,1,5.00000000000000,5.0000000000,1
36765302345,2025-08-26,Alabama,CITY,City Council,Orange Beach City Council - Place 1,1,1.72000000000000,1.7200000000,1
39136503222,2025-09-09,South Carolina,CITY,City Council,Orangeburg City Council - District 3,1,null,null,1
38629415956,2025-11-04,Ohio,TOWNSHIP,Town Council,Madison County: Range Township Trustee,1,3.07000000000000,3.0700000000,1
39595703605,2025-11-04,Idaho,CITY,Mayor,Iona City Mayor,1,0.81000000000000,0.8100000000,1
41606038650,2025-11-04,Georgia,CITY,City Council,Fitzgerald City Council - Ward 3,1,1.66000000000000,1.6600000000,1
41944596487,2025-11-04,Georgia,CITY,City Council,Omega City Council - Post 4,1,3.25000000000000,3.2500000000,0
19385473095,2024-04-02,Wisconsin,CITY,School Board,West Allis City Council - District 4,1,3.61000000000000,3.6100000000,0
40267867470,2025-11-04,Ohio,LOCAL,School Board,Manchester Local School Board (Summit County),1,null,null,1
22987252872,2024-11-05,Kentucky,LOCAL,School Board,Caldwell County School Board - District 1,1,2.06000000000000,2.0600000000,1
20298712616,2024-05-04,Texas,Local,School Board,Tahoka ISD School Board,1,null,null,0
23492213340,2024-11-05,Minnesota,CITY,City Council,Mounds View City Council,1,2.41000000000000,2.4100000000,0
39565855929,2025-11-04,New Mexico,CITY,Town Council,Hurley Town Council,1,2.49000000000000,2.4900000000,1
39618519724,2025-11-04,Georgia,CITY,City Council,Roswell City Council - Post 5,1,1.66000000000000,1.6600000000,1
21966171030,2024-11-05,Wyoming,CITY,City Council,Cheyenne City Council - Ward 1,1,1.50000000000000,1.5000000000,0
33005513821,2025-05-20,Oregon,LOCAL,Other,Cedar Valley-North Bank Rural Fire Protection District Board - Position 5,1,5.00000000000000,5.0000000000,1
23113673136,2024-11-05,Virginia,CITY,Mayor,Buchanan Town Mayor,1,1.87000000000000,1.8700000000,1
41328210358,2025-11-04,Ohio,LOCAL,School Board,West Side School Board - Zone 3,1,0.99000000000000,0.9900000000,1
36246895402,2025-11-04,Kansas,CITY,Mayor,Willis City Mayor,1,2.08000000000000,2.0800000000,1
35918394199,2025-11-04,New Jersey,COUNTY,null,Salem County Surrogate,1,1.86000000000000,1.8600000000,0
35411755278,2025-11-04,Washington,COUNTY,County Supervisor,"Pierce County Council Charter Review - District 7, Position 1",1,0.19000000000000,0.1900000000,1
31524088639,2025-04-01,Wisconsin,Local,Town Council,Town Chair,1,5.00000000000000,5.0000000000,1
40583571564,2025-11-04,New Jersey,LOCAL,null,Monroe Township School Board (Gloucester County),1,null,null,0
22510790286,2024-11-05,Virginia,CITY,Town Council,Lawrenceville Town Council - District 1,1,2.62000000000000,2.6200000000,1
33055728656,2025-06-03,South Dakota,LOCAL,School Board,Meade School Board,1,0.47000000000000,0.4700000000,0
27993561501,2025-04-01,Illinois,LOCAL,School Board,Bensenville 2 School Board,1,2.69000000000000,2.6900000000,0
34330684345,2025-11-04,Georgia,CITY,City Council,Norcross City Council,1,3.38000000000000,3.3800000000,1
21420121408,2024-11-05,Arizona,CITY,City Council,Mesa City Council - District 3,1,1.59000000000000,1.5900000000,0
18000989209,2024-11-05,Maine,State,State House,Maine House of Representatives,1,0.25000000000000,0.2500000000,0
35239029762,2025-11-04,Ohio,LOCAL,School Board,Struthers City School Board,1,2.88000000000000,2.8800000000,1
40564100498,2025-11-04,Massachusetts,CITY,City Council,Agawam Town City Council,1,null,null,1
22202156442,2024-11-05,Tennessee,CITY,City Council,Clarksville City Council - Ward 9,1,0.71000000000000,0.7100000000,0
35761072926,2025-11-04,Idaho,CITY,City Council,Victor City Council,1,5.00000000000000,5.0000000000,1
31201179707,2025-04-01,Illinois,CITY,null,Burnham Village Council,1,3.01000000000000,3.0100000000,0
32317344081,2025-11-04,New Jersey,CITY,null,Secaucus Town Mayor,1,null,null,0
39278860302,2025-11-04,Ohio,LOCAL,School Board,Dayton City School Board,1,1.33000000000000,1.3300000000,0
23978889633,2024-11-05,Tennessee,CITY,Town Council,Mount Carmel Town Council,1,2.33000000000000,2.3300000000,0
23324153213,2024-11-05,Michigan,LOCAL,School Board,Hazel Park School Board,1,3.87000000000000,3.8700000000,1
31500643164,2025-04-01,Illinois,CITY,Town Council,Fieldon Village Council,1,2.56000000000000,2.5600000000,0
38127593341,2025-11-04,Virginia,CITY,Town Council,Pembroke Town Council,1,2.86000000000000,2.8600000000,0
34270901915,2025-11-04,Idaho,LOCAL,School Board,Plummer-Worley School Board - Zone 3,1,2.64000000000000,2.6400000000,1
36323101497,2025-11-04,Pennsylvania,TOWNSHIP,null,Delaware County: Radnor Township Treasurer,1,0.36000000000000,0.3600000000,1
31414531623,2025-04-01,Illinois,LOCAL,Town Council,McLean County: Towanda Township Board,1,5.00000000000000,5.0000000000,1
36252807689,2025-11-04,Kansas,LOCAL,Other,Sheridan County Health Complex Board,1,1.41000000000000,1.4100000000,1
29674057093,2025-04-01,Illinois,LOCAL,School Board,Zion-Benton Township 126 School Board,1,5.00000000000000,5.0000000000,1
39214447487,2025-11-04,Ohio,CITY,null,Logan City Council - At Large,1,null,null,0
35495516699,2025-11-04,South Carolina,CITY,null,Aiken City Council - District 2,1,1.47000000000000,1.4700000000,0
23901150302,2024-11-05,Oregon,Local,City Council,Oregon City Commissioner,1,null,null,0
35255823124,2025-11-04,Washington,LOCAL,Other,Kennewick Public Hospital District Board - Position 6,1,2.79000000000000,2.7900000000,1
36898037424,2025-11-04,Minnesota,LOCAL,School Board,Bloomington School Board,1,4.06000000000000,4.0600000000,0
32476037557,2025-05-20,Oregon,LOCAL,Other,Mt. Hood Community College Board - Zone 4,1,5.00000000000000,5.0000000000,1
33663854370,2025-05-20,Oregon,LOCAL,School Board,Lake County 7 School Board - Seat 3,1,2.47000000000000,2.4700000000,0
30304036465,2025-04-01,Illinois,Local,School Board,School Board,1,1.52000000000000,1.5200000000,0
39229458089,2025-11-04,Washington,CITY,City Council,Sunnyside City Council - Position 1,1,null,null,0
39708573840,2025-11-04,South Carolina,CITY,City Council,Barnwell City Council - District 1,1,1.76000000000000,1.7600000000,1
25101183874,2024-11-05,Arizona,LOCAL,School Board,Show Low USD 10 School Board,1,2.84000000000000,2.8400000000,0
39419625865,2025-11-04,New Mexico,Local,Town Council,City Councilor At Large,1,2.48000000000000,2.4800000000,1
38577691185,2025-11-04,Ohio,CITY,City Council,Canal Fulton City Council - At Large,1,1.13000000000000,1.1300000000,1
30426110025,2025-03-04,Vermont,LOCAL,School Board,Washington Central Unified Union School District Board - East Montpelier 1,1,5.00000000000000,5.0000000000,1
25241467702,2024-11-05,Michigan,LOCAL,School Board,Monroe Public School Board,1,0.84000000000000,0.8400000000,0
39114888251,2025-11-04,New Mexico,CITY,Mayor,Albuquerque City Mayor,1,0.45000000000000,0.4500000000,0
35272218440,2025-11-04,Connecticut,CITY,Mayor,New Milford Town Mayor,1,0.32000000000000,0.3200000000,0
30781601562,2025-05-03,Texas,CITY,null,Waco City Council - District 5,1,2.06000000000000,2.0600000000,0
35431308550,2025-11-04,Washington,LOCAL,School Board,Naches Valley School Board - District 3,1,2.67000000000000,2.6700000000,1
31820306318,2025-05-03,Texas,LOCAL,School Board,Rockdale Independent School Board - Place 3,1,3.60000000000000,3.6000000000,0
21364875081,2024-11-05,South Carolina,LOCAL,School Board,Dorchester 4 School Board - District 1,1,2.02000000000000,2.0200000000,0
22974175390,2024-11-05,South Carolina,Local,School Board,School Board,1,null,null,1
38424818355,2025-11-04,Ohio,CITY,Mayor,Clayton City Mayor,1,0.68000000000000,0.6800000000,0
31473540388,2025-05-03,Texas,CITY,City Council,Iowa Colony City Council - District A,1,1.50000000000000,1.5000000000,0
37901256036,2025-11-04,Ohio,TOWNSHIP,Town Council,Paulding County: Jackson Township Trustee,1,1.49000000000000,1.4900000000,1
39363218746,2025-11-04,Virginia,STATE,null,Virginia Governor,1,null,null,0
22698668555,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 8E01,1,1.10000000000000,1.1000000000,0
32847522571,2025-05-03,Texas,CITY,Mayor,Quintana Town Mayor,1,3.38000000000000,3.3800000000,1
40423740598,2025-11-04,Ohio,LOCAL,School Board,Marysville Exempted Village School Board,1,1.33000000000000,1.3300000000,0
30611849316,2025-11-04,Ohio,LOCAL,null,Westfall Local School Board,1,1.41000000000000,1.4100000000,0
33212836937,2025-05-20,Oregon,LOCAL,Other,Olalla Lookingglass Water Control District Board - Position 3,1,2.53000000000000,2.5300000000,0
25029571475,2024-11-05,California,LOCAL,School Board,Death Valley Unified School Board,1,3.99000000000000,3.9900000000,1
35176462123,2025-06-17,California,null,null,411 Topeka ,1,null,null,0
37653421668,2025-11-04,Kansas,CITY,City Council,Bel Aire City Council,1,1.30000000000000,1.3000000000,1
40587902283,2025-11-04,Ohio,CITY,Town Council,La Rue Village Council,1,3.07000000000000,3.0700000000,1
38508494892,2025-11-04,Ohio,CITY,City Council,Germantown City Council,1,2.60000000000000,2.6000000000,1
39357646176,2025-11-04,New Mexico,CITY,Mayor,Silver City Town Mayor,1,0.45000000000000,0.4500000000,0
23316699809,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,Crow Wing County: Ross Lake Township Clerk,1,1.86000000000000,1.8600000000,1
39425909888,2025-11-04,New Mexico,LOCAL,City Council,Aztec City Commission - District 4,1,0.54000000000000,0.5400000000,0
22114169619,2024-11-05,Kentucky,CITY,City Council,Elizabethtown City Council,1,1.20000000000000,1.2000000000,0
19214145838,2024-11-05,Minnesota,CITY,City Council,Burnsville City Council,1,2.38000000000000,2.3800000000,1
22595875238,2024-11-05,Florida,COUNTY,County Supervisor,Pasco County Commission - District 5,1,1.25000000000000,1.2500000000,0
38753511847,2025-11-04,Ohio,TOWNSHIP,Town Council,Muskingum County: Blue Rock Township Trustee,1,3.07000000000000,3.0700000000,1
39714851197,2025-11-03,Michigan,State,State Senate,Mississippi State Senate - District 26,1,0.08000000000000,0.0800000000,0
40745531242,2025-11-04,New Hampshire,CITY,City Council,Dover City Select Board - Ward 3,1,1.05000000000000,1.0500000000,1
39591617686,2025-11-04,Ohio,LOCAL,School Board,Fairland Local School Board,1,1.33000000000000,1.3300000000,1
23722227224,2024-11-05,Utah,LOCAL,School Board,Provo School Board - District 5,1,1.15000000000000,1.1500000000,0
27318163338,2025-04-08,Missouri,LOCAL,null,St. Louis Public School Board,1,2.90000000000000,2.9000000000,0
23334699663,2024-11-04,California,LOCAL,Utilities Commissioner,Rancho Santa Fe Fire Protection District Board of Directors,1,null,null,1
25396112166,2024-11-05,California,CITY,City Council,Vallejo City Council - District 6,1,2.40000000000000,2.4000000000,1
42050230397,2025-11-04,Kansas,LOCAL,School Board,Manhattan-Ogden USD 383 School Board,4,1.53000000000000,1.5300000000,1
36203148575,2025-08-26,Alabama,CITY,null,Madison City Council - District 6,1,1.93000000000000,1.9300000000,0
37338826036,2025-11-04,Montana,CITY,City Council,Dillon City Council - Ward 3,1,1.42000000000000,1.4200000000,1
41629507189,2025-11-04,Kansas,CITY,City Council,Chanute City Commission,1,null,null,1
28008747338,2025-04-01,Illinois,CITY,City Council,Geneva City Council - Ward 1,1,1.91000000000000,1.9100000000,0
37445907604,2025-11-04,North Carolina,CITY,Town Council,Sawmills Town Council,1,3.96000000000000,3.9600000000,1
42239457869,2025-11-04,Texas,LOCAL,School Board,West Independent School Board - Place 7,1,2.09000000000000,2.0900000000,1
36617150243,2025-11-04,Michigan,CITY,City Council,Romulus City Council,1,2.41000000000000,2.4100000000,0
41932008546,2025-11-04,New Jersey,LOCAL,School Board,Morris School Board - Morris Township,1,null,null,1
36623723681,2025-08-26,Alabama,CITY,City Council,Westover City Council - Place 3,1,3.31000000000000,3.3100000000,1
33389981208,2025-05-20,Oregon,LOCAL,Other,Estacada Fire Protection District Board - Position 4,1,1.78000000000000,1.7800000000,0
36254375042,2025-08-05,Washington,County,County Supervisor,Snohomish County Council District 2 Charter Review Commissioner District 2,1,1.08000000000000,1.0800000000,0
23444898611,2024-11-05,Michigan,LOCAL,School Board,Breckenridge Community School Board,1,4.06000000000000,4.0600000000,1
29464353544,2025-08-26,Alabama,CITY,City Council,Prattville City Council - District 3,1,5.00000000000000,5.0000000000,1
31018128514,2025-04-01,Illinois,Local,School Board,School Board,1,0.95000000000000,0.9500000000,0
31783013900,2025-04-08,null,Local,School Board,School Board,1,2.67000000000000,2.6700000000,0
37975065954,2025-11-04,Ohio,TOWNSHIP,Town Council,Trumbull County: Johnson Township Trustee,1,1.55000000000000,1.5500000000,0
29915416382,2025-11-04,Pennsylvania,STATE,Judge,Pennsylvania Court of Common Pleas Judge - District 5 (Allegheny County),1,0.37000000000000,0.3700000000,0
35595493757,2025-11-04,Ohio,TOWNSHIP,Town Council,Muskingum County: Springfield Township Trustee,1,2.59000000000000,2.5900000000,1
21841946983,2024-11-05,Oklahoma,CITY,City Council,Tulsa City Council - District 2,1,2.37000000000000,2.3700000000,1
38286001487,2025-11-04,North Carolina,CITY,Mayor,Hope Mills Town Mayor,1,1.24000000000000,1.2400000000,0
23495910154,2024-11-05,Minnesota,CITY,City Council,New Richland City Council,1,1.58000000000000,1.5800000000,1
37016237706,2025-11-04,North Carolina,CITY,Town Council,Farmville Town Council,1,2.53000000000000,2.5300000000,1
30374058789,2025-04-01,Illinois,CITY,Town Council,University Park Village Council,1,3.23000000000000,3.2300000000,1
23327208848,2024-11-05,Minnesota,LOCAL,School Board,Becker School Board,1,2.68000000000000,2.6800000000,0
22764569890,2024-11-05,Virginia,CITY,Town Council,Bluefield Town Council,1,1.86000000000000,1.8600000000,1
38581498417,2025-11-04,Ohio,CITY,Town Council,North Hampton Village Council,1,1.49000000000000,1.4900000000,0
23949239908,2024-11-05,Minnesota,LOCAL,School Board,Lake City School Board,1,2.69000000000000,2.6900000000,0
36383549952,2025-11-04,Michigan,CITY,Mayor,Madison Heights City Mayor,1,3.27000000000000,3.2700000000,0
38126692673,2025-11-04,North Carolina,CITY,Town Council,Earl Town Council,1,null,null,0
20624027748,2024-11-05,Florida,CITY,City Council,Hollywood City Commission - District 6,1,0.83000000000000,0.8300000000,0
35446805675,2025-11-04,Washington,LOCAL,School Board,Bainbridge Island District 303 School Board - District 2,1,2.53000000000000,2.5300000000,1
23229320264,2024-11-05,New Jersey,CITY,City Council,Cape May City Council,1,2.50000000000000,2.5000000000,0
43254959713,2025-11-04,Virginia,null,null,Board of Supervicser ,1,null,null,1
39623628319,2025-11-04,Virginia,COUNTY,City Council,Fredericksburg City Council - District 1,1,1.91000000000000,1.9100000000,0
29279155830,2025-04-01,Illinois,LOCAL,School Board,Bourbonnais 53 School Board,1,3.87000000000000,3.8700000000,1
22509934661,2024-11-05,Minnesota,CITY,City Council,Eveleth City Council,1,3.25000000000000,3.2500000000,1
37420292639,2025-11-04,North Carolina,CITY,Town Council,Sparta Town Council,1,3.96000000000000,3.9600000000,1
29912687872,2025-04-08,null,CITY,City Council,City Council,1,1.56000000000000,1.5600000000,0
35709015833,2025-11-04,Kansas,CITY,City Council,Dodge City Commission,1,0.70000000000000,0.7000000000,0
37756455584,2025-11-04,North Carolina,CITY,Mayor,Weldon Town Mayor,1,2.94000000000000,2.9400000000,1
40609448307,2025-11-04,South Carolina,CITY,City Council,Goose Creek City Council,1,null,null,0
33462449996,2025-11-04,New York,CITY,null,North Tonawanda City Council - Ward 1,1,1.14000000000000,1.1400000000,1
22488291339,2024-11-05,Minnesota,CITY,City Council,Ely City Council,1,1.64000000000000,1.6400000000,1
39538671750,2025-11-03,New Mexico,Local,Other,Mora Wagon Mound Soil & Water Conservation Board Soil & Water Supervisor,1,0.73000000000000,0.7300000000,1
23234694465,2024-11-05,Arizona,LOCAL,School Board,Sahuarita USD 30 School Board,1,4.08000000000000,4.0800000000,1
23626355536,2024-11-05,California,CITY,City Council,Woodlake City Council,1,3.80000000000000,3.8000000000,1
34522866092,2025-06-10,Maine,CITY,City Council,New Gloucester Town Select Board,1,3.52000000000000,3.5200000000,0
22868089761,2024-11-05,South Carolina,LOCAL,School Board,Allendale County School Board - District 1,1,1.72000000000000,1.7200000000,0
40623308348,2025-11-04,New Mexico,CITY,City Council,Las Cruces City Council - District 3,1,0.54000000000000,0.5400000000,1
23344280208,2024-11-05,Minnesota,LOCAL,Town Council,Douglas County: Brandon Township Supervisor - Seat B,1,1.77000000000000,1.7700000000,0
39140045999,2025-11-04,New Mexico,CITY,Town Council,Bosque Farms Village Council,1,null,null,0
23708203687,2024-11-05,California,CITY,Mayor,Oxnard City Mayor,1,0.96000000000000,0.9600000000,0
20420874387,2024-05-04,Texas,LOCAL,School Board,Elgin Independent School Board - District 6,1,2.53000000000000,2.5300000000,0
30318747231,2025-04-01,Illinois,LOCAL,School Board,Sunnybrook 171 School Board,1,1.08000000000000,1.0800000000,0
40884247658,2025-11-04,New York,CITY,null,Brooklyn Borough President,1,null,null,0
31897745453,2025-05-03,Texas,CITY,Town Council,Salado Village Council,1,1.98000000000000,1.9800000000,0
23353928478,2024-11-05,Minnesota,LOCAL,Town Council,Isanti County: Stanchfield Township Supervisor - Seat A,1,2.39000000000000,2.3900000000,0
23816875119,2024-11-05,Oregon,CITY,City Council,Malin City Council,1,2.43000000000000,2.4300000000,0
38577690777,2025-11-04,Ohio,TOWNSHIP,Town Council,Geauga County: Chardon Township Trustee,1,1.71000000000000,1.7100000000,1
41006286653,2025-11-04,Iowa,CITY,Mayor,Robins City Mayor,1,3.44000000000000,3.4400000000,1
38953975620,2025-11-04,Ohio,TOWNSHIP,Town Council,Lorain County: Huntington Township Trustee,1,null,null,0
22534663798,2025-11-04,Pennsylvania,COUNTY,null,Dauphin County Prothonotary,1,0.42000000000000,0.4200000000,0
25083307059,2024-11-05,Texas,CITY,Mayor,Groves City Mayor,1,3.48000000000000,3.4800000000,1
22810312000,2024-10-01,Alaska,CITY,City Council,Fairbanks City Council - Seat B,1,1.60000000000000,1.6000000000,1
23376906081,2024-11-05,Minnesota,LOCAL,Town Council,Big Stone County: Artichoke Township Supervisor Seat A,1,3.87000000000000,3.8700000000,1
31204031317,2025-04-01,Illinois,CITY,Town Council,Kempton Village Council,1,4.38000000000000,4.3800000000,1
33266320020,2025-11-04,New York,LOCAL,Town Council,Germantown Town Council,1,3.45000000000000,3.4500000000,1
34982862611,2025-08-05,Alabama,LOCAL,School Board,Dothan City School Board - District 3,1,1.69000000000000,1.6900000000,1
22374573722,2024-11-05,Kentucky,CITY,City Council,Audubon Park City Council,1,5.00000000000000,5.0000000000,1
23100594855,2024-11-05,Michigan,LOCAL,School Board,Ravenna Public School Board,1,1.52000000000000,1.5200000000,0
39114853450,2025-11-04,North Carolina,CITY,Town Council,Spring Lake Town Council,1,3.96000000000000,3.9600000000,1
21706331240,2024-11-05,Tennessee,Local,City Council,Alderman,1,null,null,0
36903530768,2025-11-04,null,LOCAL,School Board,Riverside Usd 114 School Board - District 2,1,1.53000000000000,1.5300000000,1
22493838618,2024-11-05,Kentucky,LOCAL,Utilities Commissioner,Leslie County Soil and Water Conservation District Board,1,4.18000000000000,4.1800000000,1
33116664586,2025-06-03,Mississippi,CITY,Town Council,Artesia Town Council,1,0.50000000000000,0.5000000000,1
35370669206,2025-11-04,null,Local,City Council,CITY OF EVERETT COUNCIL DISTRICT 1 Council District 1,1,0.98000000000000,0.9800000000,1
20681485727,2024-11-05,Hawaii,COUNTY,County Supervisor,Hawaii County Council - District 7,1,0.31000000000000,0.3100000000,0
