hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
23400518967,2024-11-05,Minnesota,LOCAL,School Board,1,3.68000000000000,3.6800000000,null,1,null
31716522413,2025-04-08,Missouri,LOCAL,School Board,1,2.50000000000000,2.5000000000,null,1,null
38116343992,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
28175512735,2025-04-08,Florida,CITY,Mayor,1,0.55000000000000,0.5500000000,null,0,null
35844251424,2025-11-04,Washington,County,School Board,1,1.18000000000000,1.1800000000,null,0,null
31405722757,2025-04-01,Wisconsin,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
31399391759,2025-11-04,Massachusetts,CITY,City Council,1,3.03000000000000,3.0300000000,null,0,null
31914740350,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
32399512245,2025-05-03,Texas,LOCAL,School Board,1,3.60000000000000,3.6000000000,null,1,null
32187891054,2025-05-20,Oregon,LOCAL,Other,1,3.49000000000000,3.4900000000,null,1,null
37242900908,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
31096279878,2025-04-01,Illinois,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
34263708008,2025-06-10,Maine,CITY,Town Council,1,1.96000000000000,1.9600000000,null,0,null
34501199193,2025-08-26,Alabama,CITY,null,1,1.71000000000000,1.7100000000,null,0,null
39188986648,2025-11-04,New York,COUNTY,County Supervisor,1,null,null,null,0,null
35291417096,2025-11-04,Washington,LOCAL,Other,1,2.79000000000000,2.7900000000,null,1,null
37013152851,2025-11-04,Virginia,LOCAL,School Board,1,2.17000000000000,2.1700000000,null,1,null
37311372035,2025-11-04,Ohio,CITY,City Council,1,0.89000000000000,0.8900000000,null,1,null
22369730655,2025-11-04,New York,LOCAL,null,1,1.91000000000000,1.9100000000,null,0,null
21961491354,2024-11-05,Michigan,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
35044779534,2025-11-04,Washington,LOCAL,City Council,1,0.98000000000000,0.9800000000,null,1,null
36391835494,2025-11-04,Kansas,LOCAL,School Board,1,2.63000000000000,2.6300000000,null,1,null
23969363225,2024-11-05,New York,LOCAL,School Board,1,2.95000000000000,2.9500000000,null,0,null
31125221974,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
38960396306,2025-11-04,Massachusetts,LOCAL,Other,1,2.49000000000000,2.4900000000,null,0,null
22836636505,2024-11-05,Minnesota,CITY,City Council,1,2.48000000000000,2.4800000000,null,1,null
22125620757,2024-11-05,Minnesota,COUNTY,County Supervisor,1,2.27000000000000,2.2700000000,null,0,null
22506313000,2024-11-05,Michigan,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
37315267681,2025-11-04,North Carolina,CITY,Town Council,1,2.71000000000000,2.7100000000,null,1,null
31015132763,2025-04-01,Illinois,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
32536041623,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
40264605764,2025-11-04,Connecticut,CITY,Mayor,1,0.32000000000000,0.3200000000,null,0,null
39282182507,2025-11-04,Colorado,CITY,City Council,1,1.20000000000000,1.2000000000,null,0,null
25022850644,2024-11-05,District Of Columbia,CITY,City Council,1,2.08000000000000,2.0800000000,null,1,null
23241359640,2024-11-05,Minnesota,LOCAL,School Board,1,2.23000000000000,2.2300000000,null,1,null
31163452848,2025-05-06,Colorado,LOCAL,Other,1,0.69000000000000,0.6900000000,null,0,null
23724641066,2024-11-05,Virginia,COUNTY,City Council,1,1.84000000000000,1.8400000000,null,1,null
30355962413,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
31782857588,2025-04-29,Delaware,CITY,null,1,1.00000000000000,1.0000000000,null,0,null
36657255532,2025-11-04,New Hampshire,null,Alderman,1,null,null,null,0,null
35705411218,2025-11-04,Utah,CITY,City Council,1,1.44000000000000,1.4400000000,null,0,null
23761265291,2024-11-05,Kentucky,CITY,City Council,1,1.85000000000000,1.8500000000,null,1,null
32016304913,2026-04-11,Massachusetts,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
33493045286,2025-05-20,New York,LOCAL,School Board,1,3.37000000000000,3.3700000000,null,0,null
41613445673,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,1,null
30957638201,2025-04-08,Missouri,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
38582888827,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,0,null
33243674219,2025-05-20,Arkansas,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
42177061260,2025-11-04,Iowa,LOCAL,School Board,1,3.87000000000000,3.8700000000,null,1,null
35695760495,2025-11-04,New York,CITY,City Council,1,1.85000000000000,1.8500000000,null,1,null
30792132018,2025-04-01,Illinois,CITY,null,1,1.35000000000000,1.3500000000,null,1,null
31458893609,2025-08-26,Alabama,CITY,null,1,1.93000000000000,1.9300000000,null,1,null
39119656074,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
23409810280,2024-11-05,Oregon,CITY,City Council,1,2.23000000000000,2.2300000000,null,1,null
31751401790,2025-04-08,Massachusetts,CITY,City Council,1,1.53000000000000,1.5300000000,null,0,null
34592190104,2025-11-04,Ohio,LOCAL,null,1,1.41000000000000,1.4100000000,null,0,null
23130023186,2024-11-05,Vermont,STATE,State House,1,1.90000000000000,1.9000000000,null,1,null
39457061691,2025-11-04,South Carolina,CITY,Mayor,1,null,null,null,0,null
41740397703,2025-11-04,Iowa,Local,City Council,1,4.01000000000000,4.0100000000,null,1,null
39292805638,2025-11-04,South Carolina,COUNTY,Town Council,1,2.22000000000000,2.2200000000,null,0,null
35135949722,2025-11-04,Colorado,LOCAL,School Board,1,2.97000000000000,2.9700000000,null,1,null
32389519798,2025-05-03,Texas,CITY,City Council,1,2.87000000000000,2.8700000000,null,0,null
39351769686,2025-11-04,Georgia,CITY,City Council,1,null,null,null,0,null
31125023614,2025-04-01,Illinois,LOCAL,Town Council,1,4.99000000000000,4.9900000000,null,1,null
41397967122,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
33212825940,2025-06-03,Mississippi,Local,Alderman,1,5.00000000000000,5.0000000000,null,1,null
33389981208,2025-05-20,Oregon,LOCAL,Other,1,1.78000000000000,1.7800000000,null,0,null
23826699783,2024-11-05,New Jersey,LOCAL,School Board,1,4.12000000000000,4.1200000000,null,1,null
37506877818,2025-11-04,Mississippi,null,School Board,1,null,null,null,0,null
36244513694,2025-11-04,Kansas,LOCAL,Other,1,1.14000000000000,1.1400000000,null,0,null
31979661434,2027-05-01,Texas,CITY,City Council,1,2.02000000000000,2.0200000000,null,0,null
28369795434,2025-05-03,Texas,CITY,City Council,1,2.79000000000000,2.7900000000,null,0,null
38115576231,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
33019096959,2025-05-20,Oregon,COUNTY,Other,1,5.00000000000000,5.0000000000,null,1,null
23729871145,2024-11-05,Montana,COUNTY,County Supervisor,1,1.64000000000000,1.6400000000,null,0,null
35269986357,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,1,null
28285532456,2025-04-01,Oklahoma,CITY,City Council,1,1.63000000000000,1.6300000000,null,0,null
21805968218,2024-11-05,Virginia,COUNTY,City Council,1,4.99000000000000,4.9900000000,null,1,null
34976593269,2025-11-04,Kansas,CITY,City Council,1,2.84000000000000,2.8400000000,null,0,null
32359282214,2025-05-20,Oregon,LOCAL,Other,1,2.44000000000000,2.4400000000,null,0,null
30947788883,2025-11-04,Pennsylvania,CITY,City Council,1,0.55000000000000,0.5500000000,null,1,null
43255379595,2025-11-04,Ohio,CITY,null,1,2.59000000000000,2.5900000000,null,1,null
22995174282,2024-11-05,California,CITY,Mayor,1,2.64000000000000,2.6400000000,null,0,null
23519179308,2024-11-05,California,CITY,City Council,1,3.50000000000000,3.5000000000,null,0,null
37444665704,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
31410491442,2025-04-01,Wisconsin,LOCAL,City Council,1,3.60000000000000,3.6000000000,null,0,null
30083862892,2025-04-01,Florida,CITY,Other,1,3.42000000000000,3.4200000000,null,0,null
40266309779,2025-11-04,Georgia,CITY,City Council,1,1.66000000000000,1.6600000000,null,1,null
41663054919,2025-11-04,Florida,CITY,City Council,1,null,null,null,0,null
31662528885,2025-04-12,Massachusetts,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
28806093577,2025-04-01,Illinois,LOCAL,School Board,1,1.26000000000000,1.2600000000,null,1,null
23232937879,2024-11-05,Minnesota,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,1,null
42279353626,2025-11-04,Connecticut,CITY,City Council,1,null,null,null,0,null
30350175527,2025-04-01,Illinois,LOCAL,School Board,1,3.00000000000000,3.0000000000,null,0,null
35405745229,2025-11-04,Washington,COUNTY,County Supervisor,1,0.50000000000000,0.5000000000,null,0,null
38616495658,2025-11-04,Massachusetts,LOCAL,School Board,1,0.53000000000000,0.5300000000,null,0,null
23739747089,2024-11-05,California,Local,Utilities Commissioner,1,null,null,null,1,null
21578765136,2024-11-05,New York,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
38405131934,2025-11-04,South Carolina,null,Town Council,1,null,null,null,0,null
31774474855,2025-05-03,Texas,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
39290481975,2025-11-04,Utah,CITY,City Council,1,2.80000000000000,2.8000000000,null,1,null
23301125396,2024-11-05,Minnesota,CITY,Mayor,1,2.34000000000000,2.3400000000,null,1,null
39069356314,2025-11-04,Massachusetts,CITY,City Council,1,null,null,null,1,null
25073470064,2024-11-05,New Jersey,Local,School Board,1,null,null,null,1,null
38147893142,2025-11-04,Mississippi,STATE,null,1,0.07000000000000,0.0700000000,null,0,null
31930142250,2025-05-03,Texas,LOCAL,School Board,1,4.00000000000000,4.0000000000,null,0,null
38990884489,2025-11-04,Alaska,Local,City Council,1,2.21000000000000,2.2100000000,null,1,null
41338071993,2025-11-04,Idaho,Local,Other,1,2.77000000000000,2.7700000000,null,1,null
41904434103,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
23839270671,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
22264730742,2024-11-05,Kentucky,LOCAL,School Board,1,1.89000000000000,1.8900000000,null,0,null
39283241290,2025-11-04,Colorado,CITY,null,1,null,null,null,0,null
36950255020,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
36318774096,2025-11-04,Kansas,CITY,Mayor,1,0.80000000000000,0.8000000000,null,0,null
35924409635,2025-08-05,Washington,County,County Supervisor,1,1.08000000000000,1.0800000000,null,0,null
39368993351,2025-11-04,Massachusetts,LOCAL,School Board,1,3.41000000000000,3.4100000000,null,1,null
30778999556,2026-04-07,Wisconsin,CITY,Town Council,1,4.34000000000000,4.3400000000,null,1,null
35568599124,2025-11-04,Washington,CITY,City Council,1,0.83000000000000,0.8300000000,null,1,null
23719714161,2024-11-05,Virginia,COUNTY,City Council,1,1.13000000000000,1.1300000000,null,0,null
40176691321,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
32560025778,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
22505391139,2024-11-05,Michigan,CITY,Mayor,1,1.68000000000000,1.6800000000,null,0,null
36992245898,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
31021673250,2025-11-04,Pennsylvania,COUNTY,null,1,0.42000000000000,0.4200000000,null,0,null
31655021569,2025-04-08,Missouri,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
33144680481,2025-05-20,Massachusetts,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
19385473095,2024-04-02,Wisconsin,CITY,School Board,1,3.61000000000000,3.6100000000,null,0,null
32197111400,2025-11-04,Michigan,CITY,null,1,2.68000000000000,2.6800000000,null,0,null
23112270992,2024-11-05,Minnesota,CITY,City Council,1,2.11000000000000,2.1100000000,null,0,null
23876152223,2024-11-05,New Jersey,LOCAL,School Board,1,2.76000000000000,2.7600000000,null,1,null
25069754374,2024-11-05,California,CITY,City Council,1,3.34000000000000,3.3400000000,null,0,null
36655165281,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,1,null
35620125499,2025-11-04,Georgia,CITY,null,1,1.65000000000000,1.6500000000,null,0,null
29309197603,2025-04-01,Illinois,LOCAL,Town Council,1,3.66000000000000,3.6600000000,null,0,null
42415985411,2025-11-04,North Carolina,CITY,null,1,null,null,null,0,null
32161503110,2025-04-29,Florida,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
38969269334,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
37222089580,2025-11-04,Virginia,COUNTY,County Supervisor,1,1.86000000000000,1.8600000000,null,0,null
23934771363,2024-11-05,District Of Columbia,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
25029571475,2024-11-05,California,LOCAL,School Board,1,3.99000000000000,3.9900000000,null,1,null
30633428818,2025-04-01,Illinois,CITY,Mayor,1,1.01000000000000,1.0100000000,null,1,null
39273573220,2025-11-04,Ohio,CITY,City Council,1,0.82000000000000,0.8200000000,null,1,null
22203270160,2024-11-05,Indiana,Local,School Board,1,null,null,null,1,null
22977440109,2024-12-07,Louisiana,CITY,City Council,1,0.99000000000000,0.9900000000,null,0,null
23220288281,2024-11-05,West Virginia,LOCAL,City Council,1,null,null,null,1,null
38494843797,2025-11-04,Iowa,LOCAL,School Board,1,2.64000000000000,2.6400000000,null,0,null
25187280527,2024-11-05,Minnesota,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
31217305923,2025-04-01,Illinois,CITY,Mayor,1,1.01000000000000,1.0100000000,null,0,null
40995391574,2025-11-04,New Hampshire,CITY,City Council,1,0.54000000000000,0.5400000000,null,0,null
39506785942,2025-11-03,New Mexico,Local,Other,1,0.66000000000000,0.6600000000,null,0,null
38364708132,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
23009015157,2024-11-05,Iowa,COUNTY,Other,1,2.27000000000000,2.2700000000,null,0,null
41663116627,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,1,null
40359172446,2025-11-04,New York,TOWNSHIP,Town Council,1,null,null,null,0,null
34816982952,2025-11-04,North Carolina,CITY,null,1,2.71000000000000,2.7100000000,null,0,null
23347817998,2024-11-05,Minnesota,CITY,City Council,1,3.88000000000000,3.8800000000,null,0,null
38110460939,2025-11-04,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
31758146576,2025-05-03,Texas,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
36842589452,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
25089300364,2024-11-05,Colorado,LOCAL,Utilities Commissioner,1,2.02000000000000,2.0200000000,null,1,null
37006322481,2025-11-04,Utah,CITY,City Council,1,2.36000000000000,2.3600000000,null,1,null
34104257645,2025-11-04,Ohio,LOCAL,Town Council,1,1.49000000000000,1.4900000000,null,1,null
22304056846,2024-11-05,Indiana,LOCAL,School Board,1,4.98000000000000,4.9800000000,null,0,null
23952818534,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
40368115507,2025-11-04,Virginia,LOCAL,School Board,1,3.71000000000000,3.7100000000,null,1,null
38751505820,2025-11-04,Washington,LOCAL,Other,1,2.53000000000000,2.5300000000,null,1,null
37988928917,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
39203836431,2025-11-04,Virginia,LOCAL,School Board,1,2.17000000000000,2.1700000000,null,0,null
23449965710,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,4.98000000000000,4.9800000000,null,0,null
32991815541,2025-08-26,Alabama,CITY,null,1,1.93000000000000,1.9300000000,null,0,null
37978936092,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.55000000000000,1.5500000000,null,0,null
39778965639,2025-11-04,New Mexico,Local,Other,1,2.41000000000000,2.4100000000,null,1,null
21911555445,2024-11-05,Arizona,CITY,Mayor,1,1.62000000000000,1.6200000000,null,0,null
40694874386,2025-11-04,Colorado,CITY,City Council,1,1.20000000000000,1.2000000000,null,0,null
38888717408,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
23126807737,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
29024173161,2025-04-08,Missouri,LOCAL,Utilities Commissioner,1,4.99000000000000,4.9900000000,null,1,null
21840404105,2024-11-05,Washington,STATE,State House,1,0.47000000000000,0.4700000000,null,0,null
30039480166,2025-11-04,Pennsylvania,CITY,Mayor,1,0.45000000000000,0.4500000000,null,0,null
31894115989,2025-05-03,Texas,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
41043217762,2025-11-04,South Carolina,CITY,Town Council,2,2.70000000000000,2.7000000000,2025-10-23T04:00:00.000,0,text
39622422895,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,1,null
23628149600,2024-11-05,Minnesota,LOCAL,Town Council,1,3.87000000000000,3.8700000000,null,1,null
35721059589,2025-11-04,Washington,CITY,City Council,1,2.39000000000000,2.3900000000,null,1,null
41018662713,2025-11-04,Iowa,CITY,City Council,1,3.67000000000000,3.6700000000,null,1,null
31166041124,2025-04-01,Illinois,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
39418231195,2025-11-04,Utah,CITY,City Council,3,2.72000000000000,2.7200000000,2025-10-28T06:00:00.000,1,text
40592082081,2025-11-04,Florida,CITY,City Council,1,null,null,null,1,null
39183894084,2025-11-04,Ohio,CITY,Town Council,1,null,null,null,1,null
31754639136,2025-04-08,null,LOCAL,School Board,1,3.72000000000000,3.7200000000,null,0,null
25330251101,2024-11-05,Minnesota,LOCAL,Town Council,1,4.99000000000000,4.9900000000,null,1,null
35795656292,2025-11-04,Minnesota,CITY,Other,1,2.80000000000000,2.8000000000,null,0,null
35763250861,2025-08-05,Washington,County,School Board,1,1.18000000000000,1.1800000000,null,0,null
35626836868,2025-11-04,New Hampshire,LOCAL,School Board,1,1.82000000000000,1.8200000000,null,1,null
37736272547,2025-11-04,New York,COUNTY,County Supervisor,1,0.93000000000000,0.9300000000,null,1,null
29184109141,2025-04-01,Illinois,LOCAL,School Board,1,3.87000000000000,3.8700000000,null,1,null
23113131383,2024-11-05,Arizona,LOCAL,School Board,1,4.07000000000000,4.0700000000,null,1,null
38953975620,2025-11-04,Ohio,TOWNSHIP,Town Council,1,null,null,null,0,null
21979443271,2024-11-05,Georgia,COUNTY,County Supervisor,1,2.12000000000000,2.1200000000,null,0,null
31845084459,2025-05-03,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,1,null
30201165087,2025-04-08,Missouri,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
31066260378,2025-04-01,Wisconsin,Local,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
33361476706,2025-05-20,Oregon,LOCAL,Other,1,3.56000000000000,3.5600000000,null,1,null
32046296914,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
20379957132,2024-11-05,West Virginia,CITY,City Council,1,4.99000000000000,4.9900000000,null,0,null
22392482655,2024-11-05,Kentucky,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
38961783827,2025-11-04,Michigan,CITY,null,1,null,null,null,0,null
31699372075,2025-05-13,Florida,CITY,City Council,1,1.36000000000000,1.3600000000,null,1,null
30473214293,2025-04-01,Texas,null,null,1,null,null,null,0,null
38746146089,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
23756017739,2024-11-05,Texas,LOCAL,School Board,1,0.80000000000000,0.8000000000,null,0,null
22445255006,2024-11-05,Michigan,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
36257558106,2025-11-04,Kansas,Local,Other,1,1.70000000000000,1.7000000000,null,0,null
38762876248,2025-11-04,Ohio,CITY,Town Council,1,2.63000000000000,2.6300000000,null,1,null
32299135618,2025-05-20,Oregon,LOCAL,School Board,1,2.47000000000000,2.4700000000,null,1,null
35645111569,2025-11-04,Idaho,CITY,City Council,1,2.37000000000000,2.3700000000,2025-07-28T06:00:00.000,1,text
20320096779,2024-11-05,Hawaii,COUNTY,Mayor,1,0.19000000000000,0.1900000000,null,0,null
31252072320,2025-04-01,Illinois,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
39269605048,2025-11-04,Georgia,CITY,City Council,4,1.38000000000000,1.3800000000,2025-11-04T05:00:00.000,0,text
28142959187,2025-04-01,Wisconsin,LOCAL,School Board,1,1.14000000000000,1.1400000000,null,0,null
31116924759,2025-11-04,Pennsylvania,STATE,null,1,0.56000000000000,0.5600000000,null,0,null
31186787707,2025-04-01,Illinois,CITY,Mayor,1,1.90000000000000,1.9000000000,null,0,null
22355824184,2026-11-03,Oregon,STATE,City Council,1,0.26000000000000,0.2600000000,null,0,null
40565356944,2025-11-04,Idaho,Local,Other,1,null,null,null,1,null
39357966647,2025-10-07,Alaska,LOCAL,School Board,1,3.58000000000000,3.5800000000,null,1,null
31648643946,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
25143871321,2024-11-04,California,CITY,School Board,1,null,null,null,1,null
23235229520,2024-11-05,Minnesota,CITY,City Council,1,3.31000000000000,3.3100000000,null,0,null
29672120463,2025-03-11,Florida,CITY,City Council,1,1.36000000000000,1.3600000000,null,0,null
25001704043,2024-11-05,Minnesota,CITY,City Council,1,3.64000000000000,3.6400000000,null,0,null
37933645156,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,0,null
21911737235,2024-11-05,Minnesota,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
38433325091,2025-11-04,Connecticut,CITY,Other,7,4.95000000000000,4.9500000000,2025-11-04T05:00:00.000,0,text
25200622944,2024-11-05,California,CITY,City Council,1,4.29000000000000,4.2900000000,null,1,null
37498555795,2025-11-04,Ohio,LOCAL,School Board,1,1.41000000000000,1.4100000000,null,1,null
37454397354,2026-11-03,North Carolina,LOCAL,null,1,1.86000000000000,1.8600000000,null,1,null
23045964597,2024-11-05,Minnesota,CITY,City Council,1,1.73000000000000,1.7300000000,null,0,null
43297047187,2025-11-04,Idaho,CITY,null,1,null,null,null,1,null
22737571633,2024-11-05,Florida,CITY,Mayor,1,1.05000000000000,1.0500000000,null,0,null
30310222658,2025-04-01,null,Local,Other,1,2.71000000000000,2.7100000000,null,1,null
39337846081,2025-11-02,South Carolina,null,null,1,null,null,null,0,null
23055730497,2024-11-05,California,LOCAL,School Board,1,4.24000000000000,4.2400000000,null,0,null
38683005812,2025-11-04,Massachusetts,CITY,City Council,1,3.15000000000000,3.1500000000,null,1,null
41614372675,2025-11-04,South Carolina,CITY,City Council,1,3.35000000000000,3.3500000000,null,1,null
31013579688,2025-03-12,Minnesota,CITY,Town Council,1,3.87000000000000,3.8700000000,null,1,null
23008423056,2024-11-05,California,LOCAL,School Board,1,3.35000000000000,3.3500000000,null,1,null
38679008621,2025-11-04,null,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
31177273527,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
22477170192,2024-11-05,Minnesota,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
23751718407,2024-11-05,Oregon,CITY,City Council,1,1.02000000000000,1.0200000000,null,1,null
31441338757,2025-04-01,Illinois,CITY,null,1,3.88000000000000,3.8800000000,null,1,null
36992018594,2025-11-04,Virginia,COUNTY,County Supervisor,1,1.86000000000000,1.8600000000,null,1,null
30374073881,2025-04-01,Ohio,CITY,Town Council,1,null,null,null,0,null
31660989603,2025-04-01,Wisconsin,Local,Mayor,1,5.00000000000000,5.0000000000,null,1,null
40056894892,2025-11-04,South Carolina,Local,Town Council,1,3.73000000000000,3.7300000000,null,1,null
31443457385,2025-04-01,Illinois,LOCAL,Other,1,1.13000000000000,1.1300000000,null,0,null
39179653758,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,0,null
39492515688,2025-11-04,New Mexico,CITY,City Council,1,0.54000000000000,0.5400000000,null,0,null
37870220631,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,1,null
29440452230,2025-04-01,Wisconsin,CITY,City Council,1,3.65000000000000,3.6500000000,null,1,null
36154729472,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,1,null
38564191339,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,0,null
41399503447,2025-11-04,Connecticut,CITY,Clerk/Treasurer,1,null,null,null,0,null
34282180106,2025-11-04,Ohio,LOCAL,Town Council,1,2.84000000000000,2.8400000000,null,0,null
39699165732,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,1,null
32891999308,2025-05-20,null,CITY,Other,1,2.49000000000000,2.4900000000,null,0,null
30817717313,2025-04-01,Mississippi,Local,Mayor,1,0.76000000000000,0.7600000000,null,0,null
32001224741,2025-11-04,Colorado,LOCAL,null,1,1.52000000000000,1.5200000000,null,0,null
32137548896,2025-05-19,Massachusetts,CITY,Other,1,5.00000000000000,5.0000000000,null,1,null
32092829990,2025-11-04,Georgia,CITY,null,1,1.65000000000000,1.6500000000,null,0,null
22642549111,2024-11-05,Minnesota,CITY,City Council,1,2.11000000000000,2.1100000000,null,1,null
29310540884,2025-04-01,Illinois,LOCAL,School Board,1,3.87000000000000,3.8700000000,null,1,null
23455322714,2024-11-05,Florida,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
40745531242,2025-11-04,New Hampshire,CITY,City Council,1,1.05000000000000,1.0500000000,null,1,null
39234581937,2025-11-04,Minnesota,CITY,Other,1,2.32000000000000,2.3200000000,null,1,null
31853624643,2025-05-20,Oregon,LOCAL,City Council,1,2.33000000000000,2.3300000000,null,1,null
23378204022,2024-11-05,Minnesota,CITY,Mayor,1,2.34000000000000,2.3400000000,null,0,null
23740046710,2024-11-05,Oregon,CITY,City Council,1,4.08000000000000,4.0800000000,null,1,null
31204031317,2025-04-01,Illinois,CITY,Town Council,1,4.38000000000000,4.3800000000,null,1,null
33078457382,2025-05-20,New York,LOCAL,School Board,1,2.11000000000000,2.1100000000,null,0,null
22582150442,2024-11-05,Texas,STATE,School Board,1,1.12000000000000,1.1200000000,null,0,null
35661227620,2025-11-04,Washington,CITY,Mayor,1,0.83000000000000,0.8300000000,null,0,null
23623262081,2024-11-05,Texas,CITY,City Council,1,2.40000000000000,2.4000000000,null,1,null
21379582360,2025-06-03,Mississippi,CITY,City Council,1,1.38000000000000,1.3800000000,null,0,null
19263382451,2024-11-05,Florida,STATE,State Senate,1,0.07000000000000,0.0700000000,null,0,null
22851732652,2024-11-05,South Carolina,LOCAL,School Board,1,2.02000000000000,2.0200000000,null,0,null
30753282370,2025-04-01,Illinois,Local,School Board,1,4.32000000000000,4.3200000000,null,1,null
39635715919,2025-11-04,New Jersey,LOCAL,School Board,1,null,null,null,1,null
33698458894,2027-05-18,Oregon,LOCAL,Other,1,1.49000000000000,1.4900000000,null,0,null
