hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
41918056207,2025-11-04,New Hampshire,LOCAL,School Board,Manchester School Board - Ward 1,1,null,null,0
20288223353,2024-11-05,Oregon,CITY,City Council,Portland City Commission - Position 1,1,null,null,0
29763086959,2025-11-04,Washington,LOCAL,School Board,Toledo District 237 School Board - District 5,1,1.25000000000000,1.2500000000,0
31509593381,2025-04-07,Massachusetts,LOCAL,Other,Wrentham Town Fiske Library Board,1,5.00000000000000,5.0000000000,1
21852988822,2025-04-01,Illinois,CITY,City Council,Alton City Council - Ward 2,1,1.11000000000000,1.1100000000,1
33606132060,2025-11-04,Connecticut,CITY,null,Suffield Town Selectman,1,0.73000000000000,0.7300000000,0
31120703516,2025-04-01,Wisconsin,CITY,Other,Madison City Council - District 11,1,3.71000000000000,3.7100000000,0
39714911246,2025-11-04,Massachusetts,LOCAL,null,Woburn School Committee,1,null,null,0
39990489363,2026-02-10,New Hampshire,CITY,City Council,Alderman Ward 9,1,1.57000000000000,1.5700000000,1
39182113380,2025-11-04,North Carolina,CITY,Mayor,City Of New Bern Mayor,1,null,null,0
18613046313,2024-11-05,New Hampshire,STATE,State House,New Hampshire House of Representatives - District Rockingham 24,1,0.10000000000000,0.1000000000,0
22452300407,2024-11-05,Michigan,LOCAL,School Board,L'Anse Creuse Public School Board,1,1.94000000000000,1.9400000000,1
35667021674,2025-11-04,Kansas,CITY,City Council,Ogden City Council,1,2.84000000000000,2.8400000000,1
41325886749,2025-11-04,Iowa,CITY,City Council,Larchwood City Council,1,2.61000000000000,2.6100000000,0
39215016577,2025-11-04,Massachusetts,CITY,City Council,Brockton City Council - At Large,1,1.57000000000000,1.5700000000,0
36765243298,2025-11-04,Montana,CITY,Town Council,Manhattan Town Council,1,2.31000000000000,2.3100000000,1
37258981918,2025-11-04,Kansas,LOCAL,School Board,Uniontown Usd 235 School Board - Position 6,1,1.15000000000000,1.1500000000,1
19603763022,2024-11-05,Georgia,Local,Town Council,DeKalb County Commission - District 4,1,null,null,1
38345297493,2025-11-04,Ohio,TOWNSHIP,Town Council,Knox County: Howard Township Trustee,1,3.07000000000000,3.0700000000,1
29851781778,2025-03-11,New Hampshire,CITY,Town Council,Goffstown Select Board,1,1.02000000000000,1.0200000000,1
35447454480,2025-11-04,Washington,CITY,City Council,Republic City Council - Position 4,1,0.99000000000000,0.9900000000,0
39848091569,2025-11-04,Georgia,CITY,Mayor,Atlanta City Mayor,4,1.43000000000000,1.4300000000,0
35252196873,2025-11-04,Washington,CITY,Town Council,Yacolt Town Council - Position 2,1,2.87000000000000,2.8700000000,1
32796012726,2025-05-13,Delaware,LOCAL,School Board,Smyrna School Board,1,0.71000000000000,0.7100000000,0
29665786442,2025-04-01,Illinois,Local,School Board,Spring Grove Area School Board,1,2.69000000000000,2.6900000000,0
36693211505,2025-11-04,Washington,LOCAL,School Board,Davenport District 207 School Board - District 1,1,2.67000000000000,2.6700000000,1
38960428563,2025-11-04,Ohio,CITY,Town Council,Alexandria Village Council,1,1.49000000000000,1.4900000000,1
31893197197,2025-05-03,Texas,CITY,City Council,Garden Ridge City Council - Place 2,1,2.40000000000000,2.4000000000,0
38145878084,2025-11-04,North Carolina,CITY,Mayor,Stem Town Mayor,1,2.94000000000000,2.9400000000,1
34114202694,2025-11-04,Ohio,LOCAL,Town Council,Wood County: Montgomery Township Trustee,1,3.06000000000000,3.0600000000,1
32043622962,2025-11-04,Washington,LOCAL,School Board,Bremerton District 100-C School Board - District 4,1,1.17000000000000,1.1700000000,0
39074746521,2025-11-04,Maine,CITY,City Council,Biddeford City Council - Ward 4,1,null,null,0
41395725182,2025-11-04,Michigan,CITY,null,Detroit City Clerk,1,null,null,0
32796941467,2025-05-20,Oregon,LOCAL,Other,Dallas Cemetery District Board - Position 2,1,4.99000000000000,4.9900000000,1
23304203584,2025-11-04,Virginia,COUNTY,null,Newport News City Sheriff,1,1.72000000000000,1.7200000000,0
33360229533,2025-11-04,New Jersey,LOCAL,School Board,Orange City Township School Board,1,2.76000000000000,2.7600000000,1
43217493917,2025-11-04,Georgia,CITY,null,Atlanta City Council - District 11,1,1.66000000000000,1.6600000000,0
37914935117,2025-11-04,Ohio,CITY,Town Council,Antwerp Village Council,1,1.49000000000000,1.4900000000,1
40190525455,2025-11-04,Massachusetts,CITY,City Council,Franklin Town City Council,1,null,null,1
33364878683,2025-05-20,Oregon,LOCAL,School Board,Camas Valley 21J School Board - Seat 1,1,4.99000000000000,4.9900000000,1
22614980492,2024-11-05,Minnesota,CITY,City Council,East Grand Forks City Council - Ward 5,1,4.99000000000000,4.9900000000,1
32496561214,2025-08-26,Alabama,CITY,City Council,Northport City Council - District 3,3,3.42000000000000,3.4200000000,0
38765736454,2025-10-07,Alaska,CITY,Mayor,Kodiak City Mayor,1,1.51000000000000,1.5100000000,0
35645421577,2025-11-04,Utah,CITY,null,Midway City Council,1,1.44000000000000,1.4400000000,0
39197520237,2025-11-04,Minnesota,LOCAL,School Board,St. Anthony-New Brighton School Board,1,null,null,1
40579962919,2025-11-04,South Carolina,CITY,null,Myrtle Beach City Mayor,1,null,null,0
39278793845,2025-11-04,New Mexico,CITY,City Council,Sunland Park City Council - District 6,1,1.57000000000000,1.5700000000,0
21850889065,2024-11-05,Nevada,CITY,City Council,Sparks City Council - Ward 3,1,3.25000000000000,3.2500000000,1
32341173812,2025-04-08,Massachusetts,CITY,Town Council,Town Meeting Member,1,3.11000000000000,3.1100000000,1
39224810883,2025-11-04,Massachusetts,CITY,Mayor,Peabody City Mayor,1,null,null,0
40351866248,2025-11-04,Connecticut,City,Town Council,Westport Town Meeting Representative - District 6,1,null,null,1
37098380606,2025-11-04,South Carolina,CITY,Mayor,Pacolet Town Mayor,1,1.76000000000000,1.7600000000,0
32483843186,2025-05-03,Texas,CITY,Mayor,Coleman City Mayor,1,1.38000000000000,1.3800000000,0
23905837650,2024-11-05,Florida,CITY,City Council,City Council,1,0.49000000000000,0.4900000000,0
21990191466,2024-11-05,California,LOCAL,School Board,Conejo Valley Unified School Board - Area 5,1,1.61000000000000,1.6100000000,0
23375045204,2024-11-05,Minnesota,CITY,City Council,Rushmore City Council,1,5.00000000000000,5.0000000000,1
21784183362,2024-11-05,Washington,LOCAL,Utilities Commissioner,Chelan County Public Utilities Board - Position 2,1,1.27000000000000,1.2700000000,0
38593388928,2025-11-04,Massachusetts,CITY,null,Cambridge City Council,1,null,null,0
21137036816,2024-11-05,North Dakota,CITY,City Council,Williston City Commission,1,1.22000000000000,1.2200000000,0
23309592687,2024-11-05,California,LOCAL,School Board,Ocean View School Board (Orange County),1,2.15000000000000,2.1500000000,0
29353894725,2025-04-01,Wisconsin,LOCAL,Town Council,Rock County: Center Town Board - Seat 1,1,5.00000000000000,5.0000000000,1
34889617675,2025-11-04,Washington,LOCAL,School Board,Issaquah District 411 School Board - District 2,1,1.25000000000000,1.2500000000,0
43400243474,2025-11-04,Ohio,CITY,null,North Royalton City Council - Ward 4,1,null,null,0
32207510119,2025-06-10,Maine,CITY,City Council,Raymond Town Select Board,1,1.54000000000000,1.5400000000,0
20445670304,2024-05-14,West Virginia,LOCAL,School Board,Kanawha County School Board,1,3.22000000000000,3.2200000000,0
23945684843,2024-11-05,District Of Columbia,CITY,City Council,District of Columbia Advisory Neighborhood Commission - District 1B06,1,4.99000000000000,4.9900000000,1
31968243373,2025-05-03,Texas,LOCAL,School Board,Meridian Independent School Board,1,1.68000000000000,1.6800000000,1
38766159782,2025-11-04,Michigan,CITY,City Council,Montague City Council,1,2.41000000000000,2.4100000000,1
35583967565,2025-11-04,New Jersey,LOCAL,null,Barnegat Township School Board,1,3.01000000000000,3.0100000000,0
23224409134,2024-11-05,California,CITY,City Council,American Canyon City Council,1,2.48000000000000,2.4800000000,0
31207800439,2025-04-01,Illinois,LOCAL,School Board,Waltonville 1 School Board,1,1.93000000000000,1.9300000000,1
36384014244,2025-11-04,Kansas,LOCAL,Other,Wildcat Extension District 14 Board,1,1.41000000000000,1.4100000000,1
23960484507,2024-11-05,California,LOCAL,Utilities Commissioner,North San Joaquin Water Conservation District Board - Division 2,1,3.66000000000000,3.6600000000,1
35431379593,2025-11-04,Michigan,CITY,City Council,Sterling Heights City Council,1,2.68000000000000,2.6800000000,0
37332705035,2025-11-04,North Carolina,LOCAL,School Board,Charlotte-Mecklenburg School Board - District 5,1,3.44000000000000,3.4400000000,0
31395775601,2025-04-01,Illinois,CITY,City Council,Byron City Council - Ward 4,1,1.74000000000000,1.7400000000,0
23129095547,2024-11-05,Minnesota,CITY,Mayor,Birchwood Village City Mayor,1,2.34000000000000,2.3400000000,1
35696158740,2025-11-04,Massachusetts,CITY,City Council,Salem City Council - Ward 6,1,1.77000000000000,1.7700000000,0
35886233243,2025-11-04,Washington,LOCAL,Other,Mason County Public Hospital District 1 Board - Position 1,1,2.86000000000000,2.8600000000,1
25144267274,2024-11-05,Nebraska,CITY,Town Council,Ceresco Village Board,1,1.04000000000000,1.0400000000,0
39517182883,2025-11-04,New Jersey,LOCAL,School Board,Delran Township School Board,1,null,null,1
31441338527,2025-11-04,Massachusetts,CITY,Mayor,Boston City Mayor,1,0.38000000000000,0.3800000000,0
40710364686,2025-11-04,Georgia,CITY,null,Sky Valley City Mayor,1,1.43000000000000,1.4300000000,1
31371336466,2025-04-01,Wisconsin,LOCAL,Town Council,Sawyer County: Weirgor Town Board,1,5.00000000000000,5.0000000000,1
34704948053,2025-11-04,Texas,LOCAL,School Board,Anthony Independent School Board,1,4.00000000000000,4.0000000000,1
23216151562,2024-11-05,Minnesota,LOCAL,School Board,Glenville-Emmons School Board,1,1.12000000000000,1.1200000000,0
22375980579,2025-11-04,Ohio,LOCAL,null,Lake Local School Board (Stark County),1,null,null,0
37020663397,2025-11-04,Virginia,County,Other, Member Board Of Supervisors ,1,1.59000000000000,1.5900000000,1
21933975342,2025-11-04,New York,CITY,null,New York City Mayor,1,0.98000000000000,0.9800000000,0
32219178254,2025-05-03,Texas,CITY,City Council,Horizon City Town Council - Place 1,1,4.99000000000000,4.9900000000,1
23501767827,2024-11-05,Michigan,LOCAL,School Board,Lincoln Consolidated School Board,1,5.00000000000000,5.0000000000,1
41663178366,2025-11-04,North Carolina,CITY,Town Council,Harrisburg Town Council,1,2.53000000000000,2.5300000000,0
41589159554,2025-11-04,Idaho,LOCAL,School Board,Aberdeen School Board - Zone 1,1,2.64000000000000,2.6400000000,1
39091344440,2025-11-04,Ohio,CITY,Town Council,Minerva Village Council,1,1.49000000000000,1.4900000000,1
40056217356,2025-11-04,Ohio,LOCAL,School Board,Southwest Local School Board,1,2.88000000000000,2.8800000000,1
22288024413,2024-11-05,California,CITY,City Council,Wildomar City Council,1,1.83000000000000,1.8300000000,0
36195484419,2025-11-04,Ohio,CITY,City Council,Martins Ferry City Council - Ward 4,1,0.89000000000000,0.8900000000,1
23105713041,2024-11-05,Michigan,CITY,Mayor,Perry City Mayor,1,1.68000000000000,1.6800000000,0
31794806397,2025-05-03,Texas,CITY,City Council,"McKinney City Council - At Large, Place 1",1,1.06000000000000,1.0600000000,0
21819763243,2024-11-05,Arizona,CITY,Town Council,Chino Valley Town Council,1,3.55000000000000,3.5500000000,1
35774370884,2025-11-04,New York,TOWNSHIP,null,Newburgh Town Council,1,1.91000000000000,1.9100000000,0
39091503151,2025-11-04,Massachusetts,LOCAL,School Board,Brockton School Committee - Ward 1,1,null,null,0
35242006386,2025-11-04,Washington,LOCAL,Other,Adams County Fire District 5 Board - Position 2,1,1.27000000000000,1.2700000000,1
23593840726,2024-11-05,Florida,County,County Supervisor,County Supervisor,1,null,null,1
22989706125,2024-11-05,South Carolina,Local,Utilities Commissioner,"Commissioner of Public Works, Woodruff-Roebuck Water District, Area C",1,null,null,1
23445749056,2024-11-05,Minnesota,CITY,Mayor,Birchwood Village City Mayor,1,1.68000000000000,1.6800000000,0
23544970254,2024-11-05,Minnesota,CITY,Mayor,Milroy City Mayor,1,1.68000000000000,1.6800000000,1
32271601684,2025-05-03,Texas,CITY,Town Council,Copper Canyon Town Council - Place 2,1,4.99000000000000,4.9900000000,1
43387946372,2025-11-04,Ohio,CITY,null,Loveland City Council,1,null,null,0
36058143853,2025-11-04,Washington,CITY,Mayor,Nooksack City Mayor,1,2.12000000000000,2.1200000000,1
22743762022,2024-11-05,Texas,LOCAL,Utilities Commissioner,Lubbock County Water Control and Improvement District Board - Precinct 2,1,1.78000000000000,1.7800000000,0
29910677282,2025-04-01,Wisconsin,LOCAL,School Board,Kaukauna Area School Board,1,4.28000000000000,4.2800000000,1
23723864644,2024-11-05,California,CITY,City Council,El Centro City Council,1,2.95000000000000,2.9500000000,1
21911738202,2024-11-05,Florida,CITY,City Council,St. Petersburg City Council - District 3,1,0.94000000000000,0.9400000000,0
37591339132,2025-11-04,Ohio,CITY,City Council,Grove City Council - Ward 1,5,0.79000000000000,0.7900000000,0
31780539940,2025-05-03,Texas,CITY,Mayor,Richardson City Mayor,1,0.85000000000000,0.8500000000,1
31841079468,2025-05-03,Texas,CITY,City Council,Stinnett City Mayor,1,5.00000000000000,5.0000000000,1
22105776772,2024-11-05,California,CITY,City Council,Pacific Grove City Council,1,2.30000000000000,2.3000000000,1
36895483549,2025-11-04,Washington,CITY,City Council,Medical Lake City Council - Position 3,1,0.99000000000000,0.9900000000,1
25114460422,2024-11-05,Michigan,LOCAL,School Board,East Jackson Community School Board,1,4.99000000000000,4.9900000000,0
31412058528,2025-05-20,New York,LOCAL,School Board,Niagara Falls City School Board,1,0.85000000000000,0.8500000000,0
40724098459,2025-11-04,Iowa,CITY,City Council,Mount Ayr City Council,1,2.61000000000000,2.6100000000,0
38548979736,2025-11-04,Montana,CITY,City Council,Livingston City Commission - At Large,1,1.85000000000000,1.8500000000,1
34668414819,2026-05-02,Texas,CITY,City Council,City Commissioner,1,2.79000000000000,2.7900000000,0
38145286009,2025-11-04,New Jersey,LOCAL,School Board,Ringwood Borough School Board,4,3.42000000000000,3.4200000000,1
37467798531,2025-11-04,Ohio,CITY,Mayor,Bedford City Mayor,1,1.86000000000000,1.8600000000,1
39224824930,2025-11-04,North Carolina,CITY,Town Council,Louisburg Town Council,1,null,null,0
23306933619,2024-11-05,Minnesota,LOCAL,School Board,Esko School Board,1,4.06000000000000,4.0600000000,1
32207346998,2025-11-04,Georgia,CITY,null,Sandy Springs City Council - District 1,1,1.87000000000000,1.8700000000,0
40743260208,2025-11-04,Iowa,CITY,City Council,Solon City Council,1,null,null,0
30302313298,2025-03-11,New Hampshire,CITY,Town Council,Exeter Town Select Board,1,3.17000000000000,3.1700000000,1
38291899038,2025-08-26,Alabama,CITY,Mayor,Midfield City Mayor,1,3.05000000000000,3.0500000000,0
34901671049,2025-11-04,South Carolina,CITY,null,Charleston City Council - District 4,1,1.98000000000000,1.9800000000,0
28000555589,2025-04-01,Illinois,LOCAL,Town Council,Cook County: Wheeling Township Council,1,2.80000000000000,2.8000000000,0
36769782428,2025-11-04,North Carolina,CITY,null,Oriental Town Council,1,2.53000000000000,2.5300000000,1
21555314213,2024-11-05,Florida,LOCAL,Other,Viera Stewardship District Board - Seat 4,1,3.39000000000000,3.3900000000,1
40175129124,2025-11-04,Colorado,LOCAL,School Board,Bayfield 10 Jt-R School Board,1,null,null,1
39710946665,2025-11-04,South Carolina,CITY,null,Summerville Town Council - District 1,1,null,null,0
29642849835,2027-04-06,Oklahoma,CITY,City Council,Konawa City Council - At Large,1,3.48000000000000,3.4800000000,1
37650330182,2025-11-04,North Carolina,CITY,City Council,Fayetteville City Council - District 1,1,1.61000000000000,1.6100000000,1
38033058890,2025-10-07,North Carolina,CITY,Town Council,Cary Town Council District A,1,3.61000000000000,3.6100000000,0
22811546766,2024-11-05,Arkansas,CITY,City Council,"Harrison City Council - Ward 1, Position 2",1,2.37000000000000,2.3700000000,0
31780231522,2025-05-03,Texas,CITY,Town Council,Lakeside Town Council - Ward 2,1,5.00000000000000,5.0000000000,1
32213369348,2025-05-06,Massachusetts,CITY,Town Council,Town Meeting Member,1,4.99000000000000,4.9900000000,1
31861851055,2025-05-03,Texas,CITY,City Council,Amarillo City Council - Place 2,1,1.66000000000000,1.6600000000,0
41320267274,2025-11-04,Texas,CITY,City Council,Huntsville City Council - Ward 1,1,1.83000000000000,1.8300000000,0
31198841110,2025-05-20,Oregon,LOCAL,School Board,Eugene 4J School Board - Seat 3,1,1.56000000000000,1.5600000000,0
21577913664,2024-11-05,Kentucky,CITY,City Council,London City Council,1,3.16000000000000,3.1600000000,1
39791200436,2025-11-04,South Carolina,CITY,City Council,Bennettsville City Council - District 3,1,1.76000000000000,1.7600000000,1
32743753116,2025-05-20,Oregon,LOCAL,null,Newport Port District Board - Position 1,1,1.41000000000000,1.4100000000,0
39424426867,2025-11-03,New Mexico,Local,School Board,Floyd School Board - Position 1,1,0.92000000000000,0.9200000000,1
38917943071,2025-11-04,Massachusetts,CITY,City Council,Lawrence City Council - At Large,1,3.58000000000000,3.5800000000,1
39421776149,2025-11-03,New Mexico,Local,School Board,Corona School Board School Board Member At Large,1,0.66000000000000,0.6600000000,0
37433911726,2025-11-04,Massachusetts,CITY,City Council,Chelsea City Council - District 2,1,3.15000000000000,3.1500000000,0
31866705716,2025-05-03,Texas,CITY,City Council,South Houston City Council - Position 1,1,3.50000000000000,3.5000000000,1
35813284176,2025-11-04,Pennsylvania,LOCAL,School Board,Phoenixville Area School Board,1,0.65000000000000,0.6500000000,0
40623461474,2025-11-04,Iowa,local,City Council,Clemons City Council,1,null,null,1
36267277168,2025-11-04,Idaho,CITY,City Council,Pocatello City Council - Seat 4,1,1.06000000000000,1.0600000000,0
22289081463,2024-11-05,Indiana,LOCAL,School Board,Indianapolis Public School Board - At Large,1,0.98000000000000,0.9800000000,1
37989547319,2025-11-04,Georgia,Local,County Supervisor,Augusta Richmond County Commission District 4,1,3.65000000000000,3.6500000000,0
29905229137,2025-04-01,Illinois,LOCAL,School Board,Central 301 School Board,1,1.08000000000000,1.0800000000,0
23238774936,2024-11-05,Michigan,LOCAL,School Board,Muskegon City School Board,1,4.23000000000000,4.2300000000,0
42189090184,2025-11-04,North Carolina,CITY,City Council,Burlington City Council,1,3.62000000000000,3.6200000000,0
39103613075,2025-11-04,Ohio,CITY,Town Council,Orange Village Council,1,1.49000000000000,1.4900000000,1
39592869546,2025-11-03,New Mexico,Local,Other,Taos Soil & Water Conservation Board Position 3 Soil & Water Supervisor 2,1,0.72000000000000,0.7200000000,1
23214347029,2024-11-05,Minnesota,LOCAL,School Board,Princeton School Board,1,2.23000000000000,2.2300000000,0
31522416653,2025-04-01,Illinois,CITY,Town Council,Elkhart Village Council,1,5.00000000000000,5.0000000000,1
34120591212,2025-11-04,Massachusetts,CITY,City Council,Quincy City Council - Ward 6,1,0.47000000000000,0.4700000000,0
23211742895,2024-11-05,Minnesota,CITY,City Council,Federal Dam City Council,1,4.16000000000000,4.1600000000,1
37448378938,2025-11-04,North Carolina,CITY,Mayor,Conetoe Town Mayor,1,2.94000000000000,2.9400000000,1
34368998474,2025-11-04,Ohio,LOCAL,School Board,Gallipolis City School Board,1,5.00000000000000,5.0000000000,1
35886751236,2025-11-04,Michigan,CITY,City Council,Southfield City Council,1,2.68000000000000,2.6800000000,1
31411287344,2025-04-01,Illinois,CITY,Town Council,Neponset Village Council,1,5.00000000000000,5.0000000000,1
38907946771,2025-10-07,Alaska,COUNTY,City Council,Ketchikan Gateway Borough Assembly,1,3.35000000000000,3.3500000000,0
23110790833,2024-11-05,Minnesota,CITY,City Council,Currie City Council,1,5.00000000000000,5.0000000000,1
39844417375,2025-11-04,Massachusetts,CITY,City Council,Attleboro City Council - Ward 3,1,1.82000000000000,1.8200000000,1
32922381888,2025-05-03,Texas,CITY,Town Council,White Deer Town Council,1,0.70000000000000,0.7000000000,0
30885002557,2025-11-04,New York,CITY,Mayor,New York City Mayor,1,0.91000000000000,0.9100000000,0
35594900754,2025-11-04,Georgia,CITY,null,Sandy Springs City Mayor,1,1.65000000000000,1.6500000000,0
22397979971,2024-11-05,Wyoming,CITY,Mayor,Sheridan City Mayor,1,1.31000000000000,1.3100000000,0
35880672866,2025-11-04,Kansas,LOCAL,School Board,WaKeeney USD 208 School Board,1,3.11000000000000,3.1100000000,1
43471928103,2025-11-04,Ohio,LOCAL,null,Mansfield City School Board,1,null,null,0
32632094356,2025-05-20,Oregon,LOCAL,School Board,North Douglas 22 School Board - Seat 3,1,2.47000000000000,2.4700000000,1
23795195503,2024-11-05,California,CITY,City Council,Fullerton City Council - District 1,1,3.63000000000000,3.6300000000,1
34668476584,2025-05-27,Massachusetts,LOCAL,School Board,School Select Board,1,1.57000000000000,1.5700000000,0
23511805834,2024-11-05,Michigan,LOCAL,Town Council,Isabella County: Wise Township Supervisor,1,2.25000000000000,2.2500000000,0
34668414786,2025-05-20,Arkansas,LOCAL,School Board,Woodlawn School Board,1,0.99000000000000,0.9900000000,0
23936146288,2024-11-05,Texas,LOCAL,School Board,Del Mar College Board of Regents - District 1,1,5.00000000000000,5.0000000000,1
21378011396,2024-11-05,Nevada,CITY,City Council,Las Vegas City Council - Ward 5,1,1.27000000000000,1.2700000000,0
39356153909,2025-11-04,Michigan,CITY,City Council,Sterling Heights City Council,1,null,null,0
37448998218,2025-11-04,Massachusetts,LOCAL,School Board,Chelsea School Committee - District 3,1,1.82000000000000,1.8200000000,0
36339271838,2025-11-04,Washington,CITY,City Council,"Puyallup City Council - District 1, Position 2",1,0.99000000000000,0.9900000000,0
38130243642,2025-11-04,Pennsylvania,CITY,null,Leesport Borough Mayor,1,0.32000000000000,0.3200000000,1
22975112532,2024-11-05,Minnesota,LOCAL,School Board,Kingsland School Board,1,4.61000000000000,4.6100000000,0
38761459791,2025-11-04,Ohio,TOWNSHIP,Town Council,Geauga County: Claridon/Aquilla Township Trustee,1,1.49000000000000,1.4900000000,1
25167324778,2024-11-05,Indiana,LOCAL,School Board,South Central School Board - Noble Township,1,4.99000000000000,4.9900000000,1
39271793772,2025-11-04,New York,CITY,null,Corning City Council - Ward 7,1,null,null,0
23618090795,2024-11-05,California,CITY,City Council,Rialto City Council,1,2.30000000000000,2.3000000000,1
31614890331,2025-04-01,Wisconsin,Local,Clerk/Treasurer,Clerk,1,5.00000000000000,5.0000000000,1
22342213257,2025-05-10,Texas,STATE,School Board,Baytown School Board Trustee,1,3.05000000000000,3.0500000000,1
25030352459,2024-11-05,Minnesota,LOCAL,School Board,Litchfield School Board,1,3.73000000000000,3.7300000000,1
38750602392,2025-11-04,Georgia,null,City Council,Centerville City Council Post 3,1,0.94000000000000,0.9400000000,1
23451232784,2024-11-05,Michigan,LOCAL,School Board,Edwardsburg Public School Board,1,3.73000000000000,3.7300000000,1
23329745771,2024-11-05,Michigan,LOCAL,School Board,Southfield Public School Board,1,2.69000000000000,2.6900000000,0
22392497498,2024-11-05,Virginia,COUNTY,City Council,Newport News City Council - North District,1,1.91000000000000,1.9100000000,0
34082334080,2025-11-04,Ohio,LOCAL,Town Council,Trumbull County: Fowler Township Trustee,1,3.06000000000000,3.0600000000,1
21401857858,2024-11-05,Michigan,CITY,City Council,Bay City Commission - Ward 2,1,0.99000000000000,0.9900000000,0
35433455185,2025-11-04,Washington,LOCAL,Other,Grant County Fire District 8 Board - Position 5,1,1.27000000000000,1.2700000000,1
38669770261,2025-08-26,Alabama,CITY,Mayor,Graysville City Mayor,1,1.71000000000000,1.7100000000,1
23458586551,2024-11-05,Michigan,LOCAL,School Board,Oak Park School Board,1,2.66000000000000,2.6600000000,0
23721573378,2024-11-05,Oregon,CITY,City Council,Pilot Rock City Council,1,2.23000000000000,2.2300000000,0
25097656872,2024-11-05,Michigan,CITY,Town Council,Lyons Village Board,1,3.54000000000000,3.5400000000,1
37765771124,2025-11-04,Michigan,CITY,Clerk/Treasurer,Roseville City Treasurer,1,3.45000000000000,3.4500000000,1
23493714558,2024-11-05,Minnesota,CITY,City Council,Milan City Council,1,3.25000000000000,3.2500000000,1
23462993163,2024-11-05,Arizona,LOCAL,School Board,Apache Junction SD 43 School Board,1,2.70000000000000,2.7000000000,0
36311366677,2025-11-04,Ohio,TOWNSHIP,Town Council,Butler County: Fairfield Township Trustee,1,3.07000000000000,3.0700000000,1
37321281055,2025-08-26,Alabama,CITY,City Council,Tallassee City Council - Ward 5,1,1.72000000000000,1.7200000000,0
31301001810,2025-04-01,Illinois,LOCAL,School Board,Gardner-South Wilmington Township School Board,1,3.24000000000000,3.2400000000,0
42046971293,2025-11-04,Iowa,CITY,City Council,Keosauqua City Council,1,2.61000000000000,2.6100000000,1
40554816514,2025-11-04,Kansas,CITY,Mayor,Viola City Mayor,1,null,null,1
23341752703,2024-10-01,Alaska,COUNTY,Mayor,Fairbanks North Star Borough Mayor,1,1.29000000000000,1.2900000000,1
37778476324,2025-11-04,North Carolina,CITY,City Council,Henderson City Council - Ward 3,1,3.19000000000000,3.1900000000,1
34182977453,2025-05-03,Texas,CITY,City Council,Hutto City Council - Place 3,1,1.50000000000000,1.5000000000,0
43403714221,2025-11-04,New Jersey,LOCAL,null,Black Horse Pike Regional School Board - Bellmawr,1,3.80000000000000,3.8000000000,1
23749575556,2024-11-05,South Dakota,State,State House,South Dakota State House District 31,1,0.36000000000000,0.3600000000,0
37432360330,2025-11-04,North Carolina,CITY,Mayor,Unionville Town Mayor,1,2.94000000000000,2.9400000000,1
28235188630,2025-04-01,Illinois,LOCAL,School Board,Camp Point Central School Unit School District 3 School Board,1,5.00000000000000,5.0000000000,1
28025176362,2025-04-01,Illinois,LOCAL,School Board,Fox River Grove 3 School Board,1,4.32000000000000,4.3200000000,1
40667385941,2025-11-04,New Jersey,LOCAL,School Board,Fair Haven Borough School Board,1,2.78000000000000,2.7800000000,1
35997360287,2025-11-04,Nebraska,COUNTY,null,tricesimus,1,null,null,0
30471571204,2025-04-01,Missouri,LOCAL,School Board,School Board,1,2.68000000000000,2.6800000000,1
36544036279,2025-08-26,Alabama,CITY,City Council,Cottonwood City Council - District 3,1,1.93000000000000,1.9300000000,0
39337862815,2025-11-04,New Jersey,LOCAL,School Board,Englewood School Board,1,2.31000000000000,2.3100000000,1
22046588746,2024-11-05,Florida,CITY,City Council,Crescent City Commission - Group 4,1,4.99000000000000,4.9900000000,1
30656931383,2025-03-11,Minnesota,LOCAL,Town Council,Stearns County: St. Martin Township Supervisor,1,3.87000000000000,3.8700000000,1
31975875486,2025-05-03,Texas,LOCAL,School Board,Forney Independent School Board - Position 7,1,3.60000000000000,3.6000000000,1
38433950576,2025-11-04,Virginia,LOCAL,School Board,Madison County School Board,1,2.66000000000000,2.6600000000,1
33388910433,2025-05-20,Oregon,LOCAL,School Board,Dayton 8 School Board - Position 7,1,1.56000000000000,1.5600000000,0
37677980689,2025-11-03,Massachusetts,CITY,City Council,Newton City Council - Ward 1 (At Large),1,null,null,1
37753519125,2025-11-04,New Mexico,CITY,Mayor,Hobbs City Mayor,1,0.48000000000000,0.4800000000,0
33765702197,2025-06-02,Mississippi,CITY,Mayor,Mayor,1,0.54000000000000,0.5400000000,0
37939713604,2025-11-04,North Carolina,CITY,Town Council,Elon Town Council,1,3.96000000000000,3.9600000000,1
40351732537,2025-11-04,New York,TOWNSHIP,Town Council,Colton Town Council,1,null,null,1
19169299013,2024-04-09,Texas,Local,Town Council,Board of Trustees ,1,null,null,0
32620477204,2025-11-04,Washington,CITY,Mayor,Friday Harbor Town Mayor,1,0.27000000000000,0.2700000000,0
30771091094,2025-11-04,Ohio,CITY,City Council,Bexley City Council,1,1.13000000000000,1.1300000000,1
22792342940,2024-11-05,Minnesota,CITY,Mayor,Lindstrom City Mayor,1,3.26000000000000,3.2600000000,1
