hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
33280227954,2025-06-03,Mississippi,CITY,Town Council,1,2.11000000000000,2.1100000000,null,1,null
43711354950,2025-11-04,New Jersey,LOCAL,null,1,3.80000000000000,3.8000000000,null,1,null
23850411366,2024-11-05,Florida,CITY,City Council,1,3.35000000000000,3.3500000000,null,0,null
23424762501,2024-11-05,Minnesota,LOCAL,Town Council,1,2.71000000000000,2.7100000000,null,0,null
37098380606,2025-11-04,South Carolina,CITY,Mayor,1,1.76000000000000,1.7600000000,null,0,null
22737141639,2024-11-05,District Of Columbia,Local,Town Council,1,null,null,null,1,null
23753696023,2024-11-05,Tennessee,CITY,City Council,1,0.96000000000000,0.9600000000,null,1,null
33720950860,2025-11-04,Ohio,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
23717058707,2024-11-05,Oregon,CITY,Mayor,1,1.93000000000000,1.9300000000,null,0,null
40055598768,2025-11-04,Iowa,Local,City Council,1,null,null,null,1,null
36502468888,2025-11-04,Utah,CITY,Mayor,1,0.81000000000000,0.8100000000,null,1,null
23299317916,2024-11-05,Minnesota,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,1,null
40784797607,2025-11-03,Iowa,Local,School Board,1,3.87000000000000,3.8700000000,null,0,null
36546668183,2025-11-04,Michigan,CITY,City Council,1,3.51000000000000,3.5100000000,null,1,null
21842536028,2024-11-05,Arizona,LOCAL,School Board,1,2.70000000000000,2.7000000000,null,1,null
40823307851,2025-11-04,Iowa,CITY,City Council,1,2.12000000000000,2.1200000000,null,0,null
21856116905,2024-11-05,Tennessee,STATE,State House,1,0.20000000000000,0.2000000000,null,0,null
22675959612,2024-11-05,Colorado,Local,Utilities Commissioner,1,null,null,null,0,null
38963055658,2025-11-04,Pennsylvania,CITY,null,1,null,null,null,1,null
37259446703,2025-11-04,Massachusetts,CITY,City Council,1,3.58000000000000,3.5800000000,null,0,null
29988152475,2025-04-01,Illinois,LOCAL,School Board,1,1.26000000000000,1.2600000000,null,0,null
35724680015,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,1,null
36564573244,2025-11-04,Utah,CITY,Mayor,1,0.81000000000000,0.8100000000,null,1,null
38902831992,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
23625286039,2024-11-05,California,LOCAL,School Board,1,null,null,null,1,null
38555584550,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
34498947749,2025-11-04,Michigan,CITY,Other,3,1.74000000000000,1.7400000000,2025-11-04T05:00:00.000,0,text
34401305232,2025-11-04,Washington,null,County Supervisor,1,1.08000000000000,1.0800000000,null,0,null
21662607643,2026-11-03,Florida,CITY,City Council,1,1.36000000000000,1.3600000000,null,1,null
22798680626,2024-11-05,Michigan,LOCAL,School Board,1,1.13000000000000,1.1300000000,null,0,null
32926911355,2025-11-04,Georgia,CITY,City Council,4,1.66000000000000,1.6600000000,2025-11-04T05:00:00.000,0,text
35372367544,2025-08-05,Washington,County,County Supervisor,1,0.79000000000000,0.7900000000,null,1,null
39493448747,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
40253721394,2025-11-04,Montana,Local,Town Council,1,null,null,null,1,null
39585826561,2025-11-03,New Mexico,Local,Town Council,1,0.76000000000000,0.7600000000,null,1,null
35999832610,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
22975112532,2024-11-05,Minnesota,LOCAL,School Board,1,4.61000000000000,4.6100000000,null,0,null
23133759839,2024-11-05,Florida,CITY,Mayor,1,1.05000000000000,1.0500000000,null,0,null
25045245590,2024-11-05,California,CITY,City Council,1,2.40000000000000,2.4000000000,null,1,null
22981600118,2024-11-05,Minnesota,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,0,null
36587700880,2025-11-04,Massachusetts,LOCAL,School Board,1,0.65000000000000,0.6500000000,null,0,null
31026046784,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
43720237853,2025-11-04,Ohio,TOWNSHIP,null,1,null,null,null,0,null
39629164621,2025-11-04,Georgia,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
22987248943,2024-11-05,South Carolina,LOCAL,School Board,1,1.56000000000000,1.5600000000,null,0,null
40108152625,2025-11-04,Pennsylvania,CITY,Mayor,1,null,null,null,0,null
35590955906,2025-11-04,Utah,CITY,City Council,1,1.44000000000000,1.4400000000,null,1,null
39510031670,2025-11-04,New Mexico,Local,Town Council,1,1.04000000000000,1.0400000000,null,1,null
19070008730,2024-06-11,West Virginia,CITY,City Council,1,1.38000000000000,1.3800000000,null,0,null
23960348565,2024-11-05,Florida,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
22125190267,2024-11-05,Minnesota,CITY,City Council,1,3.31000000000000,3.3100000000,null,0,null
31977563392,2025-05-03,Texas,CITY,City Council,1,0.55000000000000,0.5500000000,null,0,null
40757428552,2025-11-04,Ohio,LOCAL,School Board,1,null,null,null,0,null
29509636143,2025-04-01,Illinois,CITY,City Council,1,1.74000000000000,1.7400000000,null,0,null
39212160383,2025-11-04,New Mexico,Local,School Board,1,1.82000000000000,1.8200000000,null,1,null
35407778669,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
40351732537,2025-11-04,New York,TOWNSHIP,Town Council,1,null,null,null,1,null
22047522636,2024-11-05,Minnesota,COUNTY,County Supervisor,1,1.61000000000000,1.6100000000,null,0,null
39620897961,2025-11-04,Ohio,TOWNSHIP,Other,1,1.23000000000000,1.2300000000,null,1,null
31866538376,2025-05-03,Texas,CITY,City Council,1,2.40000000000000,2.4000000000,null,1,null
23799767689,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
33163910224,2025-05-20,New York,LOCAL,School Board,1,2.26000000000000,2.2600000000,null,0,null
42261496986,2025-11-04,Idaho,CITY,City Council,1,null,null,null,0,null
29911774216,2025-11-04,Tennessee,CITY,null,1,2.11000000000000,2.1100000000,null,0,null
39354495523,2025-11-04,Georgia,CITY,City Council,3,1.66000000000000,1.6600000000,2025-10-28T04:00:00.000,1,text
23166291751,2024-11-05,Minnesota,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
37019184044,2025-11-04,Washington,LOCAL,Other,1,1.08000000000000,1.0800000000,null,1,null
34832080416,2025-11-04,Washington,LOCAL,School Board,1,1.25000000000000,1.2500000000,null,0,null
23332911199,2024-11-05,Oregon,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
35673871793,2025-11-04,Colorado,LOCAL,null,1,1.52000000000000,1.5200000000,null,0,null
39281388141,2025-11-04,Georgia,CITY,City Council,1,3.25000000000000,3.2500000000,null,1,null
23759683959,2024-11-05,Texas,Local,City Council,1,null,null,null,0,null
37016178253,2025-11-04,Utah,CITY,City Council,1,0.97000000000000,0.9700000000,null,0,null
23129597777,2024-11-05,California,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
22855524196,2024-11-05,New Jersey,LOCAL,School Board,1,2.29000000000000,2.2900000000,null,1,null
22678929057,2024-11-05,California,CITY,Clerk/Treasurer,1,2.36000000000000,2.3600000000,null,0,null
30306309490,2025-04-01,Wisconsin,LOCAL,School Board,1,3.74000000000000,3.7400000000,null,1,null
23419904902,2024-11-05,California,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
35774370884,2025-11-04,New York,TOWNSHIP,null,1,1.91000000000000,1.9100000000,null,0,null
36951851068,2025-11-04,Washington,Local,School Board,1,1.17000000000000,1.1700000000,null,0,null
40698585951,2025-11-04,Pennsylvania,LOCAL,null,1,null,null,null,1,null
38687979908,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
31275087699,2025-08-26,Alabama,CITY,null,1,1.93000000000000,1.9300000000,null,0,null
23831455509,2024-11-05,Florida,CITY,City Council,1,1.62000000000000,1.6200000000,null,0,null
29299120545,2025-05-03,Texas,CITY,City Council,1,1.06000000000000,1.0600000000,null,0,null
39528167453,2025-11-04,New Mexico,Local,School Board,1,0.92000000000000,0.9200000000,null,0,null
35500132876,2025-11-04,Connecticut,CITY,null,1,0.55000000000000,0.5500000000,null,0,null
23516313423,2024-11-05,California,LOCAL,School Board,1,3.28000000000000,3.2800000000,null,0,null
30872734244,2025-04-01,Illinois,LOCAL,Other,1,4.27000000000000,4.2700000000,null,1,null
33413580859,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
38387912885,2025-11-04,Ohio,TOWNSHIP,Town Council,1,3.07000000000000,3.0700000000,null,1,null
35499886518,2025-11-04,Washington,LOCAL,School Board,1,2.67000000000000,2.6700000000,null,1,null
30269660246,2025-05-20,Oregon,LOCAL,Utilities Commissioner,1,3.68000000000000,3.6800000000,null,1,null
40702075522,2025-11-04,Florida,CITY,City Council,1,null,null,null,0,null
41714148008,2025-11-04,Massachusetts,CITY,null,1,null,null,null,0,null
36577981504,2025-11-04,North Carolina,CITY,Town Council,1,2.56000000000000,2.5600000000,null,0,null
22872824171,2024-11-05,Minnesota,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
32706107532,2025-05-06,Massachusetts,LOCAL,null,1,4.01000000000000,4.0100000000,null,1,null
31663699735,2025-11-04,Pennsylvania,LOCAL,null,1,0.45000000000000,0.4500000000,null,0,null
22664120632,2024-11-05,Minnesota,CITY,City Council,1,4.00000000000000,4.0000000000,null,1,null
38963786907,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
30350854165,2025-04-01,Wisconsin,LOCAL,School Board,1,2.61000000000000,2.6100000000,null,0,null
39411865170,2025-11-04,Ohio,CITY,City Council,1,null,null,null,0,null
38969269509,2025-11-04,Kansas,LOCAL,null,1,null,null,null,1,null
22856614807,2024-11-05,Vermont,Local,Judge,1,null,null,null,1,null
35634117008,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,0,null
21495806122,2024-11-05,California,CITY,Mayor,1,0.47000000000000,0.4700000000,null,0,null
40191919526,2025-11-03,New Mexico,Local,Judge,1,1.52000000000000,1.5200000000,null,1,null
40826891370,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
29917512355,2025-11-04,Ohio,CITY,null,1,1.22000000000000,1.2200000000,null,0,null
37335107741,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
36564110084,2025-11-04,Utah,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
25069767684,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,1.99000000000000,1.9900000000,null,1,null
40877201927,2025-11-04,Iowa,Local,School Board,1,2.88000000000000,2.8800000000,null,1,null
37012835877,2025-11-04,North Carolina,CITY,Mayor,1,2.94000000000000,2.9400000000,null,1,null
34520801634,2025-11-04,Pennsylvania,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,0,null
38967555249,2025-10-07,Alaska,LOCAL,School Board,1,2.01000000000000,2.0100000000,null,0,null
34897638018,2025-11-04,North Carolina,CITY,Town Council,1,2.71000000000000,2.7100000000,null,1,null
34511316856,2025-11-04,Georgia,CITY,City Council,1,1.66000000000000,1.6600000000,null,1,null
39840709003,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,1,null
19908390488,2025-11-04,New York,CITY,Mayor,1,0.34000000000000,0.3400000000,null,0,null
25081080751,2024-11-05,California,CITY,City Council,1,1.21000000000000,1.2100000000,null,0,null
31703681324,2025-04-08,Missouri,LOCAL,School Board,1,2.50000000000000,2.5000000000,null,1,null
22315772940,2025-04-01,Illinois,CITY,Mayor,1,0.60000000000000,0.6000000000,null,0,null
41625049377,2025-11-04,New Hampshire,CITY,Other,1,1.57000000000000,1.5700000000,null,0,null
22164742428,2024-11-05,California,CITY,City Council,1,2.30000000000000,2.3000000000,null,0,null
23071444406,2024-11-05,Minnesota,CITY,City Council,1,2.94000000000000,2.9400000000,null,1,null
36445553170,2025-11-04,Utah,Local,City Council,1,2.36000000000000,2.3600000000,null,1,null
32907827637,2025-11-04,Pennsylvania,LOCAL,School Board,1,0.83000000000000,0.8300000000,null,0,null
36935807319,2025-11-04,Michigan,CITY,City Council,1,3.88000000000000,3.8800000000,null,1,null
45229557885,2025-12-02,New Jersey,Local,null,1,3.58000000000000,3.5800000000,null,1,null
31845859445,2025-05-03,Texas,CITY,City Council,1,4.12000000000000,4.1200000000,null,1,null
38800788775,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
32004068456,2025-10-07,Alaska,LOCAL,School Board,1,2.54000000000000,2.5400000000,2025-09-22T08:00:00.000,1,text
32809729414,2025-05-20,Oregon,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
31185239145,2025-04-01,Illinois,CITY,Town Council,1,2.06000000000000,2.0600000000,null,1,null
29249844244,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,1,null
30049374986,2025-04-01,Oklahoma,null,Other,1,null,null,null,0,null
19792314734,2024-11-05,Arizona,CITY,City Council,1,2.13000000000000,2.1300000000,null,0,null
35669067698,2025-11-04,Washington,County,Other,1,1.50000000000000,1.5000000000,null,0,null
25715888952,2024-12-03,Florida,Local,null,1,null,null,null,0,null
37753519125,2025-11-04,New Mexico,CITY,Mayor,1,0.48000000000000,0.4800000000,null,0,null
31894888517,2025-05-03,Texas,CITY,Mayor,1,0.41000000000000,0.4100000000,null,0,null
22026261559,2024-08-01,Tennessee,COUNTY,Sheriff,1,5.00000000000000,5.0000000000,null,1,null
36497201033,2025-11-04,Texas,CITY,City Council,1,2.06000000000000,2.0600000000,null,0,null
32219178254,2025-05-03,Texas,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
21460862299,2024-11-05,Arizona,LOCAL,School Board,1,3.37000000000000,3.3700000000,null,1,null
23400551062,2024-11-05,Minnesota,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
37977268248,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
36772570423,2025-11-04,Utah,CITY,City Council,1,0.81000000000000,0.8100000000,null,0,null
23482146665,2024-11-05,California,Local,City Council,1,null,null,null,0,null
32402164344,2025-05-03,Texas,CITY,School Board,1,3.69000000000000,3.6900000000,null,1,null
40271110989,2025-11-04,Idaho,Local,Other,1,2.54000000000000,2.5400000000,null,0,null
35435187110,2025-11-04,Washington,CITY,Town Council,1,1.32000000000000,1.3200000000,null,1,null
43387130415,2025-11-04,Michigan,CITY,null,2,1.68000000000000,1.6800000000,2025-11-04T05:00:00.000,1,text
35729753107,2025-11-04,Georgia,CITY,null,1,1.87000000000000,1.8700000000,null,0,null
25340548898,2024-11-05,Iowa,COUNTY,Utilities Commissioner,1,2.81000000000000,2.8100000000,null,0,null
37886273106,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
35134509587,2025-11-04,Connecticut,CITY,Mayor,1,0.32000000000000,0.3200000000,null,0,null
19373463434,2024-05-14,New Jersey,CITY,City Council,1,1.64000000000000,1.6400000000,null,0,null
35659007628,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
30789828101,2025-05-20,Oregon,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
28355666498,2025-04-01,Oklahoma,LOCAL,School Board,1,2.50000000000000,2.5000000000,null,1,null
39711055227,2025-11-04,Idaho,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
35968698749,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,1,null
31648176274,2025-04-08,Missouri,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
31723606614,2025-04-08,Missouri,LOCAL,Other,1,2.90000000000000,2.9000000000,null,0,null
37677980689,2025-11-03,Massachusetts,CITY,City Council,1,null,null,null,1,null
23545275510,2025-10-07,Alaska,CITY,Mayor,1,1.51000000000000,1.5100000000,null,0,null
37448998218,2025-11-04,Massachusetts,LOCAL,School Board,1,1.82000000000000,1.8200000000,null,0,null
23828703905,2024-11-05,Minnesota,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
41325886749,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,0,null
21161769095,2024-11-05,North Dakota,COUNTY,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
40789450338,2025-11-04,Iowa,CITY,City Council,1,3.67000000000000,3.6700000000,null,1,null
41071070125,2025-11-04,Iowa,CITY,Mayor,1,3.44000000000000,3.4400000000,null,0,null
32188864367,2025-05-06,Montana,LOCAL,School Board,1,3.97000000000000,3.9700000000,null,1,null
23401346321,2024-11-05,California,LOCAL,School Board,1,3.74000000000000,3.7400000000,null,0,null
23864550923,2024-11-05,Texas,CITY,City Council,1,3.50000000000000,3.5000000000,null,1,null
24999114892,2024-11-05,California,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
32844205461,2025-05-20,Massachusetts,LOCAL,Other,1,5.00000000000000,5.0000000000,null,1,null
40757465363,2025-11-04,Iowa,CITY,City Council,1,null,null,null,0,null
38616775350,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
31653948518,2025-04-08,Missouri,LOCAL,School Board,1,0.63000000000000,0.6300000000,null,0,null
22187720788,2024-11-05,Wyoming,Local,City Council,1,null,null,null,0,null
22288024413,2024-11-05,California,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
33608705446,2025-05-20,New York,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
37258981918,2025-11-04,Kansas,LOCAL,School Board,1,1.15000000000000,1.1500000000,null,1,null
23396334213,2024-11-05,Oregon,CITY,Mayor,1,3.10000000000000,3.1000000000,null,0,null
39517182883,2025-11-04,New Jersey,LOCAL,School Board,1,null,null,null,1,null
33468412199,2025-05-20,Oregon,LOCAL,Other,1,3.49000000000000,3.4900000000,null,0,null
22267053087,2024-11-05,North Carolina,LOCAL,Utilities Commissioner,1,1.98000000000000,1.9800000000,null,0,null
36396348511,2025-11-04,Pennsylvania,COUNTY,null,1,0.27000000000000,0.2700000000,null,0,null
39518424617,2025-11-04,New Mexico,Local,School Board,1,0.92000000000000,0.9200000000,null,1,null
38964872961,2025-11-04,Georgia,Local,City Council,1,1.65000000000000,1.6500000000,null,1,null
35658701078,2025-11-04,Washington,LOCAL,Other,1,1.08000000000000,1.0800000000,null,1,null
22396543895,2024-11-05,Indiana,LOCAL,School Board,1,2.86000000000000,2.8600000000,null,0,null
38382852874,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
23764574769,2024-12-07,Louisiana,CITY,Town Council,1,3.07000000000000,3.0700000000,null,1,null
33093009690,2025-11-04,New York,CITY,null,1,0.98000000000000,0.9800000000,null,0,null
32095166813,2025-11-04,Ohio,CITY,City Council,1,0.61000000000000,0.6100000000,null,0,null
31087401552,2025-08-16,Alabama,null,Other,1,null,null,null,0,null
21911424425,2024-11-05,Florida,LOCAL,School Board,1,2.35000000000000,2.3500000000,null,0,null
39168108693,2025-11-04,Idaho,CITY,City Council,1,0.90000000000000,0.9000000000,null,0,null
22395628121,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,1,5.00000000000000,5.0000000000,null,1,null
37340851594,2025-08-26,Alabama,CITY,null,1,1.93000000000000,1.9300000000,null,1,null
23829267858,2024-11-05,Minnesota,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
42725698330,2025-11-04,Texas,LOCAL,School Board,1,2.09000000000000,2.0900000000,2025-10-31T05:00:00.000,0,text
30033138575,2025-04-01,Illinois,LOCAL,Utilities Commissioner,1,2.42000000000000,2.4200000000,null,1,null
40724099083,2025-11-04,Iowa,CITY,City Council,1,2.61000000000000,2.6100000000,null,0,null
23228743321,2024-11-05,New Jersey,LOCAL,School Board,1,2.31000000000000,2.3100000000,null,1,null
23341752703,2024-10-01,Alaska,COUNTY,Mayor,1,1.29000000000000,1.2900000000,null,1,null
23931846256,2024-11-05,Indiana,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
33762191719,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,0,null
37259627038,2025-11-04,Maryland,CITY,Mayor,1,1.12000000000000,1.1200000000,null,0,null
23514325162,2024-11-05,California,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
34071411224,2025-11-04,Ohio,CITY,Town Council,1,3.07000000000000,3.0700000000,null,0,null
39482199380,2025-11-04,New Jersey,LOCAL,School Board,1,2.78000000000000,2.7800000000,null,0,null
30380024486,2027-03-02,Vermont,CITY,City Council,1,2.78000000000000,2.7800000000,null,1,null
34520977002,2025-06-10,West Virginia,CITY,City Council,1,0.41000000000000,0.4100000000,null,1,null
41589159554,2025-11-04,Idaho,LOCAL,School Board,1,2.64000000000000,2.6400000000,null,1,null
39274314857,2025-11-04,New Mexico,CITY,Town Council,1,0.76000000000000,0.7600000000,null,0,null
37267536220,2025-11-04,New York,COUNTY,Mayor,1,1.37000000000000,1.3700000000,null,1,null
35997357226,2025-11-04,Kansas,CITY,City Council,1,2.84000000000000,2.8400000000,null,1,null
30651426733,2025-03-11,Minnesota,LOCAL,Town Council,1,2.76000000000000,2.7600000000,null,0,null
35454786876,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,1,null
38954175780,2025-11-04,Colorado,CITY,City Council,1,null,null,null,0,null
23733610818,2024-11-05,Oregon,Local,City Council,1,null,null,null,0,null
36772197129,2025-11-04,Pennsylvania,CITY,Mayor,1,0.32000000000000,0.3200000000,null,1,null
35242006386,2025-11-04,Washington,LOCAL,Other,1,1.27000000000000,1.2700000000,null,1,null
40976205700,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
29909717637,2025-03-04,Florida,CITY,City Council,1,2.13000000000000,2.1300000000,null,1,null
40862197164,2025-11-04,Michigan,CITY,City Council,5,3.88000000000000,3.8800000000,2025-10-30T04:00:00.000,0,text
23737043074,2024-11-05,Oregon,CITY,City Council,1,0.53000000000000,0.5300000000,null,0,null
23623627794,2024-11-05,Minnesota,CITY,City Council,1,2.94000000000000,2.9400000000,null,0,null
35675023737,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,null,1,null
32359281295,2025-05-03,Texas,CITY,City Council,1,2.40000000000000,2.4000000000,null,0,null
39528591961,2025-11-04,North Carolina,CITY,City Council,2,1.61000000000000,1.6100000000,2025-10-07T04:00:00.000,0,text
32188299154,2025-11-04,Iowa,CITY,null,1,2.16000000000000,2.1600000000,null,0,null
32141393720,2025-05-03,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,0,null
38583048797,2025-10-04,Georgia,null,Mayor,1,null,null,null,0,null
23552345911,2024-11-05,Minnesota,LOCAL,Town Council,1,3.87000000000000,3.8700000000,null,1,null
37459726708,2025-11-04,New Jersey,LOCAL,School Board,1,3.01000000000000,3.0100000000,null,0,null
40797189154,2025-11-04,Idaho,Local,City Council,1,0.97000000000000,0.9700000000,null,0,null
23838033949,2024-11-05,California,CITY,City Council,1,1.83000000000000,1.8300000000,null,1,null
37023511635,2025-11-04,Kansas,CITY,City Council,1,2.84000000000000,2.8400000000,null,1,null
36931457557,2025-08-26,Alabama,CITY,Mayor,1,1.71000000000000,1.7100000000,null,0,null
31473534475,2025-04-01,Oklahoma,CITY,City Council,1,3.38000000000000,3.3800000000,null,1,null
38523531568,2025-11-04,Colorado,LOCAL,School Board,2,1.28000000000000,1.2800000000,2025-11-04T07:00:00.000,1,text
29933748126,2025-11-04,New Jersey,LOCAL,null,1,2.63000000000000,2.6300000000,null,0,null
38551558272,2025-11-04,Ohio,CITY,City Council,1,3.07000000000000,3.0700000000,null,1,null
31865553195,2025-04-08,Missouri,CITY,Mayor,1,1.44000000000000,1.4400000000,null,0,null
22537142042,2024-11-05,Kentucky,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
36547148133,2025-11-04,Georgia,CITY,City Council,1,1.87000000000000,1.8700000000,null,1,null
38907314520,2025-11-04,Ohio,Local,Town Council,1,1.49000000000000,1.4900000000,null,1,null
23480078373,2025-11-04,Virginia,LOCAL,School Board,1,2.17000000000000,2.1700000000,null,0,null
30203879714,2025-03-04,Vermont,LOCAL,School Board,1,4.98000000000000,4.9800000000,null,1,null
41410994441,2025-11-04,New Mexico,CITY,City Council,1,1.57000000000000,1.5700000000,null,0,null
35908061952,2025-11-04,Kansas,LOCAL,School Board,1,1.53000000000000,1.5300000000,null,1,null
35594659630,2025-11-04,Michigan,CITY,City Council,1,2.68000000000000,2.6800000000,null,1,null
37047119687,2025-11-04,Virginia,LOCAL,School Board,1,2.39000000000000,2.3900000000,null,0,null
22894085194,2024-11-05,Minnesota,CITY,Mayor,1,4.13000000000000,4.1300000000,null,1,null
22342213257,2025-05-10,Texas,STATE,School Board,1,3.05000000000000,3.0500000000,null,1,null
22128310707,2024-11-05,Minnesota,CITY,Mayor,1,2.34000000000000,2.3400000000,null,0,null
22086625974,2024-11-05,Minnesota,COUNTY,County Supervisor,1,1.45000000000000,1.4500000000,null,1,null
36392743035,2025-11-04,Kansas,LOCAL,null,1,1.53000000000000,1.5300000000,null,0,null
23976863802,2024-11-05,Virginia,LOCAL,School Board,1,2.17000000000000,2.1700000000,null,1,null
20754612788,2024-11-05,Nevada,Local,City Council,1,0.56000000000000,0.5600000000,null,0,null
34202197148,2025-05-28,Massachusetts,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
22664157334,2024-11-05,Minnesota,LOCAL,School Board,1,2.68000000000000,2.6800000000,null,0,null
33237474105,2025-06-03,Mississippi,CITY,Town Council,1,1.65000000000000,1.6500000000,null,1,null
31808802325,2025-05-20,Oregon,LOCAL,School Board,1,2.47000000000000,2.4700000000,null,0,null
37088627047,2025-11-04,Washington,CITY,Mayor,1,2.12000000000000,2.1200000000,null,1,null
34741971598,2025-11-04,Michigan,CITY,City Council,1,2.18000000000000,2.1800000000,null,0,null
23100054601,2024-11-05,California,LOCAL,Utilities Commissioner,1,3.17000000000000,3.1700000000,null,0,null
18713527649,2024-11-05,Utah,Local,Town Council,1,null,null,null,0,null
35658950675,2025-08-26,Alabama,CITY,Mayor,1,1.71000000000000,1.7100000000,null,0,null
21929658918,2024-11-05,Florida,CITY,City Council,1,1.36000000000000,1.3600000000,null,0,null
38122950271,2025-11-04,North Carolina,CITY,Town Council,1,3.96000000000000,3.9600000000,null,1,null
35594872439,2025-11-04,Washington,LOCAL,Other,1,1.79000000000000,1.7900000000,null,1,null
41018356308,2025-11-04,Washington,LOCAL,School Board,1,1.17000000000000,1.1700000000,2025-10-27T07:00:00.000,0,text
23210583682,2024-11-05,California,LOCAL,School Board,1,2.52000000000000,2.5200000000,null,1,null
23492030314,2024-11-05,Oregon,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
38903604760,2025-10-07,Alaska,CITY,Mayor,1,1.51000000000000,1.5100000000,null,0,null
31780231522,2025-05-03,Texas,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
23611524430,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,1,null
39509504919,2025-11-04,Colorado,CITY,City Council,1,2.70000000000000,2.7000000000,null,1,null
39506721881,2025-11-04,New Mexico,Local,Other,1,2.15000000000000,2.1500000000,null,1,null
37017785350,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
23848097870,2024-11-05,Texas,LOCAL,School Board,1,1.61000000000000,1.6100000000,null,0,null
