hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
23895616050,2024-11-05,Michigan,CITY,Mayor,Concord Village President,1,5.00000000000000,5.0000000000,1
23752317009,2024-11-05,Oregon,CITY,City Council,Yamhill City Council,1,0.90000000000000,0.9000000000,1
34747812375,2025-11-04,Ohio,CITY,City Council,North Canton City Council - At Large,1,2.12000000000000,2.1200000000,1
33373141914,2025-05-20,Oregon,LOCAL,Other,Crook County Cemetery District Board - Position 2,1,5.00000000000000,5.0000000000,1
40828114499,2025-11-04,Florida,Local,City Council,"Lakeland City Council - District C, Southwest",1,null,null,0
26729785171,2025-06-03,Mississippi,CITY,City Council,Clinton City Council - Ward 5,1,1.05000000000000,1.0500000000,0
22975728933,2024-11-05,Minnesota,LOCAL,School Board,Comfrey School Board,1,2.68000000000000,2.6800000000,1
23134950527,2024-11-05,Minnesota,CITY,City Council,Browns Valley City Council,1,1.64000000000000,1.6400000000,1
37340867086,2025-11-04,North Carolina,CITY,City Council,Randleman City Council - Ward 3,1,3.19000000000000,3.1900000000,1
35936845232,2025-11-04,Washington,CITY,Town Council,Yarrow Point Town Council - Position 1,1,1.32000000000000,1.3200000000,1
37442512481,2025-11-04,North Carolina,CITY,City Council,Fayetteville City Council - District 4,1,1.61000000000000,1.6100000000,0
30318862595,2025-04-01,Illinois,LOCAL,null,University Park Public Library District Board,1,3.84000000000000,3.8400000000,1
32859660469,2025-05-20,Oregon,LOCAL,Other,"Clatsop Community College Board - Zone 2, Position 2",1,3.56000000000000,3.5600000000,1
21713580554,2025-11-04,South Carolina,CITY,null,Aiken City Council - District 4,1,null,null,0
36048458318,2025-11-04,Washington,CITY,City Council,Waitsburg City Council - Position 1,1,2.39000000000000,2.3900000000,1
30737458702,2025-05-20,Oregon,LOCAL,Other,Newport Rural Fire Protection District Board - Position 4,1,4.99000000000000,4.9900000000,1
23956899651,2024-11-05,Kentucky,CITY,City Council,Grayson City Council,1,3.45000000000000,3.4500000000,1
23809058738,2024-11-05,Iowa,COUNTY,Utilities Commissioner,Crawford County Agricultural Extension Council,1,5.00000000000000,5.0000000000,1
34109933388,2025-11-04,Ohio,LOCAL,School Board,Kettering City School Board,1,2.88000000000000,2.8800000000,1
37016547995,2025-11-04,Massachusetts,CITY,City Council,Methuen City Council - East District,1,3.58000000000000,3.5800000000,1
24996180519,2024-11-05,Wyoming,LOCAL,School Board,Sweetwater County 1 School Board - Rock Springs District,1,4.99000000000000,4.9900000000,0
38347197996,2025-11-04,North Carolina,CITY,Mayor,Washington City Mayor,1,1.59000000000000,1.5900000000,0
22877794385,2024-11-05,South Carolina,LOCAL,School Board,Allendale County School Board - District 1,1,2.46000000000000,2.4600000000,0
22451668836,2024-11-05,Arizona,LOCAL,School Board,Dysart USD 89 School Board,1,2.52000000000000,2.5200000000,1
40233003909,2025-11-04,Colorado,LOCAL,School Board,Gilpin County School Board,1,null,null,1
34745857025,2025-11-04,Kansas,CITY,City Council,Columbus City Council - Ward 5,1,0.96000000000000,0.9600000000,0
36618216613,2025-08-26,Alabama,CITY,City Council,Orange Beach City Council - Place 2,1,1.72000000000000,1.7200000000,1
32632085158,2025-05-20,Oregon,LOCAL,School Board,Three Rivers School Board - Zone 1,1,5.00000000000000,5.0000000000,1
25181717134,2024-11-05,Mississippi,LOCAL,Town Council,Yazoo-Mississippi Delta Levee Board Commissioner - Holmes County,1,5.00000000000000,5.0000000000,1
36688209787,2025-11-04,Iowa,LOCAL,School Board,Des Moines School Board - At Large,1,4.18000000000000,4.1800000000,1
38897986477,2025-10-07,Alaska,Local,Mayor,Palmer City Mayor,1,1.51000000000000,1.5100000000,0
22772081762,2024-11-05,Arizona,LOCAL,School Board,Saddle Mountain USD 90 School Board,1,3.43000000000000,3.4300000000,0
31977579324,2025-05-03,Texas,CITY,City Council,Oak Ridge North City Council - Position 5,1,5.00000000000000,5.0000000000,1
42439619955,2025-11-04,Iowa,CITY,Mayor,Graettinger City Mayor,1,3.44000000000000,3.4400000000,1
22998248316,2024-11-05,Minnesota,CITY,City Council,Dilworth City Council,1,1.27000000000000,1.2700000000,0
36052331023,2025-11-04,Washington,CITY,Town Council,Steilacoom Town Council - Position 2,1,1.32000000000000,1.3200000000,0
40839739043,2025-11-04,Iowa,LOCAL,School Board,Exira-Elk Horn-Kimballton School Board,1,null,null,1
32712250126,2025-05-20,Oregon,LOCAL,School Board,North Douglas 22 School Board - Seat 3,1,5.00000000000000,5.0000000000,1
23105576715,2024-11-05,California,LOCAL,Utilities Commissioner,North Kern/South Tulare Hospital District Board,1,2.70000000000000,2.7000000000,0
22032487473,2024-11-05,Hawaii,COUNTY,County Supervisor,Hawaii County Council - District 6,1,0.75000000000000,0.7500000000,0
40718182302,2025-11-04,Kansas,CITY,null,Wichita City Council - District 1,1,null,null,0
31093906323,2025-11-04,Pennsylvania,LOCAL,Town Council,Montgomery County: Upper Providence Township Supervisor,1,0.49000000000000,0.4900000000,0
22045277445,2024-11-05,South Carolina,County,County Supervisor,York County Council - District 3,1,null,null,1
28766073870,2025-04-01,Illinois,CITY,Mayor,Sauk Village Mayor,1,1.61000000000000,1.6100000000,1
19547799443,2024-05-18,Massachusetts,LOCAL,School Board,Pembroke School Committee,1,1.14000000000000,1.1400000000,1
38589947819,2025-11-04,Idaho,CITY,Mayor,Blackfoot City Mayor,1,0.91000000000000,0.9100000000,1
32057075051,null,null,Local,null,null,1,0.60000000000000,0.6000000000,1
37046912102,2025-11-04,Virginia,Local,Town Council,Pulaski County Member Town Council - Special,1,null,null,1
36293448457,2025-11-04,Washington,LOCAL,School Board,Lyle District 406 School Board - Position 4,1,1.17000000000000,1.1700000000,1
30836357701,2025-04-01,Illinois,Local,Mayor,Poplar Grove President of Council,1,2.49000000000000,2.4900000000,0
39785003639,2025-11-04,Idaho,CITY,City Council,St. Anthony City Council,1,2.85000000000000,2.8500000000,1
35833202866,2025-11-04,Washington,LOCAL,School Board,Okanogan District 105 School Board - District 2,1,2.67000000000000,2.6700000000,1
23160710301,2024-11-05,South Carolina,CITY,Town Council,Hilton Head Island Town Council - Ward 1,1,3.74000000000000,3.7400000000,1
32808329774,2025-05-20,Oregon,Local,Other,Jasper Knolls Water District - Director Position 2,1,5.00000000000000,5.0000000000,1
23047862304,2024-11-05,Michigan,LOCAL,School Board,Troy School Board,1,3.07000000000000,3.0700000000,0
35448083874,2025-11-04,North Carolina,CITY,City Council,New Bern City Council - District 6,16,2.22000000000000,2.2200000000,0
23492054828,2024-11-05,Minnesota,CITY,City Council,Nashwauk City Council,1,2.41000000000000,2.4100000000,0
23460987534,2024-11-05,Oregon,COUNTY,County Supervisor,Benton County Commission - Position 2,1,0.82000000000000,0.8200000000,0
34499644754,2025-06-10,Maine,CITY,City Council,Fryeburg Town Select Board,1,4.99000000000000,4.9900000000,1
23708107137,2024-11-05,California,CITY,City Council,Escondido City Council - District 3,1,1.66000000000000,1.6600000000,0
43714290500,2025-11-04,North Carolina,CITY,null,New Bern City Council - District 4,1,null,null,1
23936788046,2024-11-05,Alabama,LOCAL,School Board,Marshall County School Board - Seat 2,1,1.16000000000000,1.1600000000,0
40547982748,2025-11-04,Ohio,TOWNSHIP,Town Council,Washington County: Grandview Township Trustee,1,1.49000000000000,1.4900000000,0
25035586666,2026-11-03,California,CITY,City Council,Huntington Beach City Council,1,1.73000000000000,1.7300000000,0
38974633768,2025-11-04,New York,COUNTY,County Supervisor,Herkimer County Legislature - District 4,1,null,null,0
43252663619,2025-11-04,Iowa,CITY,null,Batavia City Council,1,2.61000000000000,2.6100000000,1
30592168044,2025-05-03,Texas,CITY,City Council,Sugar Land City Council District 4,1,1.66000000000000,1.6600000000,0
30770106537,2025-04-01,Illinois,LOCAL,School Board,Evanston/Skokie 65 School Board,1,1.53000000000000,1.5300000000,0
23065100869,2024-11-05,New Jersey,LOCAL,School Board,Franklin Township School Board (Somerset County),1,4.63000000000000,4.6300000000,0
25343015763,2024-12-03,Georgia,CITY,null,Watkinsville City Council - Post 3,1,3.25000000000000,3.2500000000,1
30757303852,2025-04-01,Wisconsin,CITY,Town Council,McFarland Village Board,1,1.98000000000000,1.9800000000,0
35690521725,2025-11-04,Washington,Local,School Board,School Board,1,2.67000000000000,2.6700000000,1
31805511727,2025-05-03,Texas,LOCAL,School Board,DeSoto Independent School Board - Place 2,1,5.00000000000000,5.0000000000,1
40784799157,2025-11-04,Colorado,LOCAL,School Board,Arapahoe County School Board District 1 (Englewood),1,null,null,1
29261386608,2026-11-03,South Carolina,LOCAL,School Board,Sumter School Board,1,1.33000000000000,1.3300000000,0
23722002531,2024-11-05,California,LOCAL,School Board,Santa Barbara School Board,1,4.99000000000000,4.9900000000,1
20584820081,2024-05-04,TX,Local,School Board,Alvin School Board- Place 1,1,null,null,1
22489293705,2024-11-05,Nebraska,REGIONAL,Utilities Commissioner,Lower Platte South Natural Resources District Board - Subdistrict 1,1,1.73000000000000,1.7300000000,0
38586483520,2025-11-04,null,CITY,City Council,Trotwood City Council - Ward 1,1,2.12000000000000,2.1200000000,0
32341176403,2025-08-26,Alabama,CITY,City Council,Tarrant City Council - District 3,1,1.72000000000000,1.7200000000,0
32729094040,2025-05-20,null,LOCAL,null,Hospital Board,1,3.67000000000000,3.6700000000,1
33234083214,2025-08-26,Alabama,State,null,Creola City Mayor,1,null,null,0
25004712483,2024-11-05,North Carolina,LOCAL,School Board,Hertford County School Board,1,1.30000000000000,1.3000000000,0
23483464464,2024-11-05,Texas,CITY,City Council,Corpus Christi City Council - At Large,1,1.22000000000000,1.2200000000,1
22782127680,2024-11-05,Kansas,STATE,State Senate,Kansas State Senate - District 17,1,0.23000000000000,0.2300000000,0
38331409669,2025-11-04,Ohio,TOWNSHIP,Town Council,Clermont County: Batavia Township Trustee,1,3.07000000000000,3.0700000000,1
36797327891,2025-11-04,Georgia,CITY,Mayor,Canon City Mayor,1,1.65000000000000,1.6500000000,0
37564922692,2025-11-04,North Carolina,CITY,Town Council,Mount Olive Town Council - District 2,1,3.61000000000000,3.6100000000,1
40877918743,2025-11-04,Iowa,CITY,City Council,Bernard City Council,1,null,null,1
23249477204,2024-11-05,Arkansas,CITY,City Council,"Fort Smith City Council - Ward 3, Position 3",1,1.63000000000000,1.6300000000,0
23059906139,2024-11-05,California,LOCAL,School Board,Lompoc School Board,1,4.99000000000000,4.9900000000,1
22809818372,2024-11-05,New Jersey,LOCAL,School Board,Asbury Park City School Board,1,2.78000000000000,2.7800000000,1
38802338138,2025-11-04,Washington,CITY,City Council,Cheney City Council - Position 3,1,2.39000000000000,2.3900000000,1
43038541583,2025-11-04,New Mexico,CITY,null,Gallup City Mayor,1,null,null,0
32612443218,2025-11-04,Pennsylvania,STATE,null,Pennsylvania Supreme Court Judge,1,0.54000000000000,0.5400000000,0
36293957688,2025-11-04,Washington,CITY,City Council,Lake Stevens City Council - Position 7,1,0.99000000000000,0.9900000000,0
38979505317,2025-11-04,Colorado,CITY,City Council,Fort Lupton City Council - Ward 1,1,null,null,0
36775606401,2025-11-04,Montana,CITY,City Council,Bozeman City Commission,1,1.85000000000000,1.8500000000,0
33453384800,2025-11-04,New York,LOCAL,Town Council,Claverack Town Council,1,3.45000000000000,3.4500000000,1
36332052797,2025-08-26,Alabama,CITY,City Council,Pisgah City Council - Place 1,1,3.31000000000000,3.3100000000,1
37412077988,2025-11-04,Massachusetts,LOCAL,School Board,Attleboro School Committee - Ward 3,1,3.41000000000000,3.4100000000,1
37219465757,2025-11-04,North Carolina,CITY,Town Council,Sunset Beach Town Council,1,2.71000000000000,2.7100000000,0
33606723950,2025-05-20,New York,LOCAL,School Board,Hastings-on-Hudson School Board,1,1.37000000000000,1.3700000000,0
23400366717,2024-11-05,Michigan,CITY,Mayor,Memphis City Mayor,1,1.68000000000000,1.6800000000,1
38745090160,2025-11-04,Ohio,LOCAL,School Board,Stow-Munroe Falls City School Board,1,0.99000000000000,0.9900000000,0
39545577059,2025-11-04,New Mexico,Local,City Council,Lovington City Council - District 4,1,0.54000000000000,0.5400000000,1
22089864049,2024-11-05,Hawaii,STATE,State House,Hawaii House of Representatives - District 48,1,0.13000000000000,0.1300000000,0
35583926904,2025-08-26,Alabama,CITY,City Council,Margaret City Council - District 3,1,1.93000000000000,1.9300000000,0
34400044215,2025-08-26,Alabama,null,Mayor,Mayor City of Linden,1,null,null,0
37408826383,2025-11-04,North Carolina,LOCAL,null,Brunswick Water and Sewer District Board,1,1.73000000000000,1.7300000000,1
41550436209,2025-11-04,New Hampshire,CITY,Clerk/Treasurer,Manchester City Ward Clerk - Ward 11,1,0.52000000000000,0.5200000000,0
23942973476,2024-11-05,California,LOCAL,Utilities Commissioner,Fallbrook Public Utility District Board - Division 4,1,3.74000000000000,3.7400000000,1
40059995760,2025-11-04,New Jersey,LOCAL,School Board,Middlesex Borough School Board,1,null,null,1
18852165479,2026-05-02,Texas,CITY,City Council,Galveston City Council - District 2,1,0.94000000000000,0.9400000000,0
23336772951,2024-11-05,Florida,LOCAL,Other,Verona Walk Community Development District Board - Seat 2,1,2.27000000000000,2.2700000000,0
40894113304,2025-11-04,New Jersey,CITY,null,Freehold Borough Council,1,null,null,0
39426502022,2025-11-04,New Mexico,CITY,City Council,Roswell City Council - Ward 5,1,0.54000000000000,0.5400000000,0
40827549548,2025-11-04,Iowa,CITY,City Council,Lorimor City Council,1,4.02000000000000,4.0200000000,0
30039228012,2025-03-11,Florida,CITY,Town Council,Shalimar Town Commission - Seat 1,1,5.00000000000000,5.0000000000,1
23087345197,2024-11-05,Minnesota,CITY,City Council,Myrtle City Council,1,4.99000000000000,4.9900000000,1
33222771212,2025-05-20,Massachusetts,LOCAL,Other,Moderator ,1,4.99000000000000,4.9900000000,1
23595319912,2024-11-05,Florida,Local,Utilities Commissioner,Water Board ,1,null,null,1
39267894690,2025-11-04,Ohio,CITY,City Council,Xenia City Council,1,1.22000000000000,1.2200000000,0
23542468668,2024-11-05,Michigan,LOCAL,School Board,Almont Community School Board,1,2.51000000000000,2.5100000000,1
22551197699,2024-11-05,Kentucky,LOCAL,School Board,McCreary County School Board - District 3,1,5.00000000000000,5.0000000000,1
19191947174,null,CT,null,null,null,1,null,null,0
22748257097,2024-11-05,Colorado,COUNTY,County Supervisor,Gilpin County Commission - District 1,1,0.57000000000000,0.5700000000,0
36662412970,2025-11-04,Virginia,CITY,Mayor,Dillwyn Town Mayor,1,1.65000000000000,1.6500000000,0
37446871206,2025-11-04,California,null,Other,"Director, El Dorado Hills Community Services District",1,2.45000000000000,2.4500000000,1
37253997661,2025-11-04,Virginia,COUNTY,City Council,Galax City Council,1,2.66000000000000,2.6600000000,1
33016776571,2025-11-04,Florida,CITY,City Council,"Lakeland City Council - District D, Southeast",1,1.36000000000000,1.3600000000,0
38234066967,2025-08-26,Alabama,CITY,City Council,Lexington City Council - District 5,1,1.72000000000000,1.7200000000,1
35249285933,2025-11-04,Washington,CITY,City Council,Connell City Council - Position 3,1,0.99000000000000,0.9900000000,1
23214667867,2024-11-05,Minnesota,LOCAL,School Board,Park Rapids Area School Board,1,5.00000000000000,5.0000000000,1
29871927155,2027-04-06,Missouri,CITY,City Council,Union City Council - Ward 4,1,2.47000000000000,2.4700000000,1
34886752836,2025-11-04,Tennessee,CITY,City Council,Knoxville City Council - District 6,1,2.11000000000000,2.1100000000,0
23046970897,2024-11-05,Michigan,COUNTY,Other,Grand Traverse County Drain Commissioner,1,1.30000000000000,1.3000000000,0
35426093734,2025-11-04,Kansas,LOCAL,School Board,"Shawnee Heights USD 450 School Board - District A, Position 4",1,1.15000000000000,1.1500000000,0
23897685789,2024-11-05,California,LOCAL,Utilities Commissioner,Orosi Public Utility District Board - Seat 4,1,2.40000000000000,2.4000000000,1
23794431928,2024-11-05,Nebraska,CITY,Town Council,Niobrara Village Board,1,4.99000000000000,4.9900000000,1
21578799619,2024-11-05,Utah,COUNTY,Other,Grand County Surveyor,1,4.99000000000000,4.9900000000,1
23577343018,2024-11-05,Minnesota,LOCAL,School Board,Grand Rapids Independent School Board,1,2.68000000000000,2.6800000000,0
29469708399,2025-04-01,Illinois,CITY,Town Council,Minooka Village President,1,1.64000000000000,1.6400000000,0
23657610305,2024-11-05,Texas,LOCAL,School Board,Midland Independent School Board - District 1,1,1.77000000000000,1.7700000000,0
40184612387,2025-11-04,North Carolina,LOCAL,School Board,Charlotte-Mecklenburg School Board - District 3,1,3.44000000000000,3.4400000000,1
23408234147,2024-11-05,Minnesota,CITY,City Council,Trimont City Council,1,1.58000000000000,1.5800000000,0
36425122085,2025-08-26,Alabama,CITY,City Council,Vestavia Hills City Council - Place 1,1,1.72000000000000,1.7200000000,0
32039525204,2025-05-03,Texas,City,City Council,San Antonio City Council 6,1,0.70000000000000,0.7000000000,0
22412171684,2024-11-05,Minnesota,CITY,City Council,Coon Rapids City Council - Ward 4,1,1.57000000000000,1.5700000000,0
31544230050,2025-06-03,Mississippi,CITY,null,Marion Town Council,1,2.22000000000000,2.2200000000,0
23219809804,2024-11-05,Minnesota,LOCAL,School Board,Grygla School Board,1,2.51000000000000,2.5100000000,0
38087416079,2025-11-04,North Carolina,CITY,Town Council,St. James Town Council,1,2.53000000000000,2.5300000000,0
38960753589,2025-11-04,North Carolina,CITY,Town Council,Warsaw Town Council,1,null,null,0
23057304720,2024-11-05,Washington,LOCAL,Utilities Commissioner,Ferry County Public Utility Board - Position 2,1,4.98000000000000,4.9800000000,1
42157994506,2025-11-04,Maryland,CITY,Town Council,Bel Air Town Commission,1,2.68000000000000,2.6800000000,0
38124491946,2025-11-04,null,CITY,Town Council,Nags Head Town Council,1,null,null,0
38351626581,2025-11-04,Pennsylvania,LOCAL,School Board,South Western School Board,1,0.65000000000000,0.6500000000,0
34491833273,2025-11-04,Ohio,LOCAL,Town Council,Hancock County: Delaware Township Trustee,1,3.06000000000000,3.0600000000,1
23417859961,2024-11-05,California,CITY,City Council,Carmel-by-the-Sea City Council,1,2.03000000000000,2.0300000000,1
41382153875,2025-11-04,Georgia,CITY,City Council,Palmetto City Council,1,3.66000000000000,3.6600000000,1
31831616348,2025-11-04,New Jersey,CITY,null,Burlington City Council - Ward 2,1,null,null,1
50328151904,2025-11-04,North Carolina,CITY,null,Windsor Town Council,1,null,null,1
39264267687,2025-11-04,New Mexico,Local,School Board,Los Alamos School Board - District 2,1,0.66000000000000,0.6600000000,1
22618976086,2024-11-05,Minnesota,CITY,Mayor,Fertile City Mayor,1,1.60000000000000,1.6000000000,1
33746640724,2025-11-04,Washington,LOCAL,null,Damman District 7 School Board - Position 1,1,1.25000000000000,1.2500000000,1
21836881799,2024-11-05,Florida,LOCAL,School Board,Santa Rosa County School Board - District 2,1,2.35000000000000,2.3500000000,0
41020073337,2025-11-04,New York,CITY,null,Troy City Council - District 6,1,null,null,1
35571333922,2025-11-04,Montana,CITY,City Council,Harlowton City Council - Ward 2,1,1.59000000000000,1.5900000000,1
38659422081,2025-11-04,Michigan,CITY,City Council,Auburn Hills City Council,1,2.41000000000000,2.4100000000,0
38799831461,2025-11-04,Ohio,CITY,Town Council,Rayland Village Council,1,1.49000000000000,1.4900000000,0
22674770749,2024-11-05,Virginia,CITY,Town Council,Chincoteague Town Council,1,4.46000000000000,4.4600000000,1
22897774373,2024-11-05,Minnesota,CITY,City Council,Claremont City Council,1,4.99000000000000,4.9900000000,1
22615540341,2024-11-05,Minnesota,CITY,City Council,Hampton City Council,1,4.99000000000000,4.9900000000,1
22805943891,2024-11-05,Minnesota,LOCAL,School Board,Burnsville School Board,1,5.00000000000000,5.0000000000,1
27994892304,2025-04-01,Oklahoma,LOCAL,School Board,Okmulgee School Board,1,1.58000000000000,1.5800000000,0
30792872230,2025-04-01,Illinois,LOCAL,Other,Lisle Park District Board,1,3.92000000000000,3.9200000000,0
36282994226,2025-11-04,Kansas,CITY,City Council,Hutchinson City Council - Northwest District,1,2.35000000000000,2.3500000000,1
22282337857,2024-11-05,Michigan,Local,School Board,School Board ,1,null,null,0
23554843465,2024-11-05,Minnesota,LOCAL,School Board,Elk River School Board (ISD 728) - At Large,1,1.36000000000000,1.3600000000,1
40825333295,2025-11-04,Idaho,LOCAL,Other,West Pend Oreille Fire Protection District Commission,1,1.25000000000000,1.2500000000,1
39513375572,2025-11-04,New Mexico,LOCAL,City Council,Aztec City Commission - District 4,1,0.54000000000000,0.5400000000,1
40188313639,2025-11-04,Connecticut,CITY,Town Council,Westport Town Meeting Representative - District 9,1,null,null,0
22517103895,2024-11-05,Virginia,CITY,Town Council,Herndon Town Council,1,2.35000000000000,2.3500000000,0
31990036344,2025-11-04,Pennsylvania,LOCAL,Town Council,Westmoreland County: East Huntingdon Township Supervisor,1,0.15000000000000,0.1500000000,0
39352161937,2025-11-04,Ohio,CITY,City Council,Mayfield Heights City Council - At Large,1,null,null,1
37449142320,2025-11-04,North Carolina,CITY,Town Council,Old Fort Town Council,1,3.96000000000000,3.9600000000,1
38501655931,2025-11-04,Ohio,TOWNSHIP,Town Council,Delaware County: Kingston Township Trustee,1,3.07000000000000,3.0700000000,1
39206328465,2025-11-04,Massachusetts,LOCAL,School Board,Taunton School Committee,1,3.41000000000000,3.4100000000,1
38872964653,2025-11-04,Ohio,TOWNSHIP,Town Council,Madison County: Deer Creek Township Trustee,1,3.07000000000000,3.0700000000,0
23509805931,2024-11-05,California,CITY,Mayor,Lathrop City Mayor,1,1.58000000000000,1.5800000000,0
30745639288,2025-03-04,Vermont,CITY,Other,West Haven Town Lister,1,3.70000000000000,3.7000000000,1
35984737871,2025-11-04,Kansas,CITY,City Council,Gypsum City Council,1,1.10000000000000,1.1000000000,1
32616032320,2025-11-04,Pennsylvania,CITY,Mayor,Oakdale Borough Mayor,1,1.02000000000000,1.0200000000,0
43326514341,2025-11-04,New York,TOWNSHIP,null,Bethel Town Supervisor,1,null,null,0
39328930137,2025-11-04,Ohio,CITY,City Council,Youngstown City Council President,1,null,null,0
41662931208,2025-11-04,New York,TOWNSHIP,City Council,Wellsville Town Council,1,1.91000000000000,1.9100000000,1
36096023301,2025-11-04,Washington,LOCAL,School Board,Central Valley District 356 School Board - District 5,1,2.67000000000000,2.6700000000,1
23397300283,2024-11-05,Minnesota,LOCAL,School Board,Grygla School Board,1,2.68000000000000,2.6800000000,1
30745642259,2024-11-05,Virginia,COUNTY,County Supervisor,Arlington County Board - At Large,1,0.91000000000000,0.9100000000,0
36338365499,2025-11-04,Kansas,CITY,City Council,Fairway City Council - Ward 1,1,2.35000000000000,2.3500000000,1
42032623988,2025-11-04,Iowa,Local,School Board,North Tama County School Board - District 1,1,3.87000000000000,3.8700000000,1
19599606930,2024-11-05,Tennessee,STATE,State House,Tennessee House of Representatives - District 61,1,0.24000000000000,0.2400000000,0
30103073302,2025-04-01,Wisconsin,LOCAL,Town Council,Columbia County: Caledonia Town Board - Seat 2,1,2.85000000000000,2.8500000000,0
22445631861,2024-11-05,Minnesota,CITY,City Council,Crookston City Council - Ward 5,1,1.57000000000000,1.5700000000,1
31266887497,2025-04-01,Illinois,CITY,Town Council,Germantown Village Council,1,3.36000000000000,3.3600000000,0
34514284627,2025-11-04,New Jersey,LOCAL,null,Prospect Park Borough School Board,1,3.01000000000000,3.0100000000,0
31999639625,2025-05-03,Texas,CITY,City Council,Kemah City Council - Position 2,1,2.40000000000000,2.4000000000,1
30439598195,2025-04-01,Illinois,LOCAL,School Board,Lyons 103 School Board,1,5.00000000000000,5.0000000000,1
40620055935,2025-11-03,Idaho,Local,Other,Ketchum Fire Sub District 2,1,null,null,0
37762783354,2025-11-04,Utah,CITY,City Council,North Ogden City Council,1,1.31000000000000,1.3100000000,0
36492376748,2025-11-04,Utah,Local,Town Council,Town Council,1,3.30000000000000,3.3000000000,1
25091574321,2024-11-05,California,LOCAL,School Board,Camino Union School Board,1,5.00000000000000,5.0000000000,1
36104218679,2025-08-26,Alabama,Local,null,city council ,1,1.71000000000000,1.7100000000,0
41707328293,2025-11-04,Iowa,CITY,City Council,Bayard City Council,1,4.02000000000000,4.0200000000,1
40971765858,2025-11-04,Iowa,CITY,City Council,Henderson City Council,1,2.61000000000000,2.6100000000,1
32873231446,2025-11-04,Georgia,CITY,null,Johns Creek City Council - Post 1,1,1.87000000000000,1.8700000000,0
37412581975,2025-11-04,Washington,CITY,City Council,Zillah City Council - Position 1,1,2.39000000000000,2.3900000000,1
36382344778,2025-11-04,Michigan,CITY,Mayor,Montague City Mayor,1,3.27000000000000,3.2700000000,0
23623830595,2024-11-05,California,LOCAL,School Board,Tracy Unified School Board - Area 1,1,4.99000000000000,4.9900000000,1
22528069707,2024-11-05,Michigan,COUNTY,Sheriff,Berrien County Sheriff,1,1.38000000000000,1.3800000000,0
23025668183,2024-11-05,Arkansas,CITY,City Council,"Tontitown City Council - Ward 3, Position 2",1,3.37000000000000,3.3700000000,1
35046340742,2025-11-04,Washington,CITY,City Council,"Aberdeen City Council - Ward 2, Position 4",1,0.99000000000000,0.9900000000,0
23810995048,2024-11-05,Nebraska,LOCAL,Utilities Commissioner,Northeast Nebraska Public Power District Board - Subdivision 1,1,3.81000000000000,3.8100000000,1
35840411234,2025-10-07,Alaska,COUNTY,Other,Petersburg Borough Public Safety Advisory Board,1,3.85000000000000,3.8500000000,1
36051993775,2025-11-04,Kansas,CITY,City Council,Elk Falls City Council,1,1.30000000000000,1.3000000000,1
35072538494,2025-11-04,Virginia,COUNTY,Sheriff,Richmond City Sheriff,1,1.03000000000000,1.0300000000,0
30249878019,2025-06-03,Mississippi,CITY,City Council,Pass Christian City Council - Ward 1,1,2.96000000000000,2.9600000000,0
34115032462,2025-11-04,Utah,CITY,null,Clearfield City Mayor,1,0.91000000000000,0.9100000000,0
23838775111,2024-11-05,California,LOCAL,School Board,Rowland Unified School Board - District 4,1,2.52000000000000,2.5200000000,1
39589057970,2025-11-04,New Jersey,LOCAL,School Board,Belleville Town School Board,1,null,null,0
31778343786,null,null,Local,null,null,1,0.84000000000000,0.8400000000,0
37885166132,2025-11-04,North Carolina,CITY,Town Council,Stoneville Town Council,1,2.05000000000000,2.0500000000,1
41107126078,null,null,null,null,null,1,null,null,1
30485568678,2025-04-01,Missouri,CITY,Mayor,Desloge City Mayor,1,3.44000000000000,3.4400000000,0
39427458478,2025-11-04,Colorado,CITY,City Council,Littleton City Council - At Large,1,1.59000000000000,1.5900000000,0
33213771582,2025-05-20,Oregon,LOCAL,Other,College Board,1,3.56000000000000,3.5600000000,1
31403441849,2025-04-01,Wisconsin,LOCAL,Town Council,Marquette County: Newton Town Board,1,5.00000000000000,5.0000000000,1
28212633437,2025-04-01,Illinois,LOCAL,School Board,Casey-Westfield 4C School Board,1,5.00000000000000,5.0000000000,1
38960096406,2025-11-04,Utah,CITY,City Council,Millcreek City Council - District 2,1,null,null,0
21999767070,2025-05-03,Texas,CITY,null,Killeen City Council - District 1,1,2.06000000000000,2.0600000000,0
42706708757,2025-11-04,New Jersey,LOCAL,null,Freehold Regional School Board - Howell Township,1,null,null,0
37971406989,2025-11-04,Washington,LOCAL,School Board,Northshore District 417 School Board - District 4,2,0.99000000000000,0.9900000000,0
23799896334,2024-11-05,Minnesota,CITY,City Council,Olivia City Council,1,2.11000000000000,2.1100000000,0
37454981717,2025-11-04,North Carolina,Local,City Council,city council,1,null,null,1
29957654091,2025-06-03,Mississippi,CITY,Mayor,Biloxi City Mayor,1,0.32000000000000,0.3200000000,0
36412690503,2025-11-04,Kansas,CITY,City Council,Seneca City Council - Ward 1,1,2.63000000000000,2.6300000000,1
21948317270,2024-11-05,Arizona,CITY,City Council,Page City Council,1,2.58000000000000,2.5800000000,1
29966341305,2025-04-01,Illinois,CITY,Mayor,Harvard City Mayor,1,3.60000000000000,3.6000000000,0
