hubspot_id,election_date,state,office_level,office_type,candidate_office,n_outreach_rows,viability_score_mean,viability_score_max,Win
36321137813,2025-11-04,Kansas,CITY,Mayor,Buhler City Mayor,1,0.80000000000000,0.8000000000,1
31451748244,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Waushara County: Richford Town Clerk,1,5.00000000000000,5.0000000000,1
23225168255,2024-11-05,Minnesota,LOCAL,School Board,Crookston School Board,1,2.68000000000000,2.6800000000,0
39527172949,2025-11-04,Idaho,CITY,Mayor,Nampa City Mayor,1,null,null,0
35886782837,2025-11-04,Utah,CITY,City Council,Toquerville City Council,1,1.31000000000000,1.3100000000,0
22737517848,2024-11-05,Florida,COUNTY,Sheriff,Gadsden County Sheriff,1,0.71000000000000,0.7100000000,0
36904084799,2025-08-05,Alabama,CITY,Mayor,Dothan City Mayor,1,1.48000000000000,1.4800000000,0
35838164153,2025-11-04,Montana,CITY,Mayor,Billings City Mayor,1,0.94000000000000,0.9400000000,0
37071653778,2025-11-04,Georgia,CITY,null,South Fulton City Council - District 2,1,1.87000000000000,1.8700000000,0
39286106974,2025-11-04,Georgia,CITY,City Council,Stockbridge City Council - District 2,1,null,null,0
32400827224,2025-05-20,New York,LOCAL,School Board,Valley Stream 24 Union Free School Board,1,2.11000000000000,2.1100000000,0
30479190584,2025-04-01,Illinois,LOCAL,School Board,Calumet City 155 School Board,1,1.52000000000000,1.5200000000,1
29746572217,2025-04-01,Wisconsin,LOCAL,School Board,Menomonee Falls School Board,1,1.45000000000000,1.4500000000,1
38616462176,2025-11-04,Ohio,CITY,Town Council,St. Bernard Village Council - At-Large,1,3.07000000000000,3.0700000000,1
39418666609,2025-11-04,New Mexico,Local,School Board,Portales School Board - District 3,1,1.82000000000000,1.8200000000,1
28278522494,2025-04-01,Illinois,LOCAL,School Board,Libertyville 70 School Board,1,1.52000000000000,1.5200000000,0
40665039892,2025-11-04,Iowa,CITY,City Council,Davenport City Council - Ward 5,1,1.09000000000000,1.0900000000,0
23309742115,2024-11-05,Virginia,CITY,Town Council,Lovettsville Town Council,1,1.79000000000000,1.7900000000,0
23848054039,2024-11-05,Virginia,COUNTY,City Council,Richmond City Council - District 7,1,5.00000000000000,5.0000000000,1
40783066034,2025-11-04,Virginia,STATE,null,Virginia House of Delegates - District 81,1,null,null,0
39589221299,2025-11-04,Georgia,CITY,City Council,Jonesboro City Council,1,2.12000000000000,2.1200000000,1
38578461553,2025-11-04,North Carolina,CITY,Town Council,Seagrove Town Council,1,3.96000000000000,3.9600000000,1
20231734581,2026-11-03,Hawaii,STATE,State Senate,Hawaii Governor,1,0.63000000000000,0.6300000000,0
37068353704,2025-11-04,Massachusetts,CITY,City Council,City Council ,1,3.58000000000000,3.5800000000,1
36053414725,2025-11-04,North Carolina,CITY,Mayor,Randleman City Mayor,1,1.59000000000000,1.5900000000,0
37648805958,2025-11-04,North Carolina,CITY,City Council,Charlotte City Council - At Large,1,1.75000000000000,1.7500000000,0
37661815222,2025-11-04,South Carolina,CITY,Town Council,Honea Path Town Council - Ward 5,1,2.39000000000000,2.3900000000,1
35099476409,2025-11-04,Massachusetts,CITY,City Council,Springfield City Council - At Large,1,2.25000000000000,2.2500000000,1
21840350986,2024-11-05,Florida,CITY,City Council,St. Petersburg City Council - District 3,1,2.23000000000000,2.2300000000,0
37398429032,2025-11-04,Montana,CITY,City Council,White Sulphur Springs City Council - Ward 2,1,1.85000000000000,1.8500000000,1
39433153616,2025-11-04,Washington,LOCAL,School Board,Lake Washington District 414 School Board - District 4,1,null,null,1
25342549820,2024-11-05,Minnesota,CITY,Mayor,Erhard City Mayor,1,5.00000000000000,5.0000000000,1
23498746028,2024-11-05,Minnesota,CITY,City Council,Williams City Council,1,1.93000000000000,1.9300000000,1
23799510403,2024-11-05,Minnesota,CITY,City Council,Bertha City Council,1,2.38000000000000,2.3800000000,1
23823641629,2024-11-05,California,CITY,City Council,West Covina City Council - District 3,1,0.94000000000000,0.9400000000,0
38492466483,2025-11-04,Massachusetts,LOCAL,School Board,North Adams School Committee,1,1.82000000000000,1.8200000000,1
22983882258,2024-11-05,Minnesota,CITY,Mayor,Albertville City Mayor,1,3.45000000000000,3.4500000000,1
38969288359,2025-11-04,Colorado,LOCAL,School Board,Montrose County RE-1J School Board - District G,1,null,null,0
23897166492,2024-11-05,Texas,CITY,City Council,Schertz City Council - Place 6,1,3.50000000000000,3.5000000000,1
41309784664,2025-11-04,Ohio,LOCAL,School Board,Kenston Local School Board,2,2.88000000000000,2.8800000000,0
31508562581,2025-04-01,Massachusetts,CITY,Sheriff,Milford Town Constable,1,0.27000000000000,0.2700000000,0
39419121798,2025-11-04,Ohio,LOCAL,School Board,North Canton City School Board,1,0.99000000000000,0.9900000000,1
37471790853,2025-11-04,Ohio,CITY,Town Council,South Amherst Village Council,1,2.49000000000000,2.4900000000,1
22187732365,2024-11-05,Michigan,LOCAL,Utilities Commissioner,Oakland County: White Lake Charter Township Library Board,1,4.14000000000000,4.1400000000,1
36247828307,2025-11-04,Washington,CITY,City Council,Walla Walla City Council - Position 1,1,2.39000000000000,2.3900000000,1
18899627803,2024-05-04,Texas,CITY,City Council,Carrollton City Council - Place 1,1,0.94000000000000,0.9400000000,0
22794999201,2024-11-05,South Carolina,County,Other,"Anderson County Public Service District, Homeland Park Water and Sewer",1,null,null,0
23360308515,2024-12-07,Louisiana,CITY,Mayor,Plaquemine City Mayor,1,0.68000000000000,0.6800000000,0
39516386688,2025-11-04,New Mexico,CITY,City Council,Santa Fe City Council - District 2,3,0.54000000000000,0.5400000000,0
30309562129,2025-04-01,Wisconsin,CITY,City Council,Beloit City Council,1,3.71000000000000,3.7100000000,1
43046423657,2025-11-04,Texas,CITY,null,Jarrell City Council - Place 3,1,null,null,0
39585972515,2025-11-04,Georgia,CITY,Mayor,South Fulton City Mayor,1,null,null,0
38189512875,2025-11-04,Ohio,LOCAL,School Board,Chippewa Local School Board,1,2.88000000000000,2.8800000000,1
21836696740,2024-11-05,Florida,CITY,City Council,Deltona City Commission - District 2,1,0.61000000000000,0.6100000000,1
42705848085,2025-11-04,Iowa,LOCAL,null,Westwood School Board,1,2.88000000000000,2.8800000000,0
23267744885,2024-11-05,Minnesota,LOCAL,School Board,Luverne School Board,1,2.68000000000000,2.6800000000,1
32628773932,2025-05-03,Texas,CITY,City Council,Dallas City Council District 7,1,0.46000000000000,0.4600000000,0
22445389998,2024-11-05,Minnesota,CITY,City Council,Andover City Council,1,2.57000000000000,2.5700000000,1
35405365560,2025-11-04,Florida,CITY,City Council,Lake Helen City Commission - Zone 3,4,1.36000000000000,1.3600000000,1
22267327630,2024-11-05,Arizona,LOCAL,School Board,Roosevelt ESD 66 School Board,1,3.08000000000000,3.0800000000,1
33708976419,2025-11-04,Colorado,LOCAL,School Board,Trinidad School Board,1,3.42000000000000,3.4200000000,1
30447030909,2025-04-01,Illinois,LOCAL,School Board,Durand 322 School Board,1,2.69000000000000,2.6900000000,1
41948752514,2025-11-04,Connecticut,CITY,Town Council,South Windsor Town Council,1,0.78000000000000,0.7800000000,0
35253027356,2025-11-04,Washington,CITY,City Council,Chelan City Council - Position 2,1,0.99000000000000,0.9900000000,1
36555852207,2025-11-04,Utah,LOCAL,School Board,Aspen Peaks School Board - Seat 5,1,1.15000000000000,1.1500000000,0
35366891357,2025-11-04,New Mexico,CITY,Mayor,Santa Fe City Mayor,1,0.48000000000000,0.4800000000,0
36322625145,2025-08-26,Alabama,CITY,Mayor,Mobile City Mayor,1,1.48000000000000,1.4800000000,0
30682410777,2025-03-11,Florida,CITY,City Council,Miramar City Commission - Seat 1,1,3.35000000000000,3.3500000000,1
33279327303,2025-05-20,Arkansas,LOCAL,School Board,Shirley School Board,1,4.99000000000000,4.9900000000,1
33464146948,2025-05-20,Oregon,LOCAL,Other,Douglas County Rural Fire Protection District 2 Board - Position 1,1,1.62000000000000,1.6200000000,0
41005032864,2025-11-04,Idaho,CITY,Mayor,Coeur D'Alene City Mayor,1,2.10000000000000,2.1000000000,1
41749494427,2025-11-04,Iowa,CITY,City Council,Missouri Valley City Council,1,4.02000000000000,4.0200000000,0
30382450070,2025-05-03,Texas,CITY,City Council,Dallas City Council - District 11,1,1.29000000000000,1.2900000000,0
31381430700,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,Clark County: Weston Town Clerk,1,4.99000000000000,4.9900000000,1
23903474731,2024-11-05,Michigan,CITY,City Council,Belding City Council,1,5.00000000000000,5.0000000000,1
36442453898,2025-08-26,Alabama,CITY,Mayor,Center Point City Mayor,1,1.48000000000000,1.4800000000,0
34368138805,2025-06-10,Massachusetts,LOCAL,School Board,Monson School Committee,1,2.88000000000000,2.8800000000,1
25082866338,2024-11-05,Virginia,LOCAL,School Board,Staunton City School Board,1,4.99000000000000,4.9900000000,1
31128487751,2025-04-01,Illinois,Local,School Board,"United Community Unit School District 304, At-large",1,3.52000000000000,3.5200000000,0
22762902149,2024-11-05,Virginia,CITY,Mayor,Front Royal Town Mayor,1,1.43000000000000,1.4300000000,0
22858697049,2024-11-05,Minnesota,CITY,City Council,Long Lake City Council,1,2.41000000000000,2.4100000000,1
40535406417,2025-11-04,Minnesota,CITY,City Council,Bloomington City Council - District 1,1,1.93000000000000,1.9300000000,0
30817730447,2025-11-04,Virginia,LOCAL,School Board,Charlottesville City School Board,1,2.49000000000000,2.4900000000,0
31942213921,2025-07-22,South Carolina,COUNTY,City Council,Coosawhatchie Township - Jasper County Council,1,0.92000000000000,0.9200000000,0
22766671789,2024-11-05,South Dakota,LOCAL,Other,McCook County Conservation District Board,1,2.33000000000000,2.3300000000,1
37394285697,2025-11-04,Washington,LOCAL,School Board,Federal Way District 210 School Board - District 1,1,1.17000000000000,1.1700000000,1
36630014897,2025-11-04,Kansas,CITY,City Council,Wichita City Council - District 6,1,2.35000000000000,2.3500000000,1
21198528439,2024-11-05,Michigan,LOCAL,School Board,Detroit Community School District Board,1,2.69000000000000,2.6900000000,1
40758326084,2025-11-04,New Jersey,LOCAL,null,Willingboro Township School Board,1,null,null,0
36322699567,2025-11-04,Connecticut,CITY,Sheriff,Windsor Town Constable,1,0.39000000000000,0.3900000000,0
22266617352,2024-11-05,North Carolina,County,Utilities Commissioner,Sanitary District Board,1,null,null,1
23166403001,2024-11-05,California,LOCAL,Other,El Dorado Hills County Water/Fire Director,1,4.99000000000000,4.9900000000,1
19151351350,2024-04-02,Missouri,LOCAL,School Board,North St. Francois County R-1 School Board,1,2.90000000000000,2.9000000000,0
42300188795,2025-11-04,Utah,CITY,Mayor,South Salt Lake City Mayor,1,0.81000000000000,0.8100000000,0
25118113967,2024-11-05,Tennessee,CITY,City Council,Johnson City Commission,1,2.34000000000000,2.3400000000,0
36795565111,2025-11-04,Utah,Local,City Council,City Council,1,2.85000000000000,2.8500000000,0
21823450918,2024-08-01,Tennessee,CITY,City Council,Murfreesboro City Council,1,3.60000000000000,3.6000000000,1
32194654522,2025-05-20,Oregon,LOCAL,School Board,Eugene 4J School Board - Seat 2,1,4.99000000000000,4.9900000000,1
30259857205,2025-04-01,null,Local,School Board,School Board,1,2.71000000000000,2.7100000000,1
38616595365,2025-11-04,North Carolina,CITY,Town Council,Ayden Town Council - Ward 4,1,2.05000000000000,2.0500000000,1
23324262690,2024-11-05,Minnesota,CITY,City Council,Osseo City Council,1,4.26000000000000,4.2600000000,1
40714638741,2025-11-04,South Carolina,CITY,Mayor,Aynor Town Mayor,1,1.52000000000000,1.5200000000,1
39091499786,2025-11-04,Ohio,CITY,Town Council,Amberley Village Council - District A,1,1.12000000000000,1.1200000000,1
31317049211,2025-04-01,Wisconsin,LOCAL,School Board,"Drummond School Board - Grand View, Namakagon Towns",1,5.00000000000000,5.0000000000,1
20357844554,2024-11-05,Maine,FEDERAL,Congressional,U.S. Senate - Maine,1,0.09000000000000,0.0900000000,0
37448534106,2025-11-04,Massachusetts,CITY,City Council,Pittsfield City Council - At Large,1,2.02000000000000,2.0200000000,0
23228233372,2024-11-05,Minnesota,LOCAL,Town Council,Isanti County: Stanchfield Township Supervisor - Seat B,1,2.71000000000000,2.7100000000,1
36500958050,2025-11-04,Utah,LOCAL,null,Kearns Improvement District,1,1.42000000000000,1.4200000000,1
36677824695,2025-11-04,Massachusetts,CITY,City Council,Northampton City Council - At Large,5,2.27000000000000,2.2700000000,1
19363560520,2024-11-05,California,CITY,Mayor,Menifee City Mayor,1,1.53000000000000,1.5300000000,0
43007262351,2025-11-04,Iowa,CITY,null,Fremont City Council,1,2.61000000000000,2.6100000000,0
39207097390,2025-11-04,Ohio,TOWNSHIP,Town Council,Monroe County: Franklin Township Trustee,1,3.07000000000000,3.0700000000,1
39633552699,2025-11-04,Ohio,LOCAL,School Board,Rittman Exempted Village School Board,1,1.33000000000000,1.3300000000,1
26742993547,2025-04-01,Illinois,CITY,Clerk/Treasurer,Berwyn City Treasurer,1,2.63000000000000,2.6300000000,1
37901271667,2025-11-04,North Carolina,CITY,Town Council,Whispering Pines Village Council,1,2.53000000000000,2.5300000000,0
39337846084,2025-11-04,Ohio,TOWNSHIP,Town Council,Medina County: Brunswick Hills Township Trustee,1,3.07000000000000,3.0700000000,0
39198322720,2025-11-04,Ohio,local,School Board,Frontier Local School Board,1,1.33000000000000,1.3300000000,1
30745642528,2025-05-03,Texas,CITY,City Council,Dilley City Council - Place 1,1,1.67000000000000,1.6700000000,1
35239519801,2025-11-04,Kansas,COUNTY,City Council,Wyandotte County/Kansas City Unified Government Commissioner - District 1,1,0.97000000000000,0.9700000000,0
34289124971,2025-06-10,Maine,LOCAL,School Board,District 57 School Board - Alfred,1,5.00000000000000,5.0000000000,1
23735788181,2024-11-05,Texas,LOCAL,School Board,Poolville Independent School Board - Place 7,1,2.09000000000000,2.0900000000,0
38698678318,2025-11-04,Michigan,CITY,City Council,City Commission,1,2.41000000000000,2.4100000000,1
32808493058,2025-05-03,Texas,CITY,City Council,Woodway City Council Ward 2 Place 2,1,2.40000000000000,2.4000000000,1
40767944728,2025-11-04,Michigan,CITY,City Council,Three Rivers City Commission - At Large,1,2.18000000000000,2.1800000000,1
23447111530,2024-11-05,Minnesota,LOCAL,School Board,Bagley School Board,1,2.68000000000000,2.6800000000,0
40061940385,2025-11-04,Ohio,CITY,City Council,Medina City Council - At Large,1,null,null,1
22141776166,2024-11-05,Nevada,COUNTY,Judge,Incline Village Justice of the Peace,1,1.45000000000000,1.4500000000,0
37328840255,2025-11-04,Virginia,LOCAL,School Board,Orange County School Board - District 1,1,2.39000000000000,2.3900000000,1
39445231508,2025-11-04,Georgia,Local,City Council,city council,1,3.24000000000000,3.2400000000,1
34728061554,2025-11-04,Georgia,CITY,City Council,College Park City Council - Ward 2,1,1.66000000000000,1.6600000000,0
40060941355,2025-11-04,Idaho,CITY,Mayor,Harrison City Mayor,1,0.81000000000000,0.8100000000,0
39271171220,2025-11-04,Georgia,CITY,City Council,Winterville City Council,1,3.66000000000000,3.6600000000,1
42126750634,2025-11-04,Virginia,LOCAL,Other,ward4,5,3.48000000000000,3.4800000000,1
38189439111,2025-11-04,North Carolina,CITY,Town Council,Oak Ridge Town Council,1,2.53000000000000,2.5300000000,0
46565971780,2025-12-13,Texas,null,null,Cibolo City Council District 3,1,1.83000000000000,1.8300000000,0
37446722379,2025-11-04,North Carolina,Local,City Council,City Council ,1,null,null,1
30467634573,2025-11-04,Washington,CITY,City Council,Algona City Council - Position 2,1,2.39000000000000,2.3900000000,0
38341259354,2025-11-04,North Carolina,CITY,Town Council,Jamestown Town Council,1,2.71000000000000,2.7100000000,0
22641614925,2024-11-05,Minnesota,CITY,Mayor,Darfur City Mayor,1,5.00000000000000,5.0000000000,1
38286001788,2025-11-04,Michigan,CITY,City Council,Traverse City Commission,1,2.68000000000000,2.6800000000,1
19722171700,2024-11-05,California,CITY,City Council,San Jacinto City Council,1,0.25000000000000,0.2500000000,0
23253771083,2024-11-05,California,LOCAL,Utilities Commissioner,Lost Hills Utility District Board,1,5.00000000000000,5.0000000000,1
39144950956,2025-11-04,North Carolina,Local,Mayor,Mayor,1,null,null,1
28413190921,2025-04-08,Missouri,LOCAL,null,Winfield R-4 School Board,1,2.67000000000000,2.6700000000,0
33265906780,2025-11-04,Kansas,COUNTY,County Commission,Wyandotte County/Kansas City Unified Government Commissioner - District 1,5,0.62000000000000,0.6200000000,1
33089859866,2025-05-13,Massachusetts,CITY,City Council,Southwick Town Select Board,1,1.53000000000000,1.5300000000,1
20008240674,2024-11-05,Nevada,FEDERAL,Congressional,U.S. House of Representatives - Nevada 1st Congressional District,1,0.05000000000000,0.0500000000,0
33498009913,2025-05-20,New York,LOCAL,School Board,Waterford-Halfmoon School Board,1,3.97000000000000,3.9700000000,1
23376440340,2024-11-05,Minnesota,CITY,City Council,Altura City Council,1,2.48000000000000,2.4800000000,0
31262342471,2025-04-01,Illinois,LOCAL,Clerk/Treasurer,Iroquois County: Loda Township Clerk,1,4.99000000000000,4.9900000000,1
39429480590,2025-11-04,South Carolina,null,City Council,Darlington City Council Ward 1,1,null,null,0
35466331913,2025-11-04,Kansas,CITY,Mayor,Topeka City Mayor,1,0.45000000000000,0.4500000000,1
21548854066,2024-11-05,California,CITY,Mayor,California City Mayor,1,1.30000000000000,1.3000000000,1
39214703648,2025-11-04,Michigan,CITY,City Council,Clawson City Council,1,2.41000000000000,2.4100000000,0
19213678659,2024-11-05,Oregon,COUNTY,County Supervisor,Josephine County Commission - Position 2,1,2.20000000000000,2.2000000000,1
36248581166,2025-11-04,Ohio,CITY,City Council,Columbus City Council - District 1,1,0.82000000000000,0.8200000000,0
30314204170,2025-04-01,Wisconsin,LOCAL,School Board,Waukesha School Board,1,3.45000000000000,3.4500000000,1
32059969943,2025-11-04,New Jersey,LOCAL,Mayor,Camden County: Gloucester Township Mayor,1,1.37000000000000,1.3700000000,0
38501088520,2025-08-26,Alabama,CITY,null,Semmes City Council - Place 1,1,1.93000000000000,1.9300000000,0
23885099352,2024-11-05,California,LOCAL,Other,Humboldt Bay Harbor Recreation & Conservation District Board - Division 5,1,2.45000000000000,2.4500000000,1
37241990245,2025-08-05,Washington,County,Other,Port Commissioner ,1,1.08000000000000,1.0800000000,1
25283865880,2024-11-05,Iowa,LOCAL,Town Council,Ringgold County: Union Township Trustee,1,5.00000000000000,5.0000000000,1
40772981078,2025-11-04,New Mexico,LOCAL,School Board,Hagerman School Board,1,null,null,0
23936699823,2024-11-05,California,LOCAL,Utilities Commissioner,Soledad Community Healthcare District Board,1,4.07000000000000,4.0700000000,0
30209922396,2025-11-04,New York,LOCAL,Town Council,Cheektowaga Town Council,1,1.91000000000000,1.9100000000,0
30356447025,2025-04-01,Wisconsin,LOCAL,Town Council,Rock County: La Prairie Town Board,1,5.00000000000000,5.0000000000,1
39657242033,2025-11-04,New Jersey,LOCAL,School Board,Paulsboro Borough School Board,1,3.82000000000000,3.8200000000,1
23217210174,2024-11-05,Minnesota,LOCAL,School Board,Mountain Iron-Buhl School Board,1,3.42000000000000,3.4200000000,0
21420520738,2024-08-01,Tennessee,CITY,City Council,Tullahoma City Council,1,2.52000000000000,2.5200000000,1
21105719693,2025-11-04,New York,COUNTY,Clerk/Treasurer,Livingston County Treasurer,1,1.11000000000000,1.1100000000,0
22011256208,2024-11-05,Michigan,CITY,Mayor,Hastings City Mayor,1,4.14000000000000,4.1400000000,1
31520655011,2025-04-01,Wisconsin,LOCAL,Town Council,Trempealeau County: Sumner Town Board - Seat 1,1,5.00000000000000,5.0000000000,1
32190310232,2025-05-03,Texas,LOCAL,School Board,Bartlett Independent School Board,1,3.60000000000000,3.6000000000,1
23250933332,2024-11-05,Virginia,CITY,Town Council,Lovettsville Town Council,1,2.86000000000000,2.8600000000,1
23934926633,2024-11-05,Texas,CITY,City Council,Robinson City Council - Place 2,1,1.50000000000000,1.5000000000,1
25319364887,2024-11-05,Michigan,LOCAL,School Board,Kalamazoo Public School Board,1,1.37000000000000,1.3700000000,0
37445388830,2025-11-04,Kansas,CITY,City Council,Liberty City Council,1,2.84000000000000,2.8400000000,1
43048117864,2025-11-04,Ohio,CITY,null,Westerville City Council,1,null,null,0
30689500056,2025-04-01,Illinois,LOCAL,School Board,Will County 92 School Board,1,1.26000000000000,1.2600000000,1
29671234443,2025-04-08,Missouri,CITY,City Council,Chesterfield City Council - Ward 2,1,2.47000000000000,2.4700000000,1
25004457397,2024-11-05,Indiana,LOCAL,School Board,Washington Township School Board - At Large,1,4.98000000000000,4.9800000000,1
18077685097,2024-03-05,California,Local,School Board,School Board,1,null,null,0
31208334597,2025-05-20,Oregon,LOCAL,Other,Roseburg Urban Sanitary District Board - Position 1,1,2.46000000000000,2.4600000000,1
29640199963,2025-04-08,null,CITY,Alderman,Alderperson,1,1.56000000000000,1.5600000000,1
19309756677,2024-05-04,Texas,LOCAL,Other,"Harris County Appraisal District, Board of Directors Place 3",1,1.09000000000000,1.0900000000,0
22752215112,2024-11-05,Kansas,STATE,State Senate,Kansas State Senate - District 18,1,0.12000000000000,0.1200000000,0
32852296783,2025-05-06,Massachusetts,CITY,Town Council,Brookline Town Meeting Member Percinct - 6,1,1.45000000000000,1.4500000000,1
35278711557,2025-08-26,Alabama,CITY,City Council,Margaret City Council - District 2,1,1.93000000000000,1.9300000000,1
22032453423,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,Clay County Soil and Water Board - District 5,1,3.82000000000000,3.8200000000,1
23024313430,2024-11-05,Texas,LOCAL,School Board,Manor School Board - District 5,1,2.53000000000000,2.5300000000,0
22576112279,2024-11-05,New Jersey,LOCAL,School Board,Florham Park Borough School Board,1,2.58000000000000,2.5800000000,0
22009930084,2024-11-05,Hawaii,COUNTY,County Supervisor,Hawaii County Council - District 6,1,0.92000000000000,0.9200000000,0
31409297018,2025-11-04,Connecticut,CITY,null,Orange Town First Selectman,1,0.51000000000000,0.5100000000,0
32323424420,2025-05-20,Oregon,LOCAL,School Board,Sisters 6 School Board - Seat 5,1,1.56000000000000,1.5600000000,1
36763632971,2025-11-04,Alabama,Local,School Board,Tallassee City School Board Of Education Ward 5,1,3.54000000000000,3.5400000000,1
39695337899,2025-11-04,Massachusetts,CITY,City Council,Boston City Council - District 7,1,null,null,0
21647548215,2024-11-05,Minnesota,CITY,City Council,St. Cloud City Council - At Large,1,1.27000000000000,1.2700000000,1
37325250221,2025-11-04,North Carolina,CITY,Town Council,Franklin Town Council,1,2.53000000000000,2.5300000000,0
41138011926,2025-11-04,Iowa,CITY,City Council,Riverside City Council,1,2.61000000000000,2.6100000000,0
40068432423,2025-11-04,Ohio,TOWNSHIP,Town Council,Logan County: Miami Township Trustee,1,null,null,1
39266196540,2025-11-04,Utah,CITY,City Council,Elk Ridge City Council,1,2.36000000000000,2.3600000000,1
25072861970,2024-11-05,California,CITY,City Council,Visalia City Council - District 2,1,1.83000000000000,1.8300000000,0
25133615130,2024-11-05,Minnesota,CITY,Mayor,New Germany City Mayor,1,5.00000000000000,5.0000000000,1
31123237942,2025-04-01,Illinois,LOCAL,Other,Rend Lake 521 Community College Board,1,5.00000000000000,5.0000000000,1
42300402351,2025-11-04,Alaska,COUNTY,City Council,"Denali Borough Assembly - Seat D, District 3",1,1.98000000000000,1.9800000000,1
30780359569,2025-04-01,Illinois,Local,Other,Talcott Library Board,1,1.91000000000000,1.9100000000,0
41336832550,2025-11-04,New York,TOWNSHIP,Mayor,Freetown Town Supervisor,1,null,null,0
30303027888,2025-04-01,Illinois,LOCAL,Town Council,Cook County: Orland Township Council,1,2.69000000000000,2.6900000000,0
29673851978,2025-04-01,Illinois,CITY,City Council,East St. Louis City Council,1,1.49000000000000,1.4900000000,0
38965083732,2025-11-04,Minnesota,CITY,Mayor,Minneapolis City Mayor,1,1.68000000000000,1.6800000000,0
38346423352,2025-11-04,Georgia,CITY,null,Sky Valley City Mayor,1,1.65000000000000,1.6500000000,1
39433727234,2025-11-04,New Mexico,CITY,Mayor,Santa Fe City Mayor,1,0.45000000000000,0.4500000000,0
23800515491,2024-11-05,Minnesota,CITY,Mayor,Halstad City Mayor,1,5.00000000000000,5.0000000000,1
37444235054,2025-11-04,Washington,LOCAL,School Board,Skamania District 2 School Board - Position 1,1,2.67000000000000,2.6700000000,1
35882945654,2025-11-04,Washington,CITY,City Council,Buckley City Council - Position 3,1,2.39000000000000,2.3900000000,1
22032215170,2025-11-04,Ohio,CITY,null,Hamilton City Council,1,1.22000000000000,1.2200000000,0
25003728219,2024-11-05,New Jersey,LOCAL,School Board,River Vale School Board,1,5.00000000000000,5.0000000000,0
31380785069,2025-11-04,Florida,CITY,null,Malabar Town Council - District 4,1,null,null,0
40338601303,2025-11-03,Idaho,Local,Mayor,Soda Springs Mayor,1,null,null,0
39520591963,2025-11-04,New Mexico,Local,City Council,City Council,1,1.04000000000000,1.0400000000,1
22676505955,2024-11-05,Florida,CITY,City Council,Fort Lauderdale City Commission - District 4,1,1.15000000000000,1.1500000000,1
32316881562,2025-05-20,Oregon,LOCAL,Other,Harbor Rural Fire Protection District Board - Position 4,1,3.61000000000000,3.6100000000,1
39217581716,2025-11-04,Ohio,CITY,Town Council,Granville Village Council,1,null,null,0
21912056624,2024-11-05,Arizona,CITY,Town Council,Wickenburg Town Council,1,2.90000000000000,2.9000000000,0
32213253011,2025-05-03,Texas,LOCAL,School Board,Hallettsville Independent School Board - Place 4,1,4.99000000000000,4.9900000000,1
33150225335,2025-05-20,Oregon,LOCAL,Other,Fir Crest Cemetery District Board,1,2.47000000000000,2.4700000000,0
30779865890,2025-04-01,Wisconsin,Local,Town Council,Town Board,1,3.82000000000000,3.8200000000,1
22858578041,2025-11-04,South Carolina,LOCAL,School Board,Clarendon 3 School Board - District 6,1,0.58000000000000,0.5800000000,0
23773845939,2024-11-05,California,LOCAL,School Board,Pasadena Area Community College Board - Area 6,1,1.61000000000000,1.6100000000,0
36955352735,2025-11-04,Kansas,LOCAL,School Board,Manhattan-Ogden USD 383 School Board,1,1.53000000000000,1.5300000000,0
40392680823,2025-11-04,Iowa,CITY,City Council,Belle Plaine City Council - Ward 3,1,null,null,1
40839228243,2025-11-04,Iowa,CITY,City Council,Grinnell City Council - At Large,1,null,null,1
31172125765,2025-04-01,Illinois,CITY,Town Council,Waterman Village Council,1,2.83000000000000,2.8300000000,1
39266269805,2025-11-04,Ohio,CITY,Town Council,New Matamoras Village Council,1,1.49000000000000,1.4900000000,0
28671150402,2025-04-01,Illinois,CITY,Mayor,Sawyerville Village President,1,4.97000000000000,4.9700000000,0
36834343467,2025-08-26,Alabama,CITY,City Council,Sumiton City Council - District 1,1,1.72000000000000,1.7200000000,0
23110204449,2024-11-05,Michigan,LOCAL,School Board,Saline Area School Board,1,2.69000000000000,2.6900000000,0
38230737506,2025-11-04,Virginia,STATE,State House,Virginia House of Delegates - District 48,1,0.30000000000000,0.3000000000,0
37777711659,2025-10-07,North Carolina,CITY,Town Council,Cary Town Council - At Large,1,2.05000000000000,2.0500000000,1
22616313674,2024-11-05,Minnesota,CITY,City Council,Cottage Grove City Council,1,4.16000000000000,4.1600000000,0
23297116468,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,St. Louis County: Willow Valley Township Clerk,1,1.86000000000000,1.8600000000,1
22978601022,2024-11-05,Minnesota,CITY,Mayor,Richmond City Mayor,1,1.45000000000000,1.4500000000,0
31469876363,2025-04-01,Illinois,LOCAL,Clerk/Treasurer,Knox County: Elba Township Clerk,1,4.99000000000000,4.9900000000,1
23410238354,2024-11-05,Michigan,CITY,City Council,Lincoln Park City Council,1,2.39000000000000,2.3900000000,1
39216768685,2025-11-04,Virginia,CITY,Town Council,Member Town Council - Special Iron Gate,1,3.85000000000000,3.8500000000,1
