hubspot_id,election_date,state,office_level,office_type,n_outreach_rows,viability_score_mean,viability_score_max,latest_outreach,Win,most_common_outreach_type
32313337181,2025-05-20,Oregon,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
39282634892,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
34668476563,2025-06-03,Mississippi,CITY,null,1,1.38000000000000,1.3800000000,null,0,null
32261819264,2025-05-13,Delaware,LOCAL,null,1,1.18000000000000,1.1800000000,null,0,null
37335615137,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
36966233450,2025-11-04,Ohio,CITY,null,1,0.86000000000000,0.8600000000,null,0,null
35705915293,2026-11-03,Illinois,COUNTY,null,1,1.62000000000000,1.6200000000,null,1,null
23800673084,2024-11-05,Texas,Local,School Board,1,null,null,null,1,null
33370179674,2025-05-20,Oregon,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
32383038287,2025-05-20,Oregon,LOCAL,null,1,1.72000000000000,1.7200000000,null,0,null
22780103015,2024-11-05,Minnesota,LOCAL,School Board,1,null,null,null,0,null
22534711117,2024-11-05,Virginia,CITY,Town Council,1,5.00000000000000,5.0000000000,null,0,null
21310062770,2024-11-05,Kentucky,CITY,City Council,1,2.71000000000000,2.7100000000,null,0,null
39703621182,2025-11-04,Ohio,Local,Other,1,1.49000000000000,1.4900000000,null,0,null
31762366279,2025-04-08,Missouri,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
35840208538,2025-11-04,Montana,CITY,Mayor,1,1.39000000000000,1.3900000000,null,0,null
40979261062,2025-11-04,Iowa,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,0,null
22583579788,2024-11-05,Michigan,CITY,Town Council,1,4.38000000000000,4.3800000000,null,1,null
33021382826,2025-05-12,Massachusetts,CITY,City Council,1,2.34000000000000,2.3400000000,null,1,null
23134737530,2024-11-05,Oregon,STATE,State House,1,0.23000000000000,0.2300000000,null,0,null
32127384666,2025-05-13,Delaware,LOCAL,School Board,1,1.18000000000000,1.1800000000,null,0,null
31653629861,2025-04-07,Massachusetts,LOCAL,School Board,1,1.49000000000000,1.4900000000,null,1,null
31478798625,2025-04-01,Illinois,LOCAL,Other,1,2.86000000000000,2.8600000000,null,0,null
39270714208,2025-11-04,North Carolina,CITY,Town Council,1,null,null,null,1,null
30440694196,2025-04-01,Wisconsin,LOCAL,School Board,1,2.71000000000000,2.7100000000,null,1,null
21998098342,2024-11-05,Indiana,COUNTY,County Supervisor,1,1.77000000000000,1.7700000000,null,0,null
41689602889,2025-11-04,Massachusetts,LOCAL,School Board,1,2.29000000000000,2.2900000000,null,0,null
21916751639,2024-11-05,Michigan,CITY,Town Council,1,2.37000000000000,2.3700000000,null,1,null
27990298419,2025-04-01,Oklahoma,CITY,City Council,1,3.48000000000000,3.4800000000,null,0,null
42254033772,2025-11-04,Ohio,TOWNSHIP,Town Council,1,1.49000000000000,1.4900000000,null,0,null
25004457397,2024-11-05,Indiana,LOCAL,School Board,1,4.98000000000000,4.9800000000,null,1,null
37327606662,2025-09-16,New Hampshire,CITY,City Council,1,1.06000000000000,1.0600000000,null,1,null
32469206122,2025-05-03,Texas,CITY,City Council,1,0.78000000000000,0.7800000000,null,0,null
32359282561,2025-05-03,Texas,CITY,Town Council,1,2.78000000000000,2.7800000000,null,0,null
38671133103,2026-11-03,Oregon,COUNTY,null,1,3.59000000000000,3.5900000000,null,1,null
23317249854,2024-11-05,Minnesota,LOCAL,School Board,1,2.23000000000000,2.2300000000,null,1,null
22346366014,2024-11-05,California,CITY,City Council,1,1.73000000000000,1.7300000000,null,0,null
42173856915,2025-11-04,Utah,CITY,City Council,1,null,null,null,1,null
33279530125,2025-05-20,New York,LOCAL,School Board,1,0.85000000000000,0.8500000000,null,1,null
28363946833,2025-11-04,Washington,CITY,Mayor,1,0.83000000000000,0.8300000000,null,1,null
34686138508,2025-11-04,Utah,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
36989453338,2025-11-04,Massachusetts,LOCAL,School Board,1,1.82000000000000,1.8200000000,null,0,null
29478324557,2025-04-01,Illinois,CITY,Town Council,1,4.38000000000000,4.3800000000,null,1,null
22823349594,2024-11-05,Minnesota,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
22187777319,2024-11-05,Wyoming,CITY,City Council,1,1.72000000000000,1.7200000000,null,1,null
25191309157,2024-11-05,California,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,0,null
38958211673,2025-11-04,Georgia,CITY,null,1,1.38000000000000,1.3800000000,null,0,null
23849480807,2024-11-05,Florida,CITY,Town Council,1,2.48000000000000,2.4800000000,null,0,null
39251222800,2025-11-04,Pennsylvania,null,Other,1,null,null,null,0,null
39496337191,2025-11-04,Washington,LOCAL,School Board,1,null,null,null,0,null
39846279263,2025-11-04,Massachusetts,LOCAL,School Board,1,null,null,null,1,null
38903442458,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
42712017680,2025-11-04,Iowa,CITY,City Council,1,4.02000000000000,4.0200000000,null,1,null
39699936857,2025-11-04,Georgia,CITY,City Council,1,1.66000000000000,1.6600000000,null,1,null
19043856280,2024-11-05,Utah,STATE,State House,1,0.23000000000000,0.2300000000,null,0,null
42407000943,2025-11-04,Mississippi,STATE,null,1,null,null,null,0,null
29702549582,2025-11-04,Massachusetts,CITY,City Council,1,2.25000000000000,2.2500000000,null,1,null
35099476409,2025-11-04,Massachusetts,CITY,City Council,1,2.25000000000000,2.2500000000,null,1,null
23588430921,2024-11-05,Michigan,LOCAL,School Board,1,3.73000000000000,3.7300000000,null,1,null
23134981646,2024-11-05,Minnesota,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
23498746028,2024-11-05,Minnesota,CITY,City Council,1,1.93000000000000,1.9300000000,null,1,null
23369460571,2024-11-05,South Carolina,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
40099606291,2025-11-04,South Carolina,CITY,Town Council,1,2.21000000000000,2.2100000000,null,0,null
40535406417,2025-11-04,Minnesota,CITY,City Council,1,1.93000000000000,1.9300000000,null,0,null
31442795153,2025-04-01,Texas,State,null,1,null,null,null,0,null
23469273762,2024-11-05,Oregon,CITY,City Council,1,3.35000000000000,3.3500000000,null,1,null
35157989168,2025-08-26,Alabama,null,Mayor,2,0.45000000000000,0.4500000000,2025-08-25T05:00:00.000,0,text
30540342573,2025-04-08,Missouri,LOCAL,School Board,1,3.35000000000000,3.3500000000,null,1,null
33622217652,2027-11-02,Georgia,CITY,City Council,1,0.63000000000000,0.6300000000,2025-10-09T04:00:00.000,0,text
31208954240,2025-04-01,Illinois,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
41183766072,2025-11-04,Georgia,CITY,Town Council,1,2.59000000000000,2.5900000000,null,1,null
40195145355,2025-11-03,Idaho,Local,Other,1,null,null,null,1,null
37777708803,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
22823347870,2024-11-05,Minnesota,LOCAL,School Board,1,4.06000000000000,4.0600000000,null,1,null
30745639178,2025-04-04,Illinois,CITY,Clerk/Treasurer,1,5.00000000000000,5.0000000000,null,1,null
22009930084,2024-11-05,Hawaii,COUNTY,County Supervisor,1,0.92000000000000,0.9200000000,null,0,null
31901819265,2025-05-03,Texas,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
38509281589,2025-11-04,Massachusetts,CITY,null,1,3.15000000000000,3.1500000000,null,0,null
23543512753,2024-11-05,Nebraska,LOCAL,School Board,1,3.72000000000000,3.7200000000,null,0,null
28853689429,2025-11-04,Montana,CITY,Mayor,1,3.85000000000000,3.8500000000,null,0,null
31252739443,2025-04-01,Oklahoma,CITY,City Council,1,3.38000000000000,3.3800000000,null,1,null
30185624164,2025-06-03,Mississippi,CITY,null,1,1.38000000000000,1.3800000000,null,0,null
40619127477,2025-11-04,Iowa,LOCAL,School Board,1,null,null,null,1,null
23441246026,2024-11-05,Nebraska,CITY,Mayor,1,1.66000000000000,1.6600000000,null,1,null
21610358311,2024-11-05,California,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
31408533135,2025-04-01,Wisconsin,LOCAL,City Council,1,4.99000000000000,4.9900000000,null,1,null
21927596437,2024-11-05,Florida,CITY,City Council,1,2.23000000000000,2.2300000000,null,0,null
22615672081,2024-11-05,Kentucky,CITY,City Council,1,3.16000000000000,3.1600000000,null,0,null
35841590881,2025-11-04,Utah,CITY,City Council,1,0.97000000000000,0.9700000000,null,0,null
37460046363,2025-11-04,Ohio,CITY,City Council,1,1.51000000000000,1.5100000000,null,0,null
40067888656,2025-11-04,Idaho,CITY,City Council,1,1.31000000000000,1.3100000000,null,0,null
23546390328,2024-11-05,Minnesota,Local,City Council,1,2.40000000000000,2.4000000000,null,1,null
36253576850,2025-08-26,Alabama,CITY,Mayor,1,1.71000000000000,1.7100000000,null,1,null
40268510131,2025-11-04,New Mexico,CITY,Mayor,1,0.45000000000000,0.4500000000,null,0,null
39118578529,2025-11-04,Ohio,CITY,City Council,1,0.82000000000000,0.8200000000,null,0,null
30465114904,2025-04-01,Illinois,CITY,City Council,1,3.42000000000000,3.4200000000,null,1,null
37978941319,2025-11-04,Virginia,LOCAL,School Board,1,2.39000000000000,2.3900000000,null,0,null
39092742156,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,0,null
39697188472,2025-11-04,South Carolina,LOCAL,null,1,null,null,null,0,null
31918493839,2025-05-20,Oregon,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
32220420894,2025-05-03,Texas,CITY,City Council,1,1.50000000000000,1.5000000000,null,1,null
31468121485,2025-04-01,Wisconsin,LOCAL,Clerk/Treasurer,1,3.74000000000000,3.7400000000,null,1,null
30092325769,2025-04-01,Illinois,CITY,City Council,1,1.74000000000000,1.7400000000,null,1,null
31733631769,2025-04-08,Missouri,LOCAL,School Board,1,3.35000000000000,3.3500000000,null,1,null
21494135193,2024-11-05,Oregon,Local,City Council,1,null,null,null,0,null
25074196607,2024-11-05,California,County,School Board,1,null,null,null,0,null
36624701236,2025-11-04,Washington,County,Other,1,1.27000000000000,1.2700000000,null,1,null
42346582957,2025-11-04,New York,TOWNSHIP,Clerk/Treasurer,1,null,null,null,1,null
40059995803,2025-11-04,South Carolina,CITY,Mayor,1,3.10000000000000,3.1000000000,null,0,null
25229442153,2024-11-05,Minnesota,CITY,Mayor,1,2.06000000000000,2.0600000000,null,1,null
22032453423,2024-11-05,Minnesota,LOCAL,Utilities Commissioner,1,3.82000000000000,3.8200000000,null,1,null
30817730447,2025-11-04,Virginia,LOCAL,School Board,1,2.49000000000000,2.4900000000,null,0,null
31469876363,2025-04-01,Illinois,LOCAL,Clerk/Treasurer,1,4.99000000000000,4.9900000000,null,1,null
35365320596,2025-11-04,Washington,CITY,City Council,1,0.99000000000000,0.9900000000,null,0,null
38086858622,2025-11-04,Ohio,CITY,City Council,1,1.16000000000000,1.1600000000,null,1,null
28278522494,2025-04-01,Illinois,LOCAL,School Board,1,1.52000000000000,1.5200000000,null,0,null
22326004561,2024-11-05,Kentucky,LOCAL,School Board,1,3.55000000000000,3.5500000000,null,1,null
35877151824,2025-11-04,Iowa,LOCAL,null,1,3.13000000000000,3.1300000000,null,0,null
35217736727,2025-11-04,North Carolina,CITY,Mayor,1,1.59000000000000,1.5900000000,null,0,null
32492383156,2025-05-03,Texas,CITY,City Council,1,1.66000000000000,1.6600000000,null,1,null
27991384585,2025-04-01,Illinois,CITY,City Council,1,3.70000000000000,3.7000000000,null,1,null
23904725409,2024-11-05,Minnesota,LOCAL,Town Council,1,4.98000000000000,4.9800000000,null,1,null
40599634178,2025-11-03,New Mexico,Local,School Board,1,0.92000000000000,0.9200000000,null,0,null
40768635660,2025-11-04,Iowa,LOCAL,School Board,1,2.40000000000000,2.4000000000,null,1,null
33279327303,2025-05-20,Arkansas,LOCAL,School Board,1,4.99000000000000,4.9900000000,null,1,null
37009260119,2025-11-04,Virginia,COUNTY,County Supervisor,1,1.86000000000000,1.8600000000,null,1,null
25081053752,2024-11-05,Minnesota,CITY,Mayor,1,3.55000000000000,3.5500000000,null,0,null
31278162946,2025-04-01,Illinois,Local,Town Council,1,3.94000000000000,3.9400000000,null,1,null
36133051291,2025-11-04,North Carolina,CITY,City Council,1,2.29000000000000,2.2900000000,null,0,null
31381115567,2025-04-01,Illinois,LOCAL,Town Council,1,3.94000000000000,3.9400000000,null,1,null
37765150605,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
36389096473,2025-08-26,Alabama,CITY,City Council,1,1.72000000000000,1.7200000000,null,0,null
41290729265,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,1,null
34214880916,2025-06-10,Maine,LOCAL,School Board,1,1.74000000000000,1.7400000000,null,0,null
33258829874,2025-05-20,New York,LOCAL,School Board,1,1.04000000000000,1.0400000000,null,0,null
39281167719,2025-11-04,New Mexico,Local,Other,1,1.00000000000000,1.0000000000,null,1,null
38111256134,2025-11-04,Massachusetts,CITY,Other,1,1.88000000000000,1.8800000000,null,0,null
34629153054,2025-11-04,Ohio,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
42253389751,2025-11-04,Iowa,CITY,Mayor,1,3.44000000000000,3.4400000000,null,1,null
32630751846,2025-05-03,Texas,LOCAL,School Board,1,2.43000000000000,2.4300000000,null,1,null
31391111604,2025-04-01,Wisconsin,LOCAL,Town Council,1,5.00000000000000,5.0000000000,null,1,null
43745055058,2025-11-04,Maine,CITY,Town Council,1,null,null,null,1,null
36772134545,2025-11-04,Utah,CITY,Mayor,1,2.09000000000000,2.0900000000,null,1,null
31386640898,2025-04-01,Wisconsin,Local,Mayor,1,5.00000000000000,5.0000000000,null,1,null
34659402498,2025-11-04,Washington,LOCAL,School Board,1,2.09000000000000,2.0900000000,null,0,null
38126811499,2025-11-04,North Carolina,CITY,City Council,1,2.06000000000000,2.0600000000,null,1,null
23802351771,2024-11-05,District Of Columbia,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
23529053508,2024-11-05,New Jersey,LOCAL,School Board,1,4.26000000000000,4.2600000000,null,1,null
38954796370,2025-11-04,Virginia,LOCAL,School Board,1,2.66000000000000,2.6600000000,null,1,null
35918971973,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
22048570147,2024-11-05,Arizona,CITY,City Council,1,1.36000000000000,1.3600000000,null,0,null
35242502212,2025-08-26,Alabama,CITY,Mayor,1,1.48000000000000,1.4800000000,null,0,null
23399914520,2024-11-05,Arkansas,STATE,State House,1,4.95000000000000,4.9500000000,null,0,null
38419410587,2025-11-04,Ohio,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
23794882132,2024-11-05,Minnesota,CITY,City Council,1,1.27000000000000,1.2700000000,null,1,null
38890574479,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
42613918553,2025-11-04,Ohio,CITY,City Council,1,null,null,null,0,null
35596954532,2025-11-04,Michigan,CITY,City Council,1,1.93000000000000,1.9300000000,null,1,null
31839884047,2025-05-03,Texas,CITY,City Council,1,4.12000000000000,4.1200000000,null,1,null
34500576943,2025-08-26,Alabama,CITY,City Council,1,3.31000000000000,3.3100000000,null,0,null
35612728385,2025-11-04,Ohio,LOCAL,School Board,1,2.88000000000000,2.8800000000,null,1,null
39232655212,2025-11-04,New Mexico,CITY,City Council,1,0.54000000000000,0.5400000000,null,0,null
36772131895,2025-11-04,Connecticut,LOCAL,null,1,0.65000000000000,0.6500000000,null,0,null
23468759169,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,1.99000000000000,1.9900000000,null,1,null
37247145758,2025-11-04,New York,LOCAL,Town Council,1,null,null,null,0,null
37504120726,2025-11-04,South Carolina,CITY,null,1,1.47000000000000,1.4700000000,null,0,null
22162490681,2024-11-05,Kentucky,LOCAL,School Board,1,1.89000000000000,1.8900000000,null,0,null
21360944494,2025-06-09,Massachusetts,CITY,Town Council,1,3.94000000000000,3.9400000000,null,0,null
39616222382,2025-11-04,Georgia,CITY,City Council,1,1.66000000000000,1.6600000000,null,0,null
36654396512,2025-11-04,Michigan,CITY,Other,1,3.51000000000000,3.5100000000,null,1,null
36146858145,2025-11-04,Washington,CITY,City Council,1,1.62000000000000,1.6200000000,null,1,null
22077298041,2025-11-04,Pennsylvania,CITY,null,1,0.55000000000000,0.5500000000,null,0,null
41222173471,2025-11-04,New Jersey,LOCAL,School Board,2,2.78000000000000,2.7800000000,2025-10-28T04:00:00.000,0,text
38651885831,2025-11-04,Michigan,CITY,City Council,1,2.41000000000000,2.4100000000,null,0,null
39710593373,2025-11-04,Idaho,CITY,City Council,1,2.85000000000000,2.8500000000,null,1,null
30201984060,2025-04-01,null,Local,Clerk/Treasurer,1,3.55000000000000,3.5500000000,null,1,null
35837176635,2025-11-04,Kansas,CITY,City Council,1,1.30000000000000,1.3000000000,null,1,null
30311048037,2025-03-04,null,CITY,City Council,1,2.78000000000000,2.7800000000,null,0,null
23218137640,2024-11-05,South Carolina,LOCAL,School Board,1,3.55000000000000,3.5500000000,null,1,null
32560650248,2025-05-03,Texas,LOCAL,School Board,1,2.53000000000000,2.5300000000,null,1,null
32654119564,2025-05-03,Texas,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
35235365971,2025-11-04,Kansas,COUNTY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
43046423657,2025-11-04,Texas,CITY,null,1,null,null,null,0,null
22766985068,2024-11-05,Kentucky,CITY,City Council,1,1.85000000000000,1.8500000000,null,1,null
38123398453,2025-11-04,Virginia,CITY,Mayor,1,1.92000000000000,1.9200000000,null,0,null
35222976604,2027-11-02,New Hampshire,CITY,City Council,1,0.48000000000000,0.4800000000,null,1,null
34104979339,2025-11-04,New York,COUNTY,County Supervisor,1,0.86000000000000,0.8600000000,null,0,null
38631170227,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,0,null
32002226865,2025-11-04,Connecticut,CITY,Mayor,1,0.21000000000000,0.2100000000,null,0,null
31547363962,2025-05-06,Massachusetts,CITY,Utilities Commissioner,1,2.30000000000000,2.3000000000,null,1,null
23649195090,2024-11-04,California,Local,City Council,1,null,null,null,1,null
30853580705,2025-03-09,Ohio,null,null,1,null,null,null,0,null
38794077207,2025-11-04,Pennsylvania,COUNTY,County Supervisor,1,null,null,null,0,null
32299570524,2025-05-19,Massachusetts,CITY,null,1,4.98000000000000,4.9800000000,null,1,null
38969288359,2025-11-04,Colorado,LOCAL,School Board,1,null,null,null,0,null
21383687020,2025-03-25,Florida,CITY,City Council,1,1.82000000000000,1.8200000000,null,0,null
38112739933,2025-11-04,Virginia,COUNTY,County Supervisor,1,1.86000000000000,1.8600000000,null,0,null
30684254478,2025-02-11,South Carolina,LOCAL,School Board,1,1.33000000000000,1.3300000000,null,0,null
38898909983,2025-11-04,null,County,School Board,1,2.89000000000000,2.8900000000,null,1,null
22206793575,2024-11-05,Washington,County,Other,1,null,null,null,1,null
42071604555,2025-11-04,Georgia,STATE,null,1,null,null,null,0,null
36281083561,2025-11-04,Kansas,LOCAL,School Board,1,1.15000000000000,1.1500000000,null,0,null
29560810575,2025-04-01,Illinois,LOCAL,Town Council,1,4.99000000000000,4.9900000000,null,1,null
21950319994,2024-11-05,Florida,LOCAL,Utilities Commissioner,1,2.41000000000000,2.4100000000,null,1,null
37019292416,2025-11-04,Massachusetts,CITY,City Council,1,1.77000000000000,1.7700000000,null,1,null
39434961993,2025-11-04,South Carolina,Local,Mayor,1,1.51000000000000,1.5100000000,null,1,null
31582724385,2025-11-04,Pennsylvania,CITY,Mayor,1,0.32000000000000,0.3200000000,null,0,null
42034344836,2025-11-04,New Jersey,LOCAL,School Board,1,null,null,null,0,null
32388825638,2025-11-01,Illinois,LOCAL,School Board,1,3.24000000000000,3.2400000000,null,0,null
35134519309,2025-11-04,Michigan,CITY,City Council,1,1.93000000000000,1.9300000000,null,1,null
31353667505,2025-06-03,Mississippi,CITY,Mayor,1,0.56000000000000,0.5600000000,null,0,null
22763504974,2024-11-05,Kentucky,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
25006027388,2024-11-05,Georgia,Local,Mayor,1,null,null,null,1,null
34905605898,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,0,null
39174120707,2025-11-04,Ohio,CITY,Town Council,1,1.49000000000000,1.4900000000,null,1,null
40257189201,2025-11-04,Connecticut,City,Town Council,1,null,null,null,1,null
23494980971,2024-11-05,Minnesota,CITY,City Council,1,5.00000000000000,5.0000000000,null,1,null
32906974571,2025-05-03,Texas,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
29916872026,2025-03-11,Florida,CITY,City Council,1,2.61000000000000,2.6100000000,null,0,null
37399385762,2025-11-04,Colorado,CITY,null,1,1.33000000000000,1.3300000000,null,0,null
23618428524,2024-11-05,North Carolina,STATE,State Senate,1,0.10000000000000,0.1000000000,null,0,null
25097703286,2024-11-04,California,COUNTY,null,1,null,null,null,0,null
39043829860,2025-11-04,New York,TOWNSHIP,null,1,null,null,null,0,null
38494230585,2025-11-04,Ohio,CITY,City Council,1,1.13000000000000,1.1300000000,null,0,null
41933256448,2025-11-04,Ohio,LOCAL,School Board,1,null,null,null,1,null
31742808738,2025-04-08,South Dakota,CITY,City Council,1,3.30000000000000,3.3000000000,null,1,null
34815379212,2025-06-10,Maine,Local,School Board,1,2.59000000000000,2.5900000000,null,1,null
22982050956,2024-11-05,Minnesota,CITY,City Council,1,4.99000000000000,4.9900000000,null,1,null
23513837665,2024-11-05,California,CITY,City Council,1,2.30000000000000,2.3000000000,null,1,null
32186024031,2025-05-03,Massachusetts,LOCAL,Other,1,4.99000000000000,4.9900000000,null,1,null
36256149919,2025-11-04,North Carolina,CITY,Town Council,1,1.04000000000000,1.0400000000,null,1,null
39588452142,2025-11-04,Maine,CITY,City Council,1,1.90000000000000,1.9000000000,null,1,null
38670538877,2025-11-04,Ohio,CITY,City Council,1,2.60000000000000,2.6000000000,null,1,null
33278680322,2025-05-17,Massachusetts,Local,City Council,1,2.49000000000000,2.4900000000,null,0,null
32615141125,2025-11-04,Texas,CITY,City Council,1,1.83000000000000,1.8300000000,null,0,null
43334981555,2025-11-04,Ohio,LOCAL,null,1,null,null,null,1,null
22977439770,2024-11-05,Minnesota,CITY,Mayor,1,3.26000000000000,3.2600000000,null,1,null
39744040293,2025-11-04,Iowa,CITY,Mayor,1,null,null,null,0,null
23229196820,2024-11-05,Minnesota,LOCAL,School Board,1,4.61000000000000,4.6100000000,null,1,null
22309233966,2024-11-05,Iowa,Local,School Board,1,null,null,null,1,null
23248937255,2024-11-05,Minnesota,CITY,City Council,1,1.81000000000000,1.8100000000,null,0,null
33750351755,2025-11-04,Kansas,LOCAL,School Board,1,2.63000000000000,2.6300000000,null,1,null
32862645533,2025-05-06,Montana,LOCAL,School Board,1,0.59000000000000,0.5900000000,null,0,null
36908078424,2025-08-26,Alabama,CITY,City Council,1,2.18000000000000,2.1800000000,null,0,null
29658417263,2025-04-01,Illinois,LOCAL,Town Council,1,2.90000000000000,2.9000000000,null,0,null
22128035640,2024-11-05,Minnesota,COUNTY,County Supervisor,1,0.90000000000000,0.9000000000,null,0,null
40598395569,2025-11-03,New Mexico,Local,Other,1,1.00000000000000,1.0000000000,null,1,null
37490740337,2025-08-26,Alabama,CITY,City Council,6,0.88000000000000,0.8800000000,2025-08-24T05:00:00.000,0,text
39734991453,2025-11-04,Idaho,CITY,Mayor,1,0.81000000000000,0.8100000000,null,0,null
38492466483,2025-11-04,Massachusetts,LOCAL,School Board,1,1.82000000000000,1.8200000000,null,1,null
34357192549,2025-11-04,New Jersey,CITY,null,1,1.53000000000000,1.5300000000,null,0,null
29288642588,2025-04-01,Illinois,LOCAL,School Board,1,2.69000000000000,2.6900000000,null,0,null
38592665616,2025-11-04,New Hampshire,LOCAL,School Board,1,0.66000000000000,0.6600000000,null,1,null
23297116468,2024-11-05,Minnesota,LOCAL,Clerk/Treasurer,1,1.86000000000000,1.8600000000,null,1,null
38685655655,2025-11-04,New York,TOWNSHIP,Town Council,1,1.91000000000000,1.9100000000,null,0,null
37338679202,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,1,null
32635431345,2025-11-04,Pennsylvania,LOCAL,School Board,1,1.43000000000000,1.4300000000,null,0,null
25342549820,2024-11-05,Minnesota,CITY,Mayor,1,5.00000000000000,5.0000000000,null,1,null
40994605952,2025-11-04,New Jersey,LOCAL,null,1,null,null,null,1,null
40604646039,2025-11-04,South Carolina,CITY,City Council,1,3.35000000000000,3.3500000000,null,1,null
39171988882,2025-11-04,Michigan,CITY,City Council,1,3.88000000000000,3.8800000000,null,0,null
39272257384,2025-11-04,Washington,LOCAL,Other,1,1.34000000000000,1.3400000000,null,1,null
19100001916,2024-11-05,Maryland,CITY,City Council,1,1.19000000000000,1.1900000000,null,0,null
22927132021,2024-11-05,New Jersey,LOCAL,School Board,1,1.99000000000000,1.9900000000,null,1,null
40783982477,2025-11-04,Iowa,CITY,City Council,1,null,null,null,1,null
23364449911,2024-11-05,Minnesota,LOCAL,School Board,1,3.42000000000000,3.4200000000,null,1,null
37767404575,2025-11-04,North Carolina,CITY,Town Council,1,2.53000000000000,2.5300000000,null,0,null
32577322276,2025-05-03,Texas,CITY,City Council,1,2.40000000000000,2.4000000000,null,0,null
21495100794,2024-11-05,North Dakota,COUNTY,County Supervisor,1,2.27000000000000,2.2700000000,null,0,null
40783066034,2027-11-02,Virginia,LOCAL,null,1,null,null,null,0,null
33367725476,2025-05-20,Oregon,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
27996356790,2025-04-01,Illinois,CITY,Mayor,1,1.38000000000000,1.3800000000,null,1,null
36993685342,2025-11-04,Virginia,CITY,Town Council,1,4.16000000000000,4.1600000000,null,0,null
37237176632,2025-11-04,Virginia,LOCAL,School Board,1,2.39000000000000,2.3900000000,null,1,null
22141776166,2024-11-05,Nevada,COUNTY,Judge,1,1.45000000000000,1.4500000000,null,0,null
23403474611,2024-11-05,Minnesota,LOCAL,School Board,1,5.00000000000000,5.0000000000,null,1,null
28626128449,2025-03-11,Florida,CITY,City Council,1,1.36000000000000,1.3600000000,null,0,null
28142030126,2025-04-01,Illinois,LOCAL,School Board,1,3.24000000000000,3.2400000000,null,1,null
21855424366,2024-08-01,Tennessee,CITY,City Council,1,1.87000000000000,1.8700000000,null,1,null
19525318201,2024-11-05,Georgia,COUNTY,County Supervisor,1,2.99000000000000,2.9900000000,null,0,null
38998940588,2025-11-04,Massachusetts,LOCAL,School Board,1,null,null,null,1,null
29356149381,2025-04-01,Wisconsin,CITY,Town Council,1,5.00000000000000,5.0000000000,null,1,null
23890944156,2024-11-05,Texas,CITY,City Council,1,3.63000000000000,3.6300000000,null,0,null
21834277771,2024-11-05,Tennessee,LOCAL,School Board,1,null,null,null,1,null
22996328752,2024-11-05,Kentucky,CITY,City Council,1,4.28000000000000,4.2800000000,null,1,null
31791614513,2025-04-08,Missouri,CITY,City Council,1,1.92000000000000,1.9200000000,null,1,null
32311301921,2025-11-04,Kansas,LOCAL,School Board,1,2.63000000000000,2.6300000000,null,1,null
33367595664,2025-05-20,New York,LOCAL,School Board,1,3.97000000000000,3.9700000000,null,1,null
35038990853,2025-11-04,Michigan,CITY,City Council,1,1.28000000000000,1.2800000000,2025-08-01T04:00:00.000,0,text
40774249299,2025-10-07,Alaska,LOCAL,School Board,1,2.01000000000000,2.0100000000,null,1,null
