hubspot_id,state,office_level,office_type,candidate_office,election_date,viability_score,general_election_result,general_votes_received,total_general_votes_cast
28706268287,Illinois,LOCAL,School Board,Richmond-Burton 157 School Board,2025-04-01,3.8700000000,Won General,640.0000000000,3334.0000000000
31030367105,Illinois,LOCAL,School Board,Flossmoor 161 School Board,2025-04-01,1.5200000000,Lost General,1895.0000000000,15281.0000000000
31317050500,Oklahoma,CITY,Mayor,Elgin City Mayor,2025-04-01,1.5100000000,Lost General,11.0000000000,502.0000000000
31356408875,Illinois,CITY,Mayor,Thornton Village President,2025-04-01,1.6100000000,Won General,236.0000000000,396.0000000000
31027089758,Illinois,CITY,Mayor,Godfrey Village President,2025-04-01,1.0100000000,Lost General,1104.0000000000,3743.0000000000
30716564296,Illinois,LOCAL,School Board,West Harvey-Dixmoor 147 School Board,2025-04-01,2.6900000000,Won General,309.0000000000,2278.0000000000
33609225823,Washington,CITY,City Council,Quincy City Council - Position 2,2025-11-04,0.5400000000,Lost General,455.0000000000,980.0000000000
28008615726,Illinois,LOCAL,School Board,South Beloit Community 320 School Board,2025-04-01,4.9900000000,Won General,363.0000000000,1987.0000000000
31382236997,Illinois,CITY,Clerk/Treasurer,Hindsboro Village Clerk,2025-04-01,2.1700000000,Lost General,31.0000000000,84.0000000000
29444142406,Missouri,CITY,City Council,Edmundson City Council - Ward 1,2025-04-08,1.5600000000,Lost General,null,null
31476730163,Illinois,CITY,Mayor,Milan Village President,2025-04-01,0.7500000000,Lost General,133.0000000000,948.0000000000
28235188630,Illinois,LOCAL,School Board,Camp Point Central School Unit School District 3 School Board,2025-04-01,5.0000000000,Won General,null,null
29350949946,Illinois,CITY,City Council,,2025-04-01,0.8300000000,Lost General,532.0000000000,1977.0000000000
31405619368,Wisconsin,LOCAL,Town Council,St. Croix County: Rush River Town Board,2025-04-01,3.8800000000,Won General,106.0000000000,404.0000000000
31888376501,Maine,CITY,City Council,Raymond Town Select Board,2025-06-10,1.5400000000,Lost General,239.0000000000,1121.0000000000
30795450382,Colorado,Local,City Council,City council,2025-04-01,1.8800000000,Won General,2575.0000000000,11323.0000000000
31085411094,Illinois,LOCAL,School Board,North Boone 200 School Board,2025-04-01,4.3200000000,Lost General,464.0000000000,4005.0000000000
38804788637,Minnesota,CITY,City Council,Golden Valley City Council,2025-11-04,2.4100000000,Won General,null,null
22734951333,Washington,LOCAL,Other,Lakehaven Water and Sewer District Board - Position 2,2025-11-04,1.0600000000,Won General,12151.0000000000,21893.0000000000
22743562407,Washington,CITY,City Council,Quincy City Council - Position 4,2025-11-04,0.9900000000,Lost General,null,null
25291278441,North Carolina,CITY,Mayor,Trinity City Council - At Large,2024-11-05,0.5500000000,Lost General,444.0000000000,3773.0000000000
29674544146,Illinois,LOCAL,Utilities Commissioner,Arlington Heights Village Library Board,2025-04-01,2.4900000000,Lost General,3577.0000000000,20251.0000000000
25131371673,Texas,COUNTY,School Board,El Paso County Justice of the Peace - Precinct 7,2026-11-03,0.8000000000,Lost General,2458.0000000000,28791.0000000000
30942411604,Wisconsin,CITY,Mayor,Cudahy City Mayor,2025-04-01,2.4400000000,Lost General,2147.0000000000,5573.0000000000
29172652439,Illinois,LOCAL,School Board,St. Joseph Community Consolidated School District 169 School Board,2025-04-01,2.6900000000,Won General,472.0000000000,2460.0000000000
29873940520,Colorado,CITY,City Council,Colorado Springs City Council - District 3,2025-04-01,0.8900000000,Won General,2225.0000000000,5732.0000000000
31353674821,Wisconsin,LOCAL,Clerk/Treasurer,Waupaca County: Dupont Town Treasurer,2025-04-01,2.5200000000,Lost General,75.0000000000,284.0000000000
29722446454,Wisconsin,CITY,Mayor,Potosi Village President,2025-04-01,3.5300000000,Won General,146.0000000000,287.0000000000
31370981930,Wisconsin,LOCAL,City Council,Washington County: Farmington Town Chair,2025-04-01,3.6000000000,Won General,1198.0000000000,1684.0000000000
31368288347,Illinois,CITY,Town Council,Wadsworth Village Council,2025-04-01,3.6900000000,Won General,390.0000000000,1647.0000000000
30775020714,Colorado,CITY,City Council,Colorado Springs City Council - District 3,2025-04-01,0.7200000000,Lost General,1975.0000000000,17219.0000000000
30311667494,Illinois,CITY,Town Council,Carpentersville Village Board,2025-04-01,3.0100000000,Won General,1525.0000000000,5284.0000000000
28260905802,Illinois,LOCAL,School Board,Oak Park 97 School Board,2025-04-01,2.8700000000,Won General,5074.0000000000,35333.0000000000
28745667955,Illinois,LOCAL,School Board,Evanston/Skokie 65 School Board,2025-04-01,1.5300000000,Lost General,1959.0000000000,64390.0000000000
31272509514,Illinois,LOCAL,Town Council,DeKalb County: Paw Paw Township Council,2025-04-01,2.0300000000,Lost General,64.0000000000,552.0000000000
29736835107,Illinois,CITY,Town Council,Olympia Fields Village Council,2025-04-01,1.6400000000,Lost General,650.0000000000,3760.0000000000
28252379915,California,CITY,Attorney,Redondo Beach City Attorney ,2025-03-04,2.2200000000,Won General,8226.0000000000,10729.0000000000
30794570599,Wisconsin,LOCAL,Town Council,Dodge County: Emmet Town Board - Seat 1,2025-04-01,1.8700000000,Lost General,264.0000000000,536.0000000000
31283564946,Illinois,CITY,Town Council,Evergreen Park Village Board,2025-04-01,2.0600000000,Lost General,757.0000000000,9237.0000000000
28535519014,Illinois,CITY,Mayor,Winnetka Village President,2025-04-01,1.6100000000,Won General,null,null
28361987425,Illinois,LOCAL,School Board,Gardner School Board 72C,2025-04-01,2.6900000000,Won General,161.0000000000,630.0000000000
29912526436,Alaska,COUNTY,Other,"Anchorage Municipal Assembly - Seat J, District 6",2025-04-01,2.3900000000,Won General,11878.0000000000,13055.0000000000
29139443805,Illinois,LOCAL,School Board,Indian Springs 109 School Board,2025-04-01,2.6900000000,Lost General,222.0000000000,3724.0000000000
31414058106,Wisconsin,CITY,Town Council,Belleville Village Board,2025-04-01,3.9000000000,Won General,549.0000000000,2999.0000000000
29672843104,Illinois,CITY,City Council,Collinsville City Council,2025-04-01,1.8100000000,Lost General,1297.0000000000,5203.0000000000
28919635726,Illinois,LOCAL,School Board,Orland 135 School Board,2025-04-01,0.9500000000,Lost General,3782.0000000000,43314.0000000000
27898556285,Georgia,LOCAL,School Board,School Board,2025-05-19,2.7600000000,Won General,66.0000000000,107.0000000000
23023901484,North Carolina,CITY,Town Council,Carrboro Town Council,2025-11-04,3.9600000000,Not on Ballot,null,null
31374026034,Illinois,CITY,Town Council,Cordova Village Council,2025-04-01,2.5500000000,Lost General,53.0000000000,354.0000000000
31457135020,Oklahoma,CITY,Town Council,Slaughterville Town Board,2025-04-01,1.7000000000,Won General,215.0000000000,307.0000000000
31025257849,Illinois,CITY,City Council,Geneva City Council - Ward 5,2025-04-01,1.9100000000,Lost General,594.0000000000,1372.0000000000
29201084550,Wisconsin,LOCAL,School Board,La Crosse School Board,2025-04-01,1.2000000000,Lost General,6131.0000000000,52870.0000000000
28106002854,Illinois,LOCAL,School Board,LaGrange 102 School Board,2025-04-01,2.8700000000,Won General,2138.0000000000,11026.0000000000
27985973852,Oklahoma,LOCAL,School Board,Grove School Board (Delaware County) - Office 5,2025-04-01,1.7400000000,Lost General,790.0000000000,1592.0000000000
29492251423,Illinois,LOCAL,School Board,Amboy 272 School Board,2025-04-01,3.8700000000,Lost General,289.0000000000,1970.0000000000
37410560185,Ohio,CITY,City Council,Cincinnati City Council,2025-11-04,0.8400000000,Lost General,3981.0000000000,498202.0000000000
30679192850,Illinois,CITY,City Council,Elmhurst City Council - Ward 5,2025-04-01,2.6700000000,Won General,850.0000000000,1446.0000000000
28365899163,Illinois,LOCAL,School Board,St. Charles 303 School Board,2025-04-01,2.1000000000,Won General,7686.0000000000,46094.0000000000
28850197047,Illinois,LOCAL,School Board,Channahon 17 School Board,2025-04-01,3.2400000000,Won General,625.0000000000,3712.0000000000
29478324557,Illinois,CITY,Town Council,Town Council,2025-04-01,4.3800000000,Won General,99.0000000000,374.0000000000
29355717662,Wisconsin,CITY,Town Council,Union Grove Village Board - District 5,2025-04-01,2.8400000000,Won General,1096.0000000000,1481.0000000000
29184944551,Illinois,CITY,Town Council,Lake Villa Village Council,2025-04-01,2.2400000000,Lost General,1377.0000000000,12699.0000000000
27989924270,Illinois,LOCAL,School Board,St. Charles 303 School Board,2025-04-01,3.2400000000,Won General,8170.0000000000,46094.0000000000
29671442070,Illinois,LOCAL,School Board,Huntley Community Consolidated 158 School Board,2025-04-01,1.2600000000,Lost General,1282.0000000000,16815.0000000000
32534323588,Washington,CITY,City Council,Moses Lake City Council - Position 4,2025-11-04,1.6200000000,Lost General,null,null
30745643114,Michigan,CITY,City Council,Montrose City Mayor,2024-11-05,3.5100000000,Lost General,356.0000000000,753.0000000000
35424553378,Washington,CITY,City Council,Snohomish City Council - Position 6,2025-11-04,0.9900000000,Won General,1309.0000000000,2380.0000000000
28178574253,Oklahoma,LOCAL,School Board,Okmulgee School Board,2025-04-01,1.5800000000,Won General,551.0000000000,904.0000000000
29591187776,Wisconsin,CITY,City Council,Madison City Council - District 10,2025-04-01,2.9600000000,Won General,3107.0000000000,5882.0000000000
33667177852,Ohio,LOCAL,Town Council,Fulton County: Chesterfield Township Trustee,2025-11-04,3.0600000000,Won General,null,null
23665398174,Ohio,STATE,School Board,Ohio State Board of Education - District 11,2024-11-05,1.6700000000,Won General,111518.0000000000,183827.0000000000
28768333648,Illinois,LOCAL,School Board,Morris School Board 101,2025-04-01,1.2600000000,Lost General,825.0000000000,8745.0000000000
30092325769,Illinois,CITY,City Council,Le Roy City Council - Ward 1,2025-04-01,1.7400000000,Won General,62.0000000000,108.0000000000
31255707283,Illinois,CITY,Mayor,Ford Heights Village Mayor,2025-04-01,2.1300000000,Lost General,89.0000000000,583.0000000000
23294855458,Minnesota,CITY,Mayor,Bock City Mayor,2024-11-05,3.2600000000,Won General,26.0000000000,28.0000000000
36059144010,Iowa,LOCAL,School Board,Bettendorf School Board,2025-11-04,4.1800000000,Lost General,1607.0000000000,11467.0000000000
29181855139,Wisconsin,LOCAL,School Board,Racine Unified School Board - District 8,2025-04-01,1.7700000000,Lost General,2555.0000000000,5976.0000000000
28363946833,Washington,CITY,Mayor,Monroe City Mayor,2025-11-04,0.8300000000,Won General,2207.0000000000,3788.0000000000
29783082084,Wisconsin,CITY,City Council,Racine City Council - District 5,2025-04-01,1.0500000000,Won General,1020.0000000000,1970.0000000000
31670388581,Pennsylvania,LOCAL,School Board,Bethel Park School Board,2025-11-04,4.9600000000,Lost General,null,null
29278656791,Illinois,LOCAL,School Board,Pekin 108 School Board,2025-04-01,1.9300000000,Won General,2089.0000000000,9524.0000000000
28277606006,Oklahoma,LOCAL,School Board,Glencoe School Board,2025-04-01,3.5800000000,Won General,96.0000000000,173.0000000000
28973653392,Illinois,CITY,City Council,Evanston City Council - Ward 2,2025-04-01,3.0500000000,Won General,838.0000000000,1698.0000000000
28920708881,Illinois,LOCAL,School Board,Tremont Community 702 School Board,2025-04-01,1.9300000000,Lost General,333.0000000000,2742.0000000000
19578603070,Texas,CITY,City Council,Kemah City Council - Position 1,2026-05-02,0.9400000000,Lost General,123.0000000000,256.0000000000
27994892304,Oklahoma,LOCAL,School Board,Okmulgee School Board,2025-04-01,1.5800000000,Lost General,353.0000000000,904.0000000000
28166825089,Illinois,LOCAL,School Board,Harlem School District - 122,2025-04-01,0.8500000000,Won General,1589.0000000000,14841.0000000000
34481875874,Ohio,CITY,Mayor,Kettering City Mayor,2025-11-04,0.8100000000,Not on Ballot,null,null
31367486483,Wisconsin,LOCAL,Town Council,Waupaca County: Royalton Town Board - Ward 1,2025-04-01,1.8700000000,Won General,281.0000000000,556.0000000000
30823848631,Illinois,Local,City Council,City council,2025-04-01,3.6900000000,Won General,385.0000000000,524.0000000000
28508467876,Illinois,LOCAL,School Board,Oak Park 97 School Board,2025-04-01,1.5200000000,Lost General,1577.0000000000,24335.0000000000
30770106412,Illinois,CITY,City Council,North Chicago City Council - Ward 7,2025-04-01,3.7200000000,Lost General,19.0000000000,48.0000000000
31176005283,Illinois,CITY,Town Council,Shabbona Village Council,2025-04-01,1.9800000000,Won General,179.0000000000,307.0000000000
28522916170,Oklahoma,LOCAL,School Board,Blanchard School Board,2025-04-01,2.5000000000,Lost General,403.0000000000,1208.0000000000
30197952386,Wisconsin,LOCAL,Town Council,Brown County: Holland Town Board,2025-04-01,1.9500000000,Lost General,235.0000000000,1237.0000000000
28153517673,Illinois,LOCAL,School Board,River Forest 90 School Board,2025-04-01,1.9300000000,Withdrew,null,null
29504679452,Illinois,LOCAL,Utilities Commissioner,Wilmette Park District Board,2025-04-01,4.2700000000,Won General,2377.0000000000,null
38286002027,Washington,LOCAL,School Board,Central Kitsap District 401 School Board - District 1,2025-11-04,2.8600000000,Won General,10348.0000000000,16504.0000000000
30381616652,Illinois,LOCAL,School Board,Steger 194 School Board,2025-04-01,2.6900000000,Lost General,603.0000000000,4799.0000000000
23652309274,New Jersey,LOCAL,School Board,West Windsor-Plainsboro Regional School Board - Plainsboro District,2025-11-04,2.5800000000,Lost General,1626.0000000000,4880.0000000000
37746369719,Illinois,CITY,Mayor,Maywood Village President,2025-04-01,1.0100000000,Lost General,199.0000000000,2019.0000000000
29344201789,Illinois,LOCAL,School Board,Harvey 152 School Board,2025-04-01,1.5200000000,Lost General,348.0000000000,2671.0000000000
29691611673,Illinois,LOCAL,School Board,Riverside 96 School Board,2025-04-01,3.8700000000,Lost General,1383.0000000000,8462.0000000000
31018236732,Illinois,LOCAL,Town Council,Kendall County: Fox Township Board,2025-04-01,2.5300000000,Lost General,278.0000000000,3106.0000000000
29644188052,Wisconsin,CITY,City Council,Janesville City Council,2025-04-01,3.7100000000,Lost General,9127.0000000000,54235.0000000000
22012178345,Michigan,CITY,Utilities Commissioner,Holly Village President,2026-11-03,4.1400000000,Won General,927.0000000000,2526.0000000000
28366819870,Illinois,CITY,Town Council,Ogden Village Board,2025-04-01,4.3800000000,Won General,60.0000000000,195.0000000000
28311099451,Oklahoma,LOCAL,School Board,Shattuck School Board,2025-04-01,1.5800000000,Lost General,178.0000000000,464.0000000000
30685215555,Illinois,LOCAL,School Board,Saratoga School Board 60C,2025-04-01,2.8700000000,Won General,456.0000000000,2945.0000000000
21527720842,Washington,CITY,City Council,Seattle City Council - Position 8 (At Large),2025-11-04,0.9900000000,Not on Ballot,null,null
30152340110,Illinois,CITY,City Council,McHenry City Council - Ward 1,2025-04-01,2.6700000000,Lost General,250.0000000000,520.0000000000
29931131695,Illinois,LOCAL,School Board,Alton 11 School Board,2025-04-01,1.5200000000,Won General,382.0000000000,2536.0000000000
31131017327,Oklahoma,CITY,City Council,Oklahoma City Council - Ward 7,2025-04-01,2.3700000000,Runoff,1400.0000000000,3949.0000000000
31390587298,Wisconsin,CITY,Mayor,Williams Bay Village President,2025-04-01,2.4400000000,Won General,783.0000000000,1527.0000000000
28853921919,Florida,CITY,Town Council,Jupiter Town Council - District 2,2025-03-25,0.9900000000,Lost General,null,null
30429619367,Illinois,Local,Utilities Commissioner,Park Board,2025-04-01,3.9200000000,Won General,12639.0000000000,71137.0000000000
29350735691,Wisconsin,CITY,City Council,Eau Claire City Council - At Large,2025-04-01,1.7300000000,Won General,12196.0000000000,74425.0000000000
33708920232,New York,LOCAL,School Board,Syracuse School Board,2025-11-04,3.6600000000,Won General,12905.0000000000,43518.0000000000
33605660509,Washington,CITY,Town Council,Hamilton Town Council - Position 4,2025-11-04,3.0000000000,Lost General,20.0000000000,45.0000000000
34510645104,Washington,LOCAL,School Board,Zillah District 205 School Board - District 1,2025-11-04,2.8600000000,Won General,null,null
29388372902,Wisconsin,LOCAL,School Board,Monona Grove School Board,2025-04-01,3.4500000000,Lost General,3047.0000000000,14688.0000000000
31018128514,Illinois,Local,School Board,School Board,2025-04-01,0.9500000000,Lost General,244.0000000000,2830.0000000000
28746631316,Illinois,CITY,Mayor,Grayslake Village Mayor,2025-04-01,1.6100000000,Lost General,274.0000000000,2966.0000000000
39238978322,New York,TOWNSHIP,Town Council,Moreau Town Council,2025-11-04,null,Lost General,null,null
30745643051,Illinois,CITY,Mayor,Steger Village President,2025-04-01,1.7700000000,Lost General,182.0000000000,1289.0000000000
29351578143,Illinois,CITY,Town Council,Winfield Village Council,2025-04-01,1.6400000000,Won General,980.0000000000,5813.0000000000
30745638755,Illinois,CITY,Mayor,Mayor,2025-04-01,3.6000000000,Won General,2838.0000000000,5352.0000000000
28744994977,Illinois,CITY,Town Council,Round Lake Village Board,2025-04-01,3.9600000000,Won General,672.0000000000,2903.0000000000
39209194644,Ohio,LOCAL,School Board,Lakewood City School District Board,2025-11-04,1.3300000000,Lost General,null,null
23349987953,Illinois,CITY,Mayor,Mayor,2025-04-01,3.6000000000,Won General,5671.0000000000,8764.0000000000
37492337247,Massachusetts,CITY,City Council,Brockton City Council - At Large,2025-11-04,2.0200000000,Lost General,3521.0000000000,33560.0000000000
28506449709,Illinois,CITY,Town Council,Longview Village Board,2025-04-01,3.6900000000,Won General,null,null
28038332298,Illinois,LOCAL,School Board,River Forest 90 School Board,2025-04-01,4.9900000000,Won General,null,null
31433707265,Illinois,CITY,Town Council,St. Joseph Village Board,2025-04-01,2.3700000000,Lost General,176.0000000000,1285.0000000000
28159838840,Florida,CITY,Mayor,Jupiter Town Mayor,2025-03-25,1.2400000000,Lost General,null,null
29359189599,Wisconsin,CITY,Town Council,Greenville Village Board,2025-04-01,2.7400000000,Lost General,2304.0000000000,7804.0000000000
30438495624,Wisconsin,LOCAL,School Board,Lake Geneva Joint 1 Elementary School Board,2025-04-01,4.2800000000,Won General,3336.0000000000,8427.0000000000
31292394094,Oklahoma,CITY,Town Council,Foyil Town Board,2025-04-01,1.7800000000,Lost General,16.0000000000,107.0000000000
29538253962,Illinois,LOCAL,School Board,Iroquois West 10 School Board,2025-04-01,5.0000000000,Won General,null,null
30142468191,Illinois,LOCAL,School Board,Antioch 34 School Board,2025-04-01,3.8700000000,Lost General,1257.0000000000,8194.0000000000
30092343300,Wisconsin,LOCAL,School Board,Little Chute Area School Board,2025-04-01,2.7100000000,Lost General,768.0000000000,2321.0000000000
29440118032,Wisconsin,CITY,Clerk/Treasurer,Town Supervisor ,2025-04-01,3.3700000000,Won General,864.0000000000,1960.0000000000
29515203109,Illinois,LOCAL,Utilities Commissioner,Batavia Library District Board,2025-04-01,4.3500000000,Lost General,2430.0000000000,15240.0000000000
29197767008,Illinois,LOCAL,School Board,Adlai E. Stevenson 125 School Board,2025-04-01,2.6900000000,Won General,6387.0000000000,35429.0000000000
31272497333,Florida,CITY,Town Council,Bay Harbor Islands Town Council - Seat 3,2025-04-01,2.3800000000,Lost General,151.0000000000,998.0000000000
34695323683,Washington,CITY,City Council,Chehalis City Council - Position 2,2025-11-04,4.9900000000,Won General,184.0000000000,185.0000000000
37449348444,North Carolina,CITY,School Board,Rocky Mount City Council - Ward 3,2025-11-04,1.8100000000,Lost General,null,null
30298620160,Wisconsin,CITY,Mayor,Footville Village President,2025-04-01,1.5300000000,Won General,185.0000000000,360.0000000000
30745642246,Illinois,LOCAL,School Board,Community Consolidated 168 School Board,2025-04-01,3.5800000000,Lost General,317.0000000000,2188.0000000000
36901054558,Idaho,LOCAL,School Board,Lapwai School Board - Zone 1,2025-11-04,2.6400000000,Won General,null,null
23443197806,Arkansas,COUNTY,Sheriff,Pulaski County Constable - Big Rock Township,2024-11-05,1.0200000000,Won General,30221.0000000000,57470.0000000000
31381139117,Wisconsin,LOCAL,School Board,Wauwatosa School Board - Seat 3,2025-04-01,2.7100000000,Lost General,7326.0000000000,20292.0000000000
30447030909,Illinois,LOCAL,School Board,Durand 322 School Board,2025-04-01,2.6900000000,Won General,204.0000000000,730.0000000000
29561717810,Illinois,LOCAL,Town Council,Lake County: Avon Township Council,2025-04-01,2.2100000000,Won General,2189.0000000000,17439.0000000000
28000401498,Illinois,LOCAL,School Board,Marengo 154 School Board,2025-04-01,1.5200000000,Lost General,467.0000000000,4334.0000000000
22824441492,South Carolina,LOCAL,Other,Piedmont Park Fire District Board,2025-11-04,3.6800000000,Not on Ballot,null,null
28637640265,Illinois,CITY,Town Council,Ogden Village Board,2025-04-01,3.9600000000,Won General,41.0000000000,195.0000000000
31296333325,Illinois,LOCAL,Other,Fremont Public Library District Board,2025-04-01,2.4900000000,Lost General,1853.0000000000,11251.0000000000
29213003302,Illinois,LOCAL,School Board,South Holland 151 School Board,2025-04-01,1.2600000000,Lost General,433.0000000000,4102.0000000000
30899646135,Wisconsin,LOCAL,School Board,Janesville School Board,2025-04-01,1.4500000000,Won General,6418.0000000000,41329.0000000000
28843703657,South Carolina,CITY,City Council,Clinton City Council - Ward 1,2025-11-04,2.7300000000,Lost General,null,null
29903449107,Illinois,CITY,Town Council,Hazel Crest Village Council,2025-04-01,1.1600000000,Lost General,214.0000000000,5087.0000000000
29170792968,Illinois,CITY,Town Council,Avon Township Supervisor ,2025-04-01,3.9100000000,Won General,2842.0000000000,4812.0000000000
36373979060,New Jersey,CITY,City Council,Tinton Falls Borough Council,2025-11-04,2.0200000000,Lost General,1666.0000000000,8046.0000000000
30715591245,Wisconsin,Local,City Council,Neenah City council,2025-04-01,2.5500000000,Lost General,1185.0000000000,2382.0000000000
31300180800,Wisconsin,LOCAL,City Council,Marathon County: Harrison Town Chair,2025-04-01,3.6000000000,Won General,97.0000000000,172.0000000000
29510308874,Illinois,LOCAL,School Board,Community Consolidated 168 School Board,2025-04-01,3.5800000000,Won General,454.0000000000,2188.0000000000
28370204180,Illinois,LOCAL,School Board,Gurnee 56 School Board,2025-04-01,4.3200000000,Lost General,1104.0000000000,5058.0000000000
29820636269,Wisconsin,LOCAL,Clerk/Treasurer,Brown County: Holland Town Chair,2025-04-01,3.6000000000,Won General,468.0000000000,731.0000000000
29560810575,Illinois,LOCAL,Town Council,Lake County: Lake Villa Township Council,2025-04-01,4.9900000000,Won General,null,null
30305869732,Washington,CITY,City Council,West Richland City Council - Position 1,2025-11-04,2.3900000000,Won General,null,null
28965181829,Illinois,LOCAL,Utilities Commissioner,Carroll Fire Protection District Board,2025-04-01,3.6300000000,Won General,155.0000000000,301.0000000000
29184109141,Illinois,LOCAL,School Board,Hamilton County School Board 10,2025-04-01,3.8700000000,Won General,1222.0000000000,5568.0000000000
29670366227,Illinois,Local,Utilities Commissioner,Library Board,2025-04-01,2.1700000000,Won General,2108.0000000000,14185.0000000000
29501470311,Illinois,LOCAL,School Board,Arlington Heights 25 School Board,2025-04-01,4.3200000000,Won General,2911.0000000000,15338.0000000000
23545275510,Alaska,CITY,Mayor,Fairbanks City Mayor,2025-10-07,1.5100000000,Not on Ballot,null,null
29707978323,Wisconsin,CITY,Mayor,Nashotah Village President,2025-04-01,3.5300000000,Lost General,260.0000000000,630.0000000000
31019080988,Illinois,LOCAL,Other,Plainfield Fire Protection District Board,2025-04-01,4.3500000000,Lost General,2660.0000000000,8746.0000000000
37471790853,Ohio,CITY,Town Council,South Amherst Village Council,2025-11-04,2.4900000000,Won General,215.0000000000,1092.0000000000
35213698696,Iowa,LOCAL,School Board,Dunkerton Community School Board - District 2,2025-11-04,3.8700000000,Won General,null,null
28930649156,Illinois,LOCAL,School Board,Deer Creek-Mackinaw 701 School Board,2025-04-01,1.9300000000,Lost General,264.0000000000,1930.0000000000
28244610565,Illinois,LOCAL,School Board,Seneca 170 School Board,2025-04-01,4.3200000000,Won General,226.0000000000,1170.0000000000
33261261084,Washington,CITY,City Council,Oak Harbor City Council - Position 5,2025-11-04,0.9100000000,Lost General,null,null
31045356426,Illinois,CITY,Mayor,Libertyville Village President,2025-04-01,1.6100000000,Lost General,2429.0000000000,5102.0000000000
29213116245,Illinois,LOCAL,School Board,Illini Central 189 School Board,2025-04-01,0.9500000000,Lost General,124.0000000000,2718.0000000000
33230628170,Washington,County,County Supervisor,Charter Review Commissioner,2025-11-04,null,Lost General,null,null
30438331536,Illinois,LOCAL,Town Council,McHenry County: Nunda Township Board,2025-04-01,4.9900000000,Won General,2296.0000000000,16944.0000000000
28964958771,Illinois,CITY,Mayor,Arlington Heights Village President,2025-04-01,1.0100000000,Lost General,1799.0000000000,13621.0000000000
29245968908,Illinois,LOCAL,Utilities Commissioner,Addison Park District Board,2025-04-01,1.9100000000,Lost General,1322.0000000000,2981.0000000000
35497205297,Washington,CITY,City Council,"Puyallup City Council - District 3, Position 2",2025-11-04,1.0800000000,Won General,null,null
31131318908,Illinois,LOCAL,Other,South Suburban 510 Community College Board,2025-04-01,2.4200000000,Lost General,6912.0000000000,39906.0000000000
22493945623,North Carolina,CITY,City Council,City Council,2024-11-05,null,Lost General,2886.0000000000,38647.0000000000
30780196940,Wisconsin,LOCAL,School Board,Evansville Community School Board,2025-04-01,4.2800000000,Won General,2324.0000000000,8408.0000000000
27997042182,Illinois,LOCAL,School Board,Benjamin 25 School Board,2025-04-01,2.6900000000,Lost General,574.0000000000,3248.0000000000
34285382928,Washington,CITY,City Council,Lynnwood City Council - Position 3,2025-11-04,1.0300000000,Won General,4266.0000000000,8147.0000000000
30111369805,Illinois,LOCAL,School Board,Kirby 140 School Board,2025-04-01,2.8700000000,Won General,3170.0000000000,19360.0000000000
27999595269,Illinois,LOCAL,School Board,Burbank 111 School Board,2025-04-01,1.9300000000,Lost General,437.0000000000,3897.0000000000
29255915349,Wisconsin,CITY,Town Council,Theresa Village Board,2025-04-01,1.3000000000,Lost General,129.0000000000,1280.0000000000
29762450088,Illinois,CITY,City Council,St. Charles City Council - Ward 3,2025-04-01,1.1100000000,Won General,539.0000000000,1405.0000000000
28366043258,Illinois,LOCAL,School Board,Kirby 140 School Board,2025-04-01,4.4000000000,Won General,3778.0000000000,19360.0000000000
31261382314,Illinois,LOCAL,Other,Lake Villa Public Library District Board,2025-04-01,4.3500000000,Won General,1729.0000000000,7028.0000000000
31377582263,Wisconsin,LOCAL,Other,Marathon County: Harrison Town Board,2025-04-01,3.8800000000,Lost General,68.0000000000,286.0000000000
29088612356,Illinois,CITY,Town Council,Waltham Township Board,2025-04-01,3.6900000000,Lost General,69.0000000000,517.0000000000
22763767342,California,STATE,Mayor,California State Assembly - District 16,2026-11-03,2.2500000000,Lost General,8900.0000000000,23013.0000000000
28222907575,Oklahoma,CITY,City Council,Norman City Council - Ward 7,2025-04-01,0.9200000000,Runoff,800.0000000000,null
28765117353,Illinois,LOCAL,School Board,Coal City School Board 1,2025-04-01,1.9300000000,Lost General,375.0000000000,2975.0000000000
31196600408,Missouri,LOCAL,School Board,North Kansas City 74 School Board,2025-04-08,1.9100000000,Lost General,1487.0000000000,12851.0000000000
28959137592,Florida,CITY,Mayor,Miami City Mayor,2025-11-04,0.5500000000,Lost General,688.0000000000,37261.0000000000
28717013281,Illinois,LOCAL,School Board,Frankfort 157-C School Board,2025-04-01,1.9300000000,Won General,1806.0000000000,11148.0000000000
28177959037,Illinois,LOCAL,School Board,Channahon 17 School Board,2025-04-01,1.5200000000,Won General,226.0000000000,1052.0000000000
34931434821,Washington,CITY,City Council,Everett City Council - Position 4,2025-11-04,1.0300000000,Lost General,497.0000000000,1503.0000000000
27985765198,Illinois,LOCAL,School Board,Prairie Hills 144 School Board,2025-04-01,3.0000000000,Won General,928.0000000000,5847.0000000000
31164963399,Illinois,CITY,Clerk/Treasurer,Hometown City Clerk,2025-04-01,2.6300000000,Lost General,208.0000000000,706.0000000000
30314204170,Wisconsin,LOCAL,School Board,Waukesha School Board,2025-04-01,3.4500000000,Won General,16436.0000000000,91133.0000000000
35419799831,Washington,CITY,City Council,Sedro-Woolley City Council - Ward 3,2025-11-04,1.0800000000,Won General,null,null
28263537523,Illinois,CITY,Other,Minooka Trustee,2025-04-01,2.5600000000,Lost General,141.0000000000,2323.0000000000
29996704422,Wisconsin,CITY,City Council,Stevens Point City Council - District 7,2025-04-01,1.6600000000,Lost General,233.0000000000,725.0000000000
