hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
37333406773,North Carolina,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21672749171,Massachusetts,Local,Town Council,1,1,,9,0,1,99999,0,0,1,0,0,0,0,0
39701602991,South Carolina,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38766159782,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38752433449,Ohio,Local,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35252196873,Washington,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33280227954,Mississippi,CITY,Town Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0
43711354950,New Jersey,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23850411366,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23424762501,Minnesota,LOCAL,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37098380606,South Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22737141639,District Of Columbia,Local,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23753696023,Tennessee,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33720950860,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23717058707,Oregon,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40055598768,Iowa,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36502468888,Utah,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23299317916,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40784797607,Iowa,Local,School Board,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
36546668183,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21842536028,Arizona,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40823307851,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21856116905,Tennessee,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22675959612,Colorado,Local,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38963055658,Pennsylvania,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37259446703,Massachusetts,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29988152475,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35724680015,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36564573244,Utah,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38902831992,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23625286039,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38555584550,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34498947749,Michigan,CITY,Other,3,0,text,11,0,0,-1,1,0,1,0,0,0,0,0
34401305232,Washington,,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21662607643,Florida,CITY,City Council,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0
22798680626,Michigan,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32926911355,Georgia,CITY,City Council,4,0,text,11,0,0,-1,1,0,1,0,0,0,0,0
35372367544,Washington,County,County Supervisor,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
39493448747,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40253721394,Montana,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39585826561,New Mexico,Local,Town Council,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
35999832610,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
22975112532,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23133759839,Florida,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25045245590,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22981600118,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36587700880,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31026046784,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43720237853,Ohio,TOWNSHIP,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39629164621,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22987248943,South Carolina,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40108152625,Pennsylvania,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35590955906,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39510031670,New Mexico,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
19070008730,West Virginia,CITY,City Council,1,0,,6,0,1,99999,0,0,1,0,0,0,0,0
23960348565,Florida,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22125190267,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31977563392,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
40757428552,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29509636143,Illinois,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39212160383,New Mexico,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35407778669,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40351732537,New York,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22047522636,Minnesota,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39620897961,Ohio,TOWNSHIP,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31866538376,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
23799767689,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33163910224,New York,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
42261496986,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29911774216,Tennessee,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39354495523,Georgia,CITY,City Council,3,1,text,11,0,0,6,1,0,1,0,0,0,0,0
23166291751,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37019184044,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34832080416,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23332911199,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35673871793,Colorado,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39281388141,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23759683959,Texas,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37016178253,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23129597777,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22855524196,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22678929057,California,CITY,Clerk/Treasurer,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30306309490,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23419904902,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35774370884,New York,TOWNSHIP,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36951851068,Washington,Local,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40698585951,Pennsylvania,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38687979908,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31275087699,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
23831455509,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29299120545,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
39528167453,New Mexico,Local,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35500132876,Connecticut,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23516313423,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30872734244,Illinois,LOCAL,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33413580859,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
38387912885,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35499886518,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30269660246,Oregon,LOCAL,Utilities Commissioner,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
40702075522,Florida,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41714148008,Massachusetts,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36577981504,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22872824171,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32706107532,Massachusetts,LOCAL,,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
31663699735,Pennsylvania,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22664120632,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38963786907,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30350854165,Wisconsin,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39411865170,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38969269509,Kansas,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22856614807,Vermont,Local,Judge,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35634117008,Washington,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21495806122,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40191919526,New Mexico,Local,Judge,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
40826891370,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29917512355,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37335107741,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36564110084,Utah,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25069767684,Florida,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40877201927,Iowa,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37012835877,North Carolina,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34520801634,Pennsylvania,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38967555249,Alaska,LOCAL,School Board,1,0,,10,0,0,99999,0,0,1,0,0,0,0,0
34897638018,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34511316856,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39840709003,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
19908390488,New York,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25081080751,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31703681324,Missouri,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22315772940,Illinois,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
41625049377,New Hampshire,CITY,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22164742428,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23071444406,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36445553170,Utah,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32907827637,Pennsylvania,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36935807319,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
45229557885,New Jersey,Local,,1,1,,12,0,0,99999,0,0,1,0,0,0,0,0
31845859445,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
38800788775,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32004068456,Alaska,LOCAL,School Board,1,1,text,10,0,0,14,0,0,1,0,0,0,0,0
32809729414,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
31185239145,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
29249844244,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30049374986,Oklahoma,,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
19792314734,Arizona,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35669067698,Washington,County,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25715888952,Florida,Local,,1,0,,12,0,1,99999,0,0,1,0,0,0,0,0
37753519125,New Mexico,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31894888517,Texas,CITY,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
22026261559,Tennessee,COUNTY,Sheriff,1,1,,8,0,1,99999,0,0,0,0,1,0,0,0
36497201033,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32219178254,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
21460862299,Arizona,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23400551062,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37977268248,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36772570423,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23482146665,California,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32402164344,Texas,CITY,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
40271110989,Idaho,Local,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35435187110,Washington,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43387130415,Michigan,CITY,,2,1,text,11,0,0,-1,1,0,1,0,0,0,0,0
35729753107,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25340548898,Iowa,COUNTY,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37886273106,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35134509587,Connecticut,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
19373463434,New Jersey,CITY,City Council,1,0,,5,0,1,99999,0,0,1,0,0,0,0,0
35659007628,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30789828101,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
28355666498,Oklahoma,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39711055227,Idaho,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35968698749,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31648176274,Missouri,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31723606614,Missouri,LOCAL,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
37677980689,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
23545275510,Alaska,CITY,Mayor,1,0,,10,0,0,99999,0,0,1,0,0,0,0,0
37448998218,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23828703905,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
41325886749,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21161769095,North Dakota,COUNTY,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40789450338,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41071070125,Iowa,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32188864367,Montana,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23401346321,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23864550923,Texas,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
24999114892,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32844205461,Massachusetts,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
40757465363,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38616775350,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31653948518,Missouri,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22187720788,Wyoming,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22288024413,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
33608705446,New York,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
37258981918,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23396334213,Oregon,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39517182883,New Jersey,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33468412199,Oregon,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
22267053087,North Carolina,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36396348511,Pennsylvania,COUNTY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39518424617,New Mexico,Local,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38964872961,Georgia,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35658701078,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22396543895,Indiana,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38382852874,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23764574769,Louisiana,CITY,Town Council,1,1,,12,0,1,99999,0,0,0,0,0,0,1,0
33093009690,New York,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32095166813,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31087401552,Alabama,,Other,1,0,,8,0,0,99999,0,0,0,0,0,0,1,0
21911424425,Florida,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39168108693,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22395628121,Minnesota,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37340851594,Alabama,CITY,,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
23829267858,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
42725698330,Texas,LOCAL,School Board,1,0,text,11,0,0,3,1,0,1,0,0,0,0,0
30033138575,Illinois,LOCAL,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
40724099083,Iowa,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23228743321,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23341752703,Alaska,COUNTY,Mayor,1,1,,10,0,1,99999,0,0,1,0,0,0,0,0
23931846256,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33762191719,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37259627038,Maryland,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23514325162,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
34071411224,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39482199380,New Jersey,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30380024486,Vermont,CITY,City Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
34520977002,West Virginia,CITY,City Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0
41589159554,Idaho,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39274314857,New Mexico,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37267536220,New York,COUNTY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35997357226,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30651426733,Minnesota,LOCAL,Town Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
35454786876,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38954175780,Colorado,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23733610818,Oregon,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36772197129,Pennsylvania,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35242006386,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40976205700,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29909717637,Florida,CITY,City Council,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
40862197164,Michigan,CITY,City Council,5,0,text,11,0,0,4,1,0,1,0,0,0,0,0
23737043074,Oregon,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23623627794,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35675023737,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32359281295,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
39528591961,North Carolina,CITY,City Council,2,0,text,11,0,0,27,1,0,1,0,0,0,0,0
32188299154,Iowa,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32141393720,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
38583048797,Georgia,,Mayor,1,0,,10,0,0,99999,0,0,0,0,0,0,1,0
23552345911,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37459726708,New Jersey,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40797189154,Idaho,Local,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23838033949,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37023511635,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36931457557,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
31473534475,Oklahoma,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38523531568,Colorado,LOCAL,School Board,2,1,text,11,0,0,-1,1,0,1,0,0,0,0,0
29933748126,New Jersey,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38551558272,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31865553195,Missouri,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22537142042,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36547148133,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38907314520,Ohio,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23480078373,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30203879714,Vermont,LOCAL,School Board,1,1,,3,0,0,99999,0,0,1,0,0,0,0,0
41410994441,New Mexico,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35908061952,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35594659630,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37047119687,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22894085194,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22342213257,Texas,STATE,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
22128310707,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22086625974,Minnesota,COUNTY,County Supervisor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36392743035,Kansas,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23976863802,Virginia,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
20754612788,Nevada,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
34202197148,Massachusetts,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,1,0,0,0,0
22664157334,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
33237474105,Mississippi,CITY,Town Council,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0
31808802325,Oregon,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
37088627047,Washington,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34741971598,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23100054601,California,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
18713527649,Utah,Local,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35658950675,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
21929658918,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38122950271,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
