state,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun,office_level_clean
California,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Nebraska,Town Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Maine,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,Mayor,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Arizona,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Mexico,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Hampshire,School Board,1,1,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
California,School Board,1,0,,3.0,0,1,99999,0,0,1,0,0,0,0,0,local
Texas,Mayor,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Montana,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Clerk/Treasurer,1,1,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,School Board,1,1,,11.0,0,1,99999,0,0,0,0,0,1,0,0,local
Florida,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,School Board,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Town Council,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oklahoma,,1,1,,3.0,0,0,99999,0,0,0,0,0,0,1,0,other
Kansas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Michigan,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,Town Council,1,0,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oklahoma,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
California,Town Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Nebraska,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,County Supervisor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,Mayor,1,0,,4.0,0,1,99999,0,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,Other,1,1,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,,1,1,,,0,0,99999,0,0,0,0,0,0,0,0,other
Kansas,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Hampshire,Town Council,1,1,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Georgia,School Board,1,1,,5.0,0,0,99999,0,1,0,0,0,0,0,0,local
Illinois,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,City Council,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
California,County Supervisor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Utah,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alaska,Mayor,1,1,,10.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,Other,1,1,,11.0,0,0,99999,0,0,0,1,0,0,0,0,local
South Carolina,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,Mayor,1,0,,6.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Alaska,City Council,1,0,,10.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Clerk/Treasurer,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,Mayor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Indiana,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Sheriff,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Illinois,,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,Mayor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New York,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,Congressional,1,0,,,0,0,99999,0,0,0,0,0,0,0,0,state
New Hampshire,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Hawaii,County Supervisor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Utah,City Council,1,0,text,11.0,0,0,19,1,0,1,0,0,0,0,0,local
North Carolina,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,1,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Massachusetts,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Connecticut,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,School Board,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,other
Illinois,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Texas,,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Michigan,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Idaho,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Arizona,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,County Supervisor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Massachusetts,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Georgia,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Mississippi,State Senate,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,state
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wyoming,State House,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Missouri,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Wyoming,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Kansas,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,State Senate,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Florida,Town Council,1,1,,3.0,0,0,99999,0,0,1,0,0,0,0,0,local
Florida,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,0,text,11.0,0,0,32,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Pennsylvania,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Iowa,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Ohio,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oklahoma,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Missouri,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Tennessee,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Washington,Other,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
,,1,0,,,0,0,99999,0,0,0,0,0,0,0,0,local
Texas,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,Other,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
South Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,1,0,text,8.0,0,0,9,0,0,1,0,0,0,0,0,local
Arizona,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,2,0,text,11.0,0,0,46,1,0,1,0,0,0,0,0,local
Alaska,State House,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Montana,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,County Supervisor,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Mexico,Other,1,0,,11.0,0,0,99999,0,1,0,0,0,0,0,0,local
Colorado,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
New Jersey,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Connecticut,Town Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Clerk/Treasurer,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kansas,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Clerk/Treasurer,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New Mexico,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Arizona,County Supervisor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
New York,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Wyoming,Town Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Carolina,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Washington,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Virginia,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oklahoma,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
South Carolina,County Supervisor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,City Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Oregon,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
,,1,1,,,0,0,99999,0,0,0,0,0,0,0,0,local
Texas,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
,City Council,1,0,,5.0,0,0,99999,0,0,0,0,0,0,1,0,local
Illinois,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Arizona,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Oregon,Mayor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
,School Board,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Georgia,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Ohio,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Ohio,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Florida,Other,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Illinois,Clerk/Treasurer,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alaska,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Missouri,School Board,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
,,1,1,,,0,0,99999,0,0,0,0,0,0,0,0,local
Utah,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Ohio,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,Mayor,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,state
New Jersey,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,0,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Virginia,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
South Carolina,Utilities Commissioner,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
North Dakota,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Colorado,City Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,Mayor,2,1,text,8.0,0,0,11,0,0,1,0,0,0,0,0,local
New Mexico,,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Illinois,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,1,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Minnesota,School Board,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Utah,School Board,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,state
Washington,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Michigan,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,other
Missouri,School Board,1,0,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Town Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Alabama,School Board,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
Massachusetts,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,Mayor,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Utah,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
California,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Kentucky,City Council,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Wisconsin,Town Council,1,1,,4.0,0,0,99999,0,0,1,0,0,0,0,0,local
Iowa,City Council,1,1,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Oregon,Other,1,1,,5.0,0,0,99999,0,0,1,0,0,0,0,0,local
Alabama,City Council,1,0,,8.0,0,0,99999,0,0,1,0,0,0,0,0,local
North Carolina,Mayor,1,0,,11.0,0,0,99999,1,0,1,0,0,0,0,0,local
Minnesota,City Council,1,0,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
Arizona,School Board,1,1,,11.0,0,1,99999,1,0,1,0,0,0,0,0,local
