hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
38991885193,Alaska,LOCAL,Other,1,1,,10,0,0,99999,0,0,1,0,0,0,0,0
34651535698,Utah,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30308160145,,County,Judge,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39369493143,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36948889978,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33265906780,Kansas,COUNTY,County Supervisor,5,1,text,11,0,0,10,1,0,1,0,0,0,0,0
49745241236,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29025420207,Texas,,,1,0,,1,0,0,99999,0,0,0,0,0,0,0,1
32616053517,Pennsylvania,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37870065742,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32313337181,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
39282634892,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34668476563,Mississippi,CITY,,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
32261819264,Delaware,LOCAL,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
37335615137,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36966233450,Ohio,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35705915293,Illinois,COUNTY,,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0
23800673084,Texas,Local,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33370179674,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
32383038287,Oregon,LOCAL,,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
22780103015,Minnesota,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22534711117,Virginia,CITY,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21310062770,Kentucky,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39703621182,Ohio,Local,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31762366279,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35840208538,Montana,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40979261062,Iowa,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22583579788,Michigan,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
33021382826,Massachusetts,CITY,City Council,1,1,,5,0,0,99999,0,1,0,0,0,0,0,0
23134737530,Oregon,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32127384666,Delaware,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
31653629861,Massachusetts,LOCAL,School Board,1,1,,4,0,0,99999,0,1,0,0,0,0,0,0
31478798625,Illinois,LOCAL,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39270714208,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30440694196,Wisconsin,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21998098342,Indiana,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41689602889,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21916751639,Michigan,CITY,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
27990298419,Oklahoma,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
42254033772,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25004457397,Indiana,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37327606662,New Hampshire,CITY,City Council,1,1,,9,0,0,99999,0,0,1,0,0,0,0,0
32469206122,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
32359282561,Texas,CITY,Town Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
38671133103,Oregon,COUNTY,,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0
23317249854,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22346366014,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
42173856915,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33279530125,New York,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
28363946833,Washington,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34686138508,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36989453338,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29478324557,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22823349594,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22187777319,Wyoming,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25191309157,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38958211673,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23849480807,Florida,CITY,Town Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39251222800,Pennsylvania,,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39496337191,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39846279263,Massachusetts,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38903442458,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42712017680,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39699936857,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
19043856280,Utah,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
42407000943,Mississippi,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29702549582,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35099476409,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23588430921,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23134981646,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23498746028,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23369460571,South Carolina,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40099606291,South Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40535406417,Minnesota,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31442795153,Texas,State,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
23469273762,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35157989168,Alabama,,Mayor,2,0,text,8,0,0,0,0,0,1,0,0,0,0,0
30540342573,Missouri,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33622217652,Georgia,CITY,City Council,1,0,text,11,0,0,753,1,0,1,0,0,0,0,0
31208954240,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
41183766072,Georgia,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40195145355,Idaho,Local,Other,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
37777708803,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22823347870,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30745639178,Illinois,CITY,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,0,0,0,1,0,0
22009930084,Hawaii,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31901819265,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
38509281589,Massachusetts,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23543512753,Nebraska,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
28853689429,Montana,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31252739443,Oklahoma,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30185624164,Mississippi,CITY,,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
40619127477,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23441246026,Nebraska,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21610358311,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31408533135,Wisconsin,LOCAL,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21927596437,Florida,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22615672081,Kentucky,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35841590881,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37460046363,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
40067888656,Idaho,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23546390328,Minnesota,Local,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
36253576850,Alabama,CITY,Mayor,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
40268510131,New Mexico,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39118578529,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30465114904,Illinois,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
37978941319,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39092742156,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39697188472,South Carolina,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31918493839,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
32220420894,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
31468121485,Wisconsin,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
30092325769,Illinois,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31733631769,Missouri,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21494135193,Oregon,Local,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25074196607,California,County,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36624701236,Washington,County,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42346582957,New York,TOWNSHIP,Clerk/Treasurer,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40059995803,South Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25229442153,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22032453423,Minnesota,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30817730447,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31469876363,Illinois,LOCAL,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35365320596,Washington,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38086858622,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
28278522494,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22326004561,Kentucky,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35877151824,Iowa,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35217736727,North Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32492383156,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
27991384585,Illinois,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23904725409,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40599634178,New Mexico,Local,School Board,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
40768635660,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33279327303,Arkansas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
37009260119,Virginia,COUNTY,County Supervisor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25081053752,Minnesota,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31278162946,Illinois,Local,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36133051291,North Carolina,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31381115567,Illinois,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
37765150605,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36389096473,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
41290729265,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34214880916,Maine,LOCAL,School Board,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
33258829874,New York,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
39281167719,New Mexico,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38111256134,Massachusetts,CITY,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34629153054,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42253389751,Iowa,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32630751846,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
31391111604,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
43745055058,Maine,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36772134545,Utah,CITY,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31386640898,Wisconsin,Local,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
34659402498,Washington,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38126811499,North Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23802351771,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23529053508,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38954796370,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35918971973,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22048570147,Arizona,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35242502212,Alabama,CITY,Mayor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
23399914520,Arkansas,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38419410587,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23794882132,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38890574479,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
42613918553,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35596954532,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31839884047,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
34500576943,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
35612728385,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39232655212,New Mexico,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36772131895,Connecticut,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23468759169,Florida,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37247145758,New York,LOCAL,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37504120726,South Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22162490681,Kentucky,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
21360944494,Massachusetts,CITY,Town Council,1,0,,6,0,0,99999,0,1,0,0,0,0,0,0
39616222382,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36654396512,Michigan,CITY,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36146858145,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22077298041,Pennsylvania,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41222173471,New Jersey,LOCAL,School Board,2,0,text,11,0,0,6,1,0,1,0,0,0,0,0
38651885831,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39710593373,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30201984060,,Local,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
35837176635,Kansas,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30311048037,,CITY,City Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
23218137640,South Carolina,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32560650248,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
32654119564,Texas,CITY,Mayor,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
35235365971,Kansas,COUNTY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
43046423657,Texas,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22766985068,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38123398453,Virginia,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35222976604,New Hampshire,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34104979339,New York,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38631170227,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32002226865,Connecticut,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31547363962,Massachusetts,CITY,Utilities Commissioner,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23649195090,California,Local,City Council,1,1,,11,0,1,99999,0,1,0,0,0,0,0,0
30853580705,Ohio,,,1,0,,3,0,0,99999,0,0,0,0,0,0,0,1
38794077207,Pennsylvania,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32299570524,Massachusetts,CITY,,1,1,,5,0,0,99999,0,1,0,0,0,0,0,0
38969288359,Colorado,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21383687020,Florida,CITY,City Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
38112739933,Virginia,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30684254478,South Carolina,LOCAL,School Board,1,0,,2,0,0,99999,0,0,1,0,0,0,0,0
38898909983,,County,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22206793575,Washington,County,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
42071604555,Georgia,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36281083561,Kansas,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29560810575,Illinois,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21950319994,Florida,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37019292416,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39434961993,South Carolina,Local,Mayor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31582724385,Pennsylvania,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
42034344836,New Jersey,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32388825638,Illinois,LOCAL,School Board,1,0,,11,0,0,99999,0,0,0,0,0,0,1,0
35134519309,Michigan,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31353667505,Mississippi,CITY,Mayor,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
22763504974,Kentucky,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25006027388,Georgia,Local,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
34905605898,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39174120707,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40257189201,Connecticut,City,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23494980971,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32906974571,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
29916872026,Florida,CITY,City Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
37399385762,Colorado,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23618428524,North Carolina,STATE,State Senate,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
25097703286,California,COUNTY,,1,0,,11,0,1,99999,0,1,0,0,0,0,0,0
39043829860,New York,TOWNSHIP,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38494230585,Ohio,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41933256448,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31742808738,South Dakota,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
34815379212,Maine,Local,School Board,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0
22982050956,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23513837665,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32186024031,Massachusetts,LOCAL,Other,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
36256149919,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39588452142,Maine,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38670538877,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33278680322,Massachusetts,Local,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
32615141125,Texas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
43334981555,Ohio,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22977439770,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39744040293,Iowa,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23229196820,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22309233966,Iowa,Local,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23248937255,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
33750351755,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32862645533,Montana,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
36908078424,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
29658417263,Illinois,LOCAL,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22128035640,Minnesota,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40598395569,New Mexico,Local,Other,1,1,,11,0,0,99999,0,1,0,0,0,0,0,0
37490740337,Alabama,CITY,City Council,6,0,text,8,0,0,1,0,0,1,0,0,0,0,0
39734991453,Idaho,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38492466483,Massachusetts,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34357192549,New Jersey,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29288642588,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
38592665616,New Hampshire,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23297116468,Minnesota,LOCAL,Clerk/Treasurer,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38685655655,New York,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37338679202,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32635431345,Pennsylvania,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25342549820,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40994605952,New Jersey,LOCAL,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40604646039,South Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39171988882,Michigan,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39272257384,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
19100001916,Maryland,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22927132021,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40783982477,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23364449911,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37767404575,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32577322276,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
21495100794,North Dakota,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40783066034,Virginia,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33367725476,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
27996356790,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36993685342,Virginia,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
