hubspot_id,state,office_level,office_type,n_outreach_rows,Win,most_common_outreach_type,election_month,is_midterm,is_presidential,days_between_outreach_and_election,is_normal_election,election_dow_mon,election_dow_tue,election_dow_wed,election_dow_thu,election_dow_fri,election_dow_sat,election_dow_sun
37673117878,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23743299739,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38629416554,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21632269631,Arizona,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31043431792,Wisconsin,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
32316161403,Washington,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39482159623,Ohio,TOWNSHIP,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23611497650,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40901278321,Virginia,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23400518967,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31716522413,Missouri,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38116343992,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
28175512735,Florida,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35844251424,Washington,County,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31405722757,Wisconsin,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31399391759,Massachusetts,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31914740350,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
32399512245,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
32187891054,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
37242900908,Washington,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31096279878,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
34263708008,Maine,CITY,Town Council,1,0,,6,0,0,99999,0,0,1,0,0,0,0,0
34501199193,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39188986648,New York,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35291417096,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37013152851,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37311372035,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22369730655,New York,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21961491354,Michigan,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35044779534,Washington,LOCAL,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
36391835494,Kansas,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23969363225,New York,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31125221974,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38960396306,Massachusetts,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22836636505,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22125620757,Minnesota,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22506313000,Michigan,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37315267681,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31015132763,Illinois,LOCAL,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
32536041623,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
40264605764,Connecticut,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39282182507,Colorado,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25022850644,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
23241359640,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31163452848,Colorado,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
23724641066,Virginia,COUNTY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30355962413,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31782857588,Delaware,CITY,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
36657255532,New Hampshire,,Alderman,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35705411218,Utah,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23761265291,Kentucky,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
32016304913,Massachusetts,LOCAL,School Board,1,1,,4,1,0,99999,0,0,0,0,0,0,1,0
33493045286,New York,LOCAL,School Board,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
41613445673,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30957638201,Missouri,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
38582888827,Ohio,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
33243674219,Arkansas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
42177061260,Iowa,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
35695760495,New York,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30792132018,Illinois,CITY,,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31458893609,Alabama,CITY,,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
39119656074,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23409810280,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31751401790,Massachusetts,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
34592190104,Ohio,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23130023186,Vermont,STATE,State House,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39457061691,South Carolina,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41740397703,Iowa,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39292805638,South Carolina,COUNTY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35135949722,Colorado,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32389519798,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
39351769686,Georgia,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31125023614,Illinois,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
41397967122,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33212825940,Mississippi,Local,Alderman,1,1,,6,0,0,99999,0,0,1,0,0,0,0,0
33389981208,Oregon,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
23826699783,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37506877818,Mississippi,,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36244513694,Kansas,LOCAL,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31979661434,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
28369795434,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
38115576231,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
33019096959,Oregon,COUNTY,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
23729871145,Montana,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
35269986357,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
28285532456,Oklahoma,CITY,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
21805968218,Virginia,COUNTY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
34976593269,Kansas,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32359282214,Oregon,LOCAL,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
30947788883,Pennsylvania,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
43255379595,Ohio,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22995174282,California,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23519179308,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37444665704,North Carolina,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31410491442,Wisconsin,LOCAL,City Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
30083862892,Florida,CITY,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
40266309779,Georgia,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41663054919,Florida,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31662528885,Massachusetts,CITY,Town Council,1,1,,4,0,0,99999,0,0,0,0,0,0,1,0
28806093577,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23232937879,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
42279353626,Connecticut,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
30350175527,Illinois,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
35405745229,Washington,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38616495658,Massachusetts,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23739747089,California,Local,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
21578765136,New York,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38405131934,South Carolina,,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31774474855,Texas,LOCAL,School Board,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
39290481975,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23301125396,Minnesota,CITY,Mayor,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
39069356314,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
25073470064,New Jersey,Local,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38147893142,Mississippi,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31930142250,Texas,LOCAL,School Board,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
38990884489,Alaska,Local,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41338071993,Idaho,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41904434103,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23839270671,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22264730742,Kentucky,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
39283241290,Colorado,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
36950255020,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
36318774096,Kansas,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35924409635,Washington,County,County Supervisor,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
39368993351,Massachusetts,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30778999556,Wisconsin,CITY,Town Council,1,1,,4,1,0,99999,0,0,1,0,0,0,0,0
35568599124,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23719714161,Virginia,COUNTY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40176691321,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32560025778,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
22505391139,Michigan,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36992245898,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
31021673250,Pennsylvania,COUNTY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31655021569,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33144680481,Massachusetts,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
19385473095,Wisconsin,CITY,School Board,1,0,,4,0,1,99999,0,0,1,0,0,0,0,0
32197111400,Michigan,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23112270992,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23876152223,New Jersey,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25069754374,California,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36655165281,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
35620125499,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
29309197603,Illinois,LOCAL,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
42415985411,North Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32161503110,Florida,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
38969269334,North Carolina,CITY,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37222089580,Virginia,COUNTY,County Supervisor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23934771363,District Of Columbia,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
25029571475,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
30633428818,Illinois,CITY,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39273573220,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22203270160,Indiana,Local,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
22977440109,Louisiana,CITY,City Council,1,0,,12,0,1,99999,0,0,0,0,0,0,1,0
23220288281,West Virginia,LOCAL,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38494843797,Iowa,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
25187280527,Minnesota,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31217305923,Illinois,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
40995391574,New Hampshire,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39506785942,New Mexico,Local,Other,1,0,,11,0,0,99999,0,1,0,0,0,0,0,0
38364708132,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23009015157,Iowa,COUNTY,Other,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
41663116627,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
40359172446,New York,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34816982952,North Carolina,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23347817998,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38110460939,Minnesota,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31758146576,Texas,CITY,City Council,1,0,,5,0,0,99999,0,0,0,0,0,0,1,0
36842589452,Alabama,CITY,City Council,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
25089300364,Colorado,LOCAL,Utilities Commissioner,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37006322481,Utah,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
34104257645,Ohio,LOCAL,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22304056846,Indiana,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23952818534,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40368115507,Virginia,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38751505820,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37988928917,Alabama,CITY,City Council,1,1,,8,0,0,99999,0,0,1,0,0,0,0,0
39203836431,Virginia,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
23449965710,Florida,LOCAL,Utilities Commissioner,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
32991815541,Alabama,CITY,,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
37978936092,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39778965639,New Mexico,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
21911555445,Arizona,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
40694874386,Colorado,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38888717408,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23126807737,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29024173161,Missouri,LOCAL,Utilities Commissioner,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
21840404105,Washington,STATE,State House,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30039480166,Pennsylvania,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31894115989,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
41043217762,South Carolina,CITY,Town Council,2,0,text,11,0,0,11,1,0,1,0,0,0,0,0
39622422895,Idaho,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23628149600,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35721059589,Washington,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41018662713,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31166041124,Illinois,CITY,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39418231195,Utah,CITY,City Council,3,1,text,11,0,0,6,1,0,1,0,0,0,0,0
40592082081,Florida,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39183894084,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31754639136,,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
25330251101,Minnesota,LOCAL,Town Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
35795656292,Minnesota,CITY,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
35763250861,Washington,County,School Board,1,0,,8,0,0,99999,0,0,1,0,0,0,0,0
35626836868,New Hampshire,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37736272547,New York,COUNTY,County Supervisor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29184109141,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23113131383,Arizona,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38953975620,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21979443271,Georgia,COUNTY,County Supervisor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31845084459,Texas,CITY,City Council,1,1,,5,0,0,99999,0,0,0,0,0,0,1,0
30201165087,Missouri,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
31066260378,Wisconsin,Local,Clerk/Treasurer,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
33361476706,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
32046296914,Oregon,LOCAL,Other,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
20379957132,West Virginia,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22392482655,Kentucky,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38961783827,Michigan,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31699372075,Florida,CITY,City Council,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
30473214293,Texas,,,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
38746146089,Ohio,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
23756017739,Texas,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
22445255006,Michigan,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
36257558106,Kansas,Local,Other,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
38762876248,Ohio,CITY,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32299135618,Oregon,LOCAL,School Board,1,1,,5,0,0,99999,0,0,1,0,0,0,0,0
35645111569,Idaho,CITY,City Council,1,1,text,11,0,0,98,1,0,1,0,0,0,0,0
20320096779,Hawaii,COUNTY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
31252072320,Illinois,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39269605048,Georgia,CITY,City Council,4,0,text,11,0,0,-1,1,0,1,0,0,0,0,0
28142959187,Wisconsin,LOCAL,School Board,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31116924759,Pennsylvania,STATE,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31186787707,Illinois,CITY,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
22355824184,Oregon,STATE,City Council,1,0,,11,1,0,99999,1,0,1,0,0,0,0,0
40565356944,Idaho,Local,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
39357966647,Alaska,LOCAL,School Board,1,1,,10,0,0,99999,0,0,1,0,0,0,0,0
31648643946,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
25143871321,California,CITY,School Board,1,1,,11,0,1,99999,0,1,0,0,0,0,0,0
23235229520,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
29672120463,Florida,CITY,City Council,1,0,,3,0,0,99999,0,0,1,0,0,0,0,0
25001704043,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
37933645156,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
21911737235,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38433325091,Connecticut,CITY,Other,7,0,text,11,0,0,-1,1,0,1,0,0,0,0,0
25200622944,California,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
37498555795,Ohio,LOCAL,School Board,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
37454397354,North Carolina,LOCAL,,1,1,,11,1,0,99999,1,0,1,0,0,0,0,0
23045964597,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
43297047187,Idaho,CITY,,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
22737571633,Florida,CITY,Mayor,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
30310222658,,Local,Other,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
39337846081,South Carolina,,,1,0,,11,0,0,99999,0,0,0,0,0,0,0,1
23055730497,California,LOCAL,School Board,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
38683005812,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
41614372675,South Carolina,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31013579688,Minnesota,CITY,Town Council,1,1,,3,0,0,99999,0,0,0,1,0,0,0,0
23008423056,California,LOCAL,School Board,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
38679008621,,CITY,Mayor,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
31177273527,Wisconsin,LOCAL,Town Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
22477170192,Minnesota,CITY,City Council,1,0,,11,0,1,99999,1,0,1,0,0,0,0,0
23751718407,Oregon,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
31441338757,Illinois,CITY,,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36992018594,Virginia,COUNTY,County Supervisor,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
30374073881,Ohio,CITY,Town Council,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
31660989603,Wisconsin,Local,Mayor,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
40056894892,South Carolina,Local,Town Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
31443457385,Illinois,LOCAL,Other,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
39179653758,Ohio,LOCAL,School Board,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39492515688,New Mexico,CITY,City Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
37870220631,Massachusetts,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
29440452230,Wisconsin,CITY,City Council,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
36154729472,Washington,LOCAL,Other,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
38564191339,Ohio,TOWNSHIP,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
41399503447,Connecticut,CITY,Clerk/Treasurer,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
34282180106,Ohio,LOCAL,Town Council,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
39699165732,Iowa,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
32891999308,,CITY,Other,1,0,,5,0,0,99999,0,0,1,0,0,0,0,0
30817717313,Mississippi,Local,Mayor,1,0,,4,0,0,99999,0,0,1,0,0,0,0,0
32001224741,Colorado,LOCAL,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
32137548896,Massachusetts,CITY,Other,1,1,,5,0,0,99999,0,1,0,0,0,0,0,0
32092829990,Georgia,CITY,,1,0,,11,0,0,99999,1,0,1,0,0,0,0,0
22642549111,Minnesota,CITY,City Council,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
29310540884,Illinois,LOCAL,School Board,1,1,,4,0,0,99999,0,0,1,0,0,0,0,0
23455322714,Florida,LOCAL,Other,1,1,,11,0,1,99999,1,0,1,0,0,0,0,0
40745531242,New Hampshire,CITY,City Council,1,1,,11,0,0,99999,1,0,1,0,0,0,0,0
